Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,176153,ENSG00000133678,C10orf57,1.1973357,0.84306276
Training,268088,ENSG00000125813,PAX1,0.0,0.030795617
Training,264214,ENSG00000105341,ATP5SL,1.2719578,0.12982886
Training,61163,ENSG00000121594,CD80,1.9415214,1.7148879
Training,79031,ENSG00000197894,ADH5,1.7215962,0.81672984
Training,195683,ENSG00000126746,ZNF384,1.263707,1.3199791
Training,128408,ENSG00000106070,GRB10,0.0017337129,0.006439686
Training,250101,ENSG00000108506,INTS2,1.3490638,1.0635123
Training,265195,ENSG00000142549,IGLON5,0.0051805126,0.18007343
Training,252543,ENSG00000101608,MYL12A,2.6140056,1.5229564
Training,63605,ENSG00000181744,C3orf58,0.76072395,1.4818854
Training,187511,ENSG00000110077,MS4A6A,0.7237839,0.33186164
Training,167839,ENSG00000127191,TRAF2,0.9896278,0.7340536
Training,137242,ENSG00000236279,CLEC2L,0.0,0.011004942
Training,50213,ENSG00000156983,BRPF1,0.7409939,1.0082138
Training,38876,ENSG00000144227,NXPH2,0.0,0.050891507
Training,22596,ENSG00000143742,SRP9,2.7059312,1.1474626
Training,106162,ENSG00000196670,ZFP62,1.334514,0.94197965
Training,271513,ENSG00000256222,MTRNR2L3,0.0,0.7758528
Training,235570,ENSG00000118898,PPL,0.009025742,0.060997616
Training,83053,ENSG00000109390,NDUFC1,1.2914433,1.3740766
Training,135371,ENSG00000106025,TSPAN12,1.8354433,0.5975674
Training,266712,ENSG00000101323,HAO1,0.0,0.048520405
Training,187355,ENSG00000242689,CNTF,0.32035404,0.6880121
Training,47756,ENSG00000173744,AGFG1,1.8967136,0.8801271
Training,265049,ENSG00000104960,PTOV1,0.97011435,0.732042
Training,41139,ENSG00000115233,PSMD14,1.5497019,1.1795175
Training,147435,ENSG00000076641,PAG1,0.9570323,1.2813851
Training,115021,ENSG00000111850,C6orf162,0.4802635,0.592871
Training,204387,ENSG00000177889,UBE2N,1.9072179,1.3249813
Training,206945,ENSG00000139767,SRRM4,0.0004340775,0.015636975
Training,175462,ENSG00000122882,ECD,1.2273022,1.1356145
Training,264410,ENSG00000124466,LYPD3,0.046495166,0.4939946
Training,20505,ENSG00000174529,TMEM81,0.4122925,0.436281
Training,125941,ENSG00000050344,NFE2L3,1.356045,1.1477754
Training,94656,ENSG00000112851,ERBB2IP,1.5094042,1.4965283
Training,167494,ENSG00000160325,C9orf7,0.42406452,0.2977823
Training,133990,ENSG00000005249,PRKAR2B,0.026124517,0.05394422
Training,1179,ENSG00000177674,AGTRAP,0.48671377,0.730742
Training,164128,ENSG00000136874,STX17,0.9014583,0.5066513
Training,20509,ENSG00000117222,RBBP5,1.2090858,1.1329937
Training,46897,ENSG00000135925,WNT10A,1.4173388,0.9830557
Training,49620,ENSG00000175928,LRRN1,0.0,0.054209072
Training,276630,ENSG00000239511,POM121L7,0.0,0.12303564
Training,201660,ENSG00000155957,TMBIM4,1.3433692,0.97092766
Training,230387,ENSG00000069943,PIGB,1.4728004,1.1505655
