Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,248053,ENSG00000131738,KRT33B,0.0,0.033563547
Training,10429,ENSG00000187733,AMY1C,0.13481437,0.06874088
Training,209798,ENSG00000244754,N4BP2L2,1.3605555,0.96940196
Training,103573,ENSG00000226650,KIF4B,0.25139484,0.086945556
Training,265155,ENSG00000167749,KLK4,0.048441805,0.042997442
Training,261291,ENSG00000104774,MAN2B1,0.9277841,1.0132741
Training,263332,ENSG00000213965,NUDT19,1.0824622,0.89526176
Training,240102,ENSG00000121281,ADCY7,1.1751637,0.73252153
Training,42628,ENSG00000128645,HOXD1,0.0,0.03367666
Training,229817,ENSG00000166262,C15orf33,0.65093327,0.93588597
Training,270128,ENSG00000124193,SRSF6,1.9472768,1.0443176
Training,137639,ENSG00000221855,TAS2R41,0.0,0.03309063
Training,41122,ENSG00000136560,TANK,1.6251374,1.0761893
Training,102237,ENSG00000197948,FCHSD1,0.8774865,0.53720677
Training,248216,ENSG00000068079,IFI35,1.510679,1.0294869
Training,270861,ENSG00000124243,BCAS4,1.1953738,1.1871805
Training,251421,ENSG00000125450,NUP85,1.4820299,1.1059366
Training,218249,ENSG00000165799,RNASE7,0.0,0.08167162
Training,230112,ENSG00000128989,ARPP19,2.068983,1.3760527
Training,182377,ENSG00000130413,STK33,0.7805333,0.6648585
Training,218240,ENSG00000169385,RNASE2,0.007320953,0.037300654
Training,161105,ENSG00000204711,C9orf135,0.012837225,0.033554293
Training,269159,ENSG00000101421,CHMP4B,1.7599095,1.2558059
Training,54138,ENSG00000178467,P4HTM,0.8207924,0.81021994
Training,8999,ENSG00000197147,LRRC8B,0.8939281,0.74229205
Training,190072,ENSG00000150676,CCDC83,0.02089366,0.40460196
Training,221186,ENSG00000100490,CDKL1,0.67033863,0.51939595
Training,193976,ENSG00000154146,NRGN,0.2736956,0.08097047
Training,162873,ENSG00000196730,DAPK1,1.228657,0.8289709
Training,248979,ENSG00000154945,ANKRD40,1.2131457,0.83218753
Training,37127,ENSG00000115112,TFCP2L1,0.015778756,0.0354105
Training,243636,ENSG00000131149,KIAA0182,0.94220656,0.78941226
Training,200165,ENSG00000184271,POU6F1,0.08206693,0.9177974
Training,264509,ENSG00000167383,ZNF229,0.025715385,0.21674293
Training,167220,ENSG00000097007,ABL1,0.9180303,1.1007863
Training,126035,ENSG00000105991,HOXA1,0.38685554,0.22435093
Training,77149,ENSG00000138675,FGF5,0.27067885,0.07276549
Training,268973,ENSG00000088356,PDRG1,1.4784654,1.050814
Training,162292,ENSG00000196781,TLE1,0.03261876,0.06251604
Training,20628,ENSG00000196533,C1orf186,0.94532084,0.8088757
Training,198111,ENSG00000110900,TSPAN11,0.07114529,0.03415733
Training,5249,ENSG00000198841,KTI12,1.2570783,1.1438869
Training,229206,ENSG00000166963,MAP1A,0.71300375,0.2342006
Training,3228,ENSG00000134668,SPOCD1,0.0,0.16476965
Training,181489,ENSG00000148832,PAOX,0.60638136,0.49197462
Training,207540,ENSG00000073060,SCARB1,1.4304137,0.6279984
Training,102204,ENSG00000178913,TAF7,1.697177,1.104664
Training,2865,ENSG00000130772,MED18,1.3844609,0.7783801
Training,69216,ENSG00000168924,LETM1,0.90003926,0.88913226
Training,157188,ENSG00000086065,CHMP5,1.5700692,0.8625343
Training,46913,ENSG00000181378,CCDC108,0.0,0.03368718
Training,130637,ENSG00000106077,ABHD11,0.4674601,0.49438426
Training,245975,ENSG00000141127,PRPSAP2,1.7101681,0.47855213
Training,200272,ENSG00000205426,KRT81,0.020361282,0.042315133
Training,248430,ENSG00000184922,FMNL1,0.71991104,0.8068867
Training,161035,ENSG00000119139,TJP2,1.4427305,0.48021612
Training,217639,ENSG00000255874,LINC00346,0.0,0.15620661
Training,33397,ENSG00000115423,DNAH6,0.1806992,0.08946598
Training,220062,ENSG00000100941,PNN,1.6488867,1.0260578
Training,64346,ENSG00000169313,P2RY12,0.020361282,0.3067036
Training,22969,ENSG00000135776,ABCB10,1.2534834,0.81637377
Training,93921,ENSG00000152932,RAB3C,0.0021660617,0.03616769
Training,105836,ENSG00000027847,B4GALT7,0.43616265,0.88489246
Training,181681,ENSG00000185940,KRTAP5-5,0.0,0.036157347
Training,228930,ENSG00000137824,FAM82A2,0.92977643,0.8137421
Training,224835,ENSG00000258804,,0.0,0.07430617
Training,22609,ENSG00000243709,LEFTY1,0.007320953,0.1476292
Training,261864,ENSG00000175489,LRRC25,0.0941216,0.17834646
Training,248963,ENSG00000006282,SPATA20,0.9513375,0.47083747
Training,262134,ENSG00000118620,ZNF430,1.0899757,0.9116487
Training,260067,ENSG00000099804,CDC34,1.291391,0.9681783
Training,240824,ENSG00000125170,DOK4,0.7383841,0.22806942
Training,188639,ENSG00000244411,KRTAP5-7,0.01786772,0.14828447
Training,110880,ENSG00000153291,SLC25A27,0.0023755778,0.13717026
Training,142997,ENSG00000020181,GPR124,0.008174184,0.18937919
Training,69375,ENSG00000109758,HGFAC,0.0,0.19510472
Training,106726,ENSG00000219607,PPP1R3G,0.026124517,0.20745385
Training,266939,ENSG00000132639,SNAP25,0.0017337129,0.079780765
