Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,95893,ENSG00000132842,AP3B1,1.3780707,0.6834205
Training,6521,ENSG00000162437,RAVER2,0.0025979807,0.322019
Training,64189,ENSG00000082996,RNF13,1.389485,1.1727122
Training,178420,ENSG00000166272,C10orf26,1.0498767,0.70957303
Training,241959,ENSG00000103047,TMCO7,0.77070475,0.6433775
Training,264092,ENSG00000205041,,0.21958452,0.9116535
Training,46931,ENSG00000115657,ABCB6,0.6411765,0.7118991
Training,23346,ENSG00000143674,,0.054613054,0.38715237
Training,33397,ENSG00000115423,DNAH6,0.1806992,0.3677248
Training,195681,ENSG00000219410,,0.65688473,0.83822715
Training,187102,ENSG00000172154,OR8I2,0.0,0.383894
Training,26400,ENSG00000162981,FAM84A,0.0,0.32310733
Training,277095,ENSG00000133454,MYO18B,0.14332713,0.37107134
Training,167868,ENSG00000184709,LRRC26,0.04453976,0.35302392
Training,188028,ENSG00000173825,TIGD3,0.11594318,0.5441938
Training,186156,ENSG00000180720,CHRM4,0.14939904,0.37596032
Training,59021,ENSG00000231192,OR5H1,0.0056094453,0.3327807
Training,24840,ENSG00000171180,OR2M4,0.0,0.37810227
Training,264806,ENSG00000105419,MEIS3,0.0030294706,0.3197442
Training,166421,ENSG00000136940,PDCL,1.117669,0.54824215
Training,228813,ENSG00000137801,THBS1,0.01745073,0.29255036
Training,249435,ENSG00000108924,HLF,0.025305865,0.35515946
Training,265917,ENSG00000119574,ZBTB45,0.35545152,0.65016335
Training,155575,ENSG00000044459,CNTLN,0.6495296,0.41916883
Training,28240,ENSG00000049323,LTBP1,0.0030294706,0.39114666
Training,263835,ENSG00000198182,ZNF607,0.30578116,0.49563506
Training,263832,ENSG00000196381,ZNF781,0.02489596,0.46612367
Training,264573,ENSG00000104866,PPP1R37,0.569725,0.88902014
Training,197796,ENSG00000205693,MANSC4,0.0051805126,0.4264435
Training,265450,ENSG00000179820,MYADM,0.022428371,0.40918082
Training,150331,ENSG00000164794,KCNV1,0.01745073,0.29493046
Training,265632,ENSG00000063245,EPN1,0.6826865,1.0135863
Training,101504,ENSG00000006837,CDKL3,1.321224,1.099509
Training,126,ENSG00000127054,CPSF3L,0.3981137,0.60579234
Training,54182,ENSG00000145020,AMT,0.71475273,0.68614405
Training,50633,ENSG00000180438,TPRXL,0.0,0.36870286
Training,267686,ENSG00000125844,RRBP1,0.77807885,0.5963838
Training,271199,ENSG00000019186,CYP24A1,0.0,0.31383526
Training,265488,ENSG00000204577,LILRB3,0.1576447,0.38443112
Training,260096,ENSG00000172232,AZU1,0.0,0.38354838
Training,1992,ENSG00000173436,MINOS1,1.2614294,1.1066788
Training,68837,ENSG00000161217,PCYT1A,0.9987823,1.1236111
Training,33501,ENSG00000118640,VAMP8,1.4836898,0.6816428
Training,59233,ENSG00000036054,TBC1D23,1.2049606,0.44481748
Training,71489,ENSG00000109606,DHX15,1.9469384,1.1413095
Training,155982,ENSG00000214042,IFNA7,0.0,0.34647733
Training,278312,ENSG00000100139,MICALL1,0.5673793,0.63352925
Training,31131,ENSG00000170264,FAM161A,0.32797164,0.7735163
Training,218301,ENSG00000169208,OR10G3,0.0,0.34613848
Training,107020,ENSG00000239264,TXNDC5,1.4727857,0.43883023
Training,27688,ENSG00000115216,NRBP1,1.6699581,0.85596573
Training,15565,ENSG00000132676,DAP3,1.6144692,0.88901806
Training,228886,ENSG00000137841,PLCB2,0.11561051,0.4007783
Training,228866,ENSG00000104081,BMF,1.1456314,0.87359184
Training,144780,ENSG00000104237,RP1,0.0,0.31518131
Training,11188,ENSG00000173947,C1orf88,0.11760269,0.4548635
Training,54070,ENSG00000172113,NME6,0.8685269,0.88092816
Training,236586,ENSG00000157045,NTAN1,1.7753919,0.6499066
Training,151028,ENSG00000205002,C8orf85,0.070037864,0.3113986
Training,278473,ENSG00000128272,ATF4,2.4576654,1.8483948
Training,30048,ENSG00000179915,NRXN1,0.010723866,0.39058006
Training,252738,ENSG00000231824,C18orf42,0.0,0.36568025
Training,248100,ENSG00000161594,KLHL10,0.7100133,0.5620517
Training,97632,ENSG00000175449,RFESD,0.43055877,0.6782298
Training,245917,ENSG00000177731,FLII,1.0188375,0.94924796
Training,155353,ENSG00000164946,FREM1,0.01786772,0.31475595
Training,264633,ENSG00000125743,SNRPD2,1.8668318,0.81849647
Training,2350,ENSG00000169641,LUZP1,0.9752479,0.5695399
Training,176812,ENSG00000122367,LDB3,0.0064660423,0.37014234
Training,182041,ENSG00000244734,HBB,0.007098504,0.33919713
Training,270738,ENSG00000124212,PTGIS,0.0,0.27348578
Training,113817,ENSG00000112697,TMEM30A,1.603101,1.2345483
Training,128356,ENSG00000185811,IKZF1,1.447716,1.321611
Training,181823,ENSG00000110619,CARS,1.1418885,1.08687
Training,243499,ENSG00000168418,KCNG4,0.0,0.33164704
Training,276354,ENSG00000182824,,0.0,0.36818913
Training,12083,ENSG00000188610,FAM72B,1.4469253,0.41102836
Training,29821,ENSG00000138039,LHCGR,0.003460532,0.3819499
Training,2711,ENSG00000060642,PIGV,0.93399316,1.4208091
Training,173173,ENSG00000188611,ASAH2,0.28958896,0.35039443
Training,24451,ENSG00000173728,C1orf100,0.0,0.65158504
Training,117159,ENSG00000080546,SESN1,0.8360808,0.83310544
Training,45116,ENSG00000155744,FAM126B,1.392045,1.0007068
Training,2728,ENSG00000175707,C1orf172,0.0030294706,0.3216336
Training,34691,ENSG00000168754,FAM178B,0.0025979807,0.36385593
Training,218150,ENSG00000176246,OR4L1,0.0,0.3976468
Training,61745,ENSG00000163848,ZNF148,1.2325896,0.92509574
Training,265613,ENSG00000090971,NAT14,0.40076908,0.55492866
Training,62065,ENSG00000198685,C3orf27,0.0,0.3188336
Training,250519,ENSG00000154240,CEP112,0.37767044,0.4406107
Training,230705,ENSG00000128918,ALDH1A2,0.019531684,0.4544572
Training,11300,ENSG00000134245,WNT2B,0.21031852,0.62253493
Training,195698,ENSG00000111664,GNB3,0.016615547,0.36925384
