Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,34915,ENSG00000144214,LYG1,0.35717225,0.22701408
Training,262984,ENSG00000169021,UQCRFS1,2.3543274,1.0032002
Training,261056,ENSG00000167807,FDX1L,0.3459096,0.5917281
Training,244480,ENSG00000004660,CAMKK1,0.19865708,0.48947364
Training,244814,ENSG00000004975,DVL2,0.41094586,0.9454533
Training,191571,ENSG00000165895,ARHGAP42,0.39567578,0.48140222
Training,7087,ENSG00000116761,CTH,1.1951244,1.0185256
Training,20722,ENSG00000180667,YOD1,0.5041177,0.92223525
Training,194029,ENSG00000254932,,0.0,0.100503445
Training,81911,ENSG00000142731,PLK4,1.5519986,1.0813456
Training,153470,ENSG00000204882,GPR20,0.0,0.09068415
Training,189246,ENSG00000178301,AQP11,0.055378333,0.6097261
Training,264064,ENSG00000187187,ZNF546,0.5836521,1.0410485
Training,265817,ENSG00000121406,ZNF549,0.7142459,0.55805737
Training,167893,ENSG00000187609,EXD3,0.12184537,0.89596546
Training,261434,ENSG00000141858,SAMD1,1.0180761,0.94145834
Training,168609,ENSG00000212743,,0.32469392,0.28790057
Training,95671,ENSG00000122012,SV2C,0.0008677215,0.110715844
Training,165546,ENSG00000106927,AMBP,0.021189298,0.089277126
Training,162557,ENSG00000197506,SLC28A3,0.08134731,0.093541205
Training,193978,ENSG00000019102,VSIG2,0.058805488,0.5444579
Training,63068,ENSG00000158234,FAIM,0.62459147,0.6962248
Training,167032,ENSG00000251184,,1.2822368,0.6527698
Training,243935,ENSG00000205036,C16orf85,0.39814448,1.035538
Training,74657,ENSG00000134851,TMEM165,1.4199888,1.1687828
Training,115023,ENSG00000203872,C6orf163,0.18977095,0.25394157
Training,141427,ENSG00000158863,FAM160B2,0.4938761,0.59747887
Training,146508,ENSG00000178860,MSC,1.3740331,1.5733033
Training,274673,ENSG00000159079,C21orf59,1.2150291,1.036473
Training,30769,ENSG00000115392,FANCL,1.814434,1.118645
Training,177521,ENSG00000108231,LGI1,0.0017337129,0.102133
Training,235580,ENSG00000103174,NAGPA,0.2949069,0.70643544
Training,245393,ENSG00000006744,ELAC2,1.2919235,0.9820752
Training,264799,ENSG00000134815,DHX34,0.52491516,0.82953906
Training,248538,ENSG00000176681,LRRC37A,0.5902844,0.25833064
Training,266291,ENSG00000132622,HSPA12B,0.0,0.0976176
Training,274729,ENSG00000229086,C21orf54,0.0,0.11177561
Training,247147,ENSG00000126858,RHOT1,1.6426129,0.71163523
Training,167278,ENSG00000160539,PPAPDC3,0.004321374,0.19488165
Training,130889,ENSG00000127952,STYXL1,1.3700227,1.1204333
Training,246089,ENSG00000108599,AKAP10,1.2879137,0.9861736
Training,247595,ENSG00000108272,DHRS11,1.0558751,0.63178873
Training,200351,ENSG00000167778,SPRYD3,1.1360226,0.7448555
Training,257848,ENSG00000198796,ALPK2,1.3185642,0.50023866
Training,188124,ENSG00000174807,CD248,0.0,0.38933316
Training,269261,ENSG00000198646,NCOA6,0.81650645,0.94492483
Training,88234,ENSG00000145506,NKD2,0.0,0.10821293
Training,174934,ENSG00000096717,SIRT1,1.0815994,0.9010786
Training,244790,ENSG00000108839,ALOX12,0.009025742,0.21967846
Training,48370,ENSG00000085982,USP40,0.75557,0.95731723
Training,14436,ENSG00000255854,PPIAL4B,0.046495166,0.1135443
Training,166954,ENSG00000171159,C9orf16,1.0548428,0.8467585
Training,252891,ENSG00000088756,ARHGAP28,0.0,0.11588111
Training,137447,ENSG00000006530,AGK,1.4713798,0.8787732
Training,218403,ENSG00000129562,DAD1,2.2816515,1.2118597
Training,265273,ENSG00000197608,ZNF841,0.9457147,0.82681036
Training,110273,ENSG00000156564,LRFN2,0.0,0.10339449
Training,196224,ENSG00000121380,BCL2L14,0.070037864,0.33514294
Training,236119,ENSG00000166669,ATF7IP2,1.0328604,0.58692163
Training,238179,ENSG00000232748,,0.0,0.3495163
Training,238149,ENSG00000103549,RNF40,0.7587288,0.98384106
Training,258268,ENSG00000215431,,0.0,0.4314788
Training,263900,ENSG00000099341,PSMD8,2.219283,0.9299556
Training,108830,ENSG00000180573,HIST1H2AC,1.7141229,1.2805912
Training,138494,ENSG00000178234,GALNT11,0.26857796,0.45022473
Training,48776,ENSG00000124831,LRRFIP1,1.3547038,0.12236732
Training,65727,ENSG00000121871,SLITRK3,0.0056094453,0.083665095
Training,251355,ENSG00000167850,CD300C,0.100715086,0.11059543
Training,151378,ENSG00000172167,MTBP,0.7337588,1.1748356
Training,264555,ENSG00000130208,APOC1,0.2746196,0.3580821
Training,208245,ENSG00000177192,PUS1,0.8834911,0.8791208
Training,167906,ENSG00000130653,PNPLA7,0.020361282,0.736434
Training,200592,ENSG00000205327,OR6C68,0.0,0.09983282
Training,260242,ENSG00000188305,C19orf35,0.0021660617,0.23286809
Training,16788,ENSG00000143199,ADCY10,0.01114736,0.39236298
Training,101704,ENSG00000069018,TRPC7,0.003460532,0.103701085
Training,153608,ENSG00000167653,PSCA,0.010723866,0.76378906
Training,251908,ENSG00000171298,GAA,0.07408469,0.55835795
Training,155969,ENSG00000171855,IFNB1,0.016197354,0.25919384
Training,183350,ENSG00000110768,GTF2H1,1.1347979,1.2932436
Training,29736,ENSG00000138081,FBXO11,1.19981,1.2213787
Training,109515,ENSG00000204252,HLA-DOA,1.4219822,0.9196644
Training,265658,ENSG00000173572,NLRP13,0.15442397,0.14269486
Training,119102,ENSG00000152894,PTPRK,0.2219356,0.16441329
Training,45828,ENSG00000188674,C2orf80,0.0,0.103493184
Training,11106,ENSG00000143105,KCNA10,0.0,0.1197833
Training,248384,ENSG00000073670,ADAM11,0.045714058,0.14887658
Training,167243,ENSG00000130720,FIBCD1,0.01114736,0.10028757
Training,15181,ENSG00000225556,C2CD4D,0.04453976,0.24265425
Training,193284,ENSG00000177103,DSCAML1,0.037426498,0.7545558
Training,138432,ENSG00000187260,WDR86,0.03422726,0.09128508
Training,223529,ENSG00000258653,,0.81048554,0.87363815
Training,195796,ENSG00000089818,NECAP1,1.1842939,0.09275892
Training,138397,ENSG00000164889,SLC4A2,0.80641323,0.9707414
Training,248472,ENSG00000167159,C17orf69,0.60422605,0.2361012
Training,185177,ENSG00000166352,C11orf74,0.11455308,0.13383743
Training,260080,ENSG00000070423,RNF126,0.7992027,1.0614415
Training,46981,ENSG00000123992,DNPEP,1.1730405,0.10301284
Training,16819,ENSG00000213064,SFT2D2,1.6551769,0.9889368
Training,260320,ENSG00000104964,AES,2.1822834,0.73425627
Training,67723,ENSG00000187068,C3orf70,0.0,0.09608536
Training,247934,ENSG00000108352,RAPGEFL1,0.20736504,0.48997638
Training,247514,ENSG00000172660,TAF15,1.4635347,1.0251168
Training,630,ENSG00000173673,HES3,0.0,0.106478274
Training,59794,ENSG00000114423,CBLB,1.5232521,1.2643359
Training,264838,ENSG00000105373,GLTSCR2,1.983315,0.76326656
Training,126964,ENSG00000011426,ANLN,0.52006054,0.5483444
Training,77360,ENSG00000138668,HNRNPD,1.5622452,1.2764875
Training,237273,ENSG00000155714,PDZD9,0.008174184,0.7028489
Training,276428,ENSG00000070010,UFD1L,1.3591387,1.351763
Training,9947,ENSG00000117598,,0.0,0.090703346
Training,75962,ENSG00000087128,TMPRSS11E,0.0,0.09288721
Training,175036,ENSG00000107625,DDX50,1.636217,1.046048
Training,153834,ENSG00000196378,ZNF34,0.40942585,1.1362048
Training,200151,ENSG00000110925,CSRNP2,0.7375107,0.76830244
Training,5527,ENSG00000162398,C1orf177,0.061829306,0.23704934
Training,245788,ENSG00000240505,TNFRSF13B,1.4648024,1.2114116
Training,184888,ENSG00000205177,C11orf91,0.048441805,0.5823339
Training,260229,ENSG00000065000,AP3D1,1.3459028,0.93475866
Training,240803,ENSG00000102934,PLLP,0.7637274,0.32431334
Training,245840,ENSG00000108551,RASD1,0.0064660423,0.30936295
Training,15073,ENSG00000163131,CTSS,1.8050588,1.0745813
Training,218400,ENSG00000259003,,0.23070431,0.98103225
Training,166441,ENSG00000188394,GPR21,0.11693965,0.46084833
Training,181989,ENSG00000197426,,0.0,0.10379063
Training,275852,ENSG00000142185,TRPM2,0.004321374,0.65634584
Training,252077,ENSG00000215644,GCGR,0.0,0.1057522
Training,167870,ENSG00000176248,ANAPC2,1.1745983,0.9702468
Training,182036,ENSG00000182070,OR52A1,0.0,0.10246417
Training,35673,ENSG00000144057,ST6GAL2,0.0,0.09943754
Training,92326,ENSG00000151876,FBXO4,1.229016,0.9974611
Training,95566,ENSG00000176928,GCNT4,0.0,0.110235706
Training,234672,ENSG00000140450,ARRDC4,0.22271647,0.109096624
Training,10059,ENSG00000156876,SASS6,1.1345294,1.0427605
Training,276640,ENSG00000133475,GGT2,0.014940349,0.10145706
Training,143349,ENSG00000104332,SFRP1,0.218798,0.08561206
Training,277169,ENSG00000100104,SRRD,1.2304368,1.2612444
Training,200837,ENSG00000166896,XRCC6BP1,1.3070037,0.88546586
Training,278680,ENSG00000100417,PMM1,0.8783494,0.93072116
Training,97649,ENSG00000173221,GLRX,1.4693949,1.2894379
Training,141473,ENSG00000120896,SORBS3,0.0064660423,0.35950282
Training,187763,ENSG00000168000,BSCL2,0.4186995,0.885733
Training,143527,ENSG00000185900,,0.80949235,0.9965316
Training,126403,ENSG00000106125,FAM188B,0.042575512,0.56164265
Training,258372,ENSG00000197632,SERPINB2,1.2929204,0.13659835
Training,48592,ENSG00000222007,,0.0,0.09796402
Training,263303,ENSG00000178904,DPY19L3,1.1227727,0.9969002
Training,247697,ENSG00000006114,SYNRG,0.9448773,1.204225
Training,91657,ENSG00000113494,PRLR,0.8630253,0.23520751
Training,264093,ENSG00000105221,AKT2,1.2439058,1.0147302
Training,261254,ENSG00000197857,ZNF44,0.91354895,0.9071605
Training,260371,ENSG00000064961,HMG20B,0.99387693,0.629007
Training,135500,ENSG00000008311,AASS,0.8390379,0.37478957
Training,15253,ENSG00000185966,LCE3E,0.0,0.111290954
Training,252022,ENSG00000167302,C17orf56,1.2806593,0.8610076
Training,219591,ENSG00000129521,EGLN3,0.9830434,0.9432279
Training,182160,ENSG00000166313,APBB1,0.045322977,0.1621767
Training,42449,ENSG00000144306,SCRN3,0.9932317,0.95322657
Training,222343,ENSG00000139973,SYT16,0.015359756,0.14105873
Training,10975,ENSG00000031698,SARS,1.6059296,1.0444562
Training,208560,ENSG00000121743,GJA3,0.058805488,0.34247088
Training,275945,ENSG00000186866,POFUT2,0.68304706,0.5181967
Training,276501,ENSG00000236499,,0.036628895,0.75996494
Training,231354,ENSG00000090487,SPG21,1.5126177,0.9995462
Training,104422,ENSG00000072571,HMMR,1.6824987,1.3473374
Training,266300,ENSG00000125843,C20orf29,0.56014585,1.0922811
Training,34492,ENSG00000172005,MAL,0.4984484,0.48519927
