Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,169074,ENSG00000048740,CELF2,1.6536466,0.096362166
Training,242877,ENSG00000166509,CLEC3A,0.0,0.10824625
Training,232445,ENSG00000167196,FBXO22,1.4838011,1.1241046
Training,169655,ENSG00000148484,RSU1,1.5149726,1.026824
Training,200556,ENSG00000170605,OR9K2,0.0,0.09948886
Training,101900,ENSG00000120709,FAM53C,1.1154108,1.0285084
Training,113620,ENSG00000135314,KHDC1,0.4401216,0.17840676
Training,93594,ENSG00000039123,SKIV2L2,1.1449145,1.2711942
Training,207445,ENSG00000250091,DNAH10OS,0.003460532,0.113144696
Training,70601,ENSG00000109743,BST1,0.0064660423,0.15918396
Training,200165,ENSG00000184271,POU6F1,0.08206693,0.86002344
Training,20668,ENSG00000136653,RASSF5,1.5601459,0.5720516
Training,235060,ENSG00000184140,OR4F6,0.0,0.10040239
Training,32338,ENSG00000114956,DGUOK,1.6748612,1.1199422
Training,260459,ENSG00000167671,UBXN6,1.313593,0.8412649
Training,119363,ENSG00000118507,AKAP7,0.036229543,0.23646903
Training,75984,ENSG00000196620,UGT2B15,0.0,0.09916581
Training,160787,ENSG00000196400,,0.0,0.15149204
Training,108996,ENSG00000182611,HIST1H2AJ,1.3414127,1.1738169
Training,223198,ENSG00000134007,ADAM20,0.057285644,0.10063688
Training,244039,ENSG00000015413,DPEP1,0.0,0.091903165
Training,28868,ENSG00000205111,CDKL4,0.0,0.16035934
Training,136191,ENSG00000064419,TNPO3,1.6542536,1.2630744
Training,123398,ENSG00000164818,HEATR2,0.6426864,1.0065365
Training,247232,ENSG00000141316,SPACA3,0.046885192,0.25930995
Training,133249,ENSG00000106258,CYP3A5,0.0017337129,0.1543788
Training,243957,ENSG00000103335,PIEZO1,0.78218585,0.9991382
Training,114692,ENSG00000135324,MRAP2,0.007747778,0.10806939
Training,225557,ENSG00000119632,IFI27L2,0.9418591,0.9155341
Training,183257,ENSG00000187486,KCNJ11,0.003460532,0.122681856
Training,258341,ENSG00000166634,SERPINB12,0.0,0.16026506
Training,187726,ENSG00000162174,ASRGL1,0.73957235,0.17209184
Training,245795,ENSG00000133030,MPRIP,0.9994785,1.132912
Training,210771,ENSG00000023516,AKAP11,1.6614246,1.2802141
Training,233173,ENSG00000186628,FSD2,0.43956366,0.9092999
Training,234623,ENSG00000259664,,0.0051805126,0.119437456
Training,271429,ENSG00000124103,C20orf106,1.1168401,0.45807987
Training,270303,ENSG00000124233,SEMG1,0.0,0.113307275
Training,204508,ENSG00000057704,TMCC3,1.4154241,0.44302577
Training,133342,ENSG00000106330,MOSPD3,0.19562295,0.6025524
Training,247799,ENSG00000108296,CWC25,1.3947668,1.0230801
Training,109792,ENSG00000204140,C6orf127,0.0,0.16526914
Training,188212,ENSG00000179038,,0.0,0.5169544
Training,123439,ENSG00000146540,C7orf50,1.0328604,0.97182375
Training,223204,ENSG00000133997,MED6,1.3781617,1.1913779
Training,261436,ENSG00000072062,PRKACA,0.7742249,0.8250105
