Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,61975,ENSG00000114626,ABTB1,0.3889888,0.69046444
Training,137359,ENSG00000133597,ADCK2,0.41317937,0.8124853
Training,33579,ENSG00000068615,REEP1,0.0064660423,0.15829355
Training,265112,ENSG00000142530,FAM71E1,0.022840612,0.4998268
Training,137681,ENSG00000198420,FAM115A,0.66689223,0.73204595
Training,78937,ENSG00000163116,C4orf37,0.01786772,0.5150717
Training,58055,ENSG00000163320,CGGBP1,1.5633044,1.0736035
Training,208934,ENSG00000205863,C1QTNF9B,0.0008677215,0.093313456
Training,47314,ENSG00000152049,KCNE4,0.058805488,0.22819205
Training,265111,ENSG00000161671,C19orf63,1.2682971,0.2896209
Training,206223,ENSG00000257767,,0.40942585,0.6344772
Training,167699,ENSG00000196422,PPP1R26,0.39216915,0.2589547
Training,15664,ENSG00000132688,NES,0.0,0.063407764
Training,101554,ENSG00000113621,TXNDC15,1.0687052,0.4493463
Training,35809,ENSG00000196228,SULT1C3,0.0,0.22443278
Training,129747,ENSG00000197008,ZNF138,1.103359,0.7103337
Training,19302,ENSG00000116750,UCHL5,1.2791673,1.3059887
Training,105812,ENSG00000169220,RGS14,1.2910801,1.0915018
Training,228354,ENSG00000198146,ZNF770,1.4667045,0.7538003
Training,56134,ENSG00000163377,FAM19A4,0.0,-0.0153583065
Training,15890,ENSG00000163564,PYHIN1,0.6366885,0.33058634
Training,167875,ENSG00000188229,TUBB4B,2.068275,0.9822647
Training,201521,ENSG00000111490,TBC1D30,0.361161,0.03513186
Training,177076,ENSG00000119922,IFIT2,1.0971532,0.925574
Training,15267,ENSG00000187173,LCE2A,0.0,0.12299922
Training,15112,ENSG00000163154,TNFAIP8L2,1.1248627,0.6445366
Training,105465,ENSG00000113742,CPEB4,1.1891252,1.3813059
Training,200046,ENSG00000161800,RACGAP1,1.6980745,0.17204218
Training,191707,ENSG00000137691,C11orf70,0.0,0.11323054
Training,22860,ENSG00000162931,TRIM17,0.0,0.13606307
Training,275604,ENSG00000141956,PRDM15,0.64914006,1.1068364
Training,235157,ENSG00000167945,PRR25,0.0,0.4250089
Training,237203,ENSG00000103316,CRYM,0.09795107,0.8023561
Training,48377,ENSG00000242515,UGT1A10,0.0064660423,0.21596904
Training,264040,ENSG00000213921,LEUTX,0.0,0.3498306
Training,187048,ENSG00000181939,OR4C15,0.0,0.2645417
Training,195670,ENSG00000010295,IFFO1,0.60184276,1.1128056
Training,259703,ENSG00000197971,MBP,1.365282,1.0567755
Training,27840,ENSG00000189350,FAM179A,0.0013009331,0.35706493
Training,144216,ENSG00000019549,SNAI2,0.0,0.04829436
Training,187884,ENSG00000167771,RCOR2,0.03462846,0.20300286
Training,8982,ENSG00000183347,GBP6,0.59703666,0.26470643
Training,205894,ENSG00000198855,FICD,0.20221578,0.7760751
Training,176782,ENSG00000182771,GRID1,0.07188201,0.18801802
Training,53150,ENSG00000114745,GORASP1,0.5027404,0.997338
Training,256998,ENSG00000172361,CCDC11,0.1934029,0.86885506
Training,167016,ENSG00000107021,TBC1D13,0.9863686,0.52396595
Training,44690,ENSG00000187944,C2orf66,0.053462606,0.21994789
Training,90529,ENSG00000248874,C5orf17,0.0,0.25678307
Training,153434,ENSG00000169398,PTK2,0.5496162,0.28317988
Training,70601,ENSG00000109743,BST1,0.0064660423,0.27483195
Training,15896,ENSG00000163565,IFI16,2.3164966,0.40297687
Training,248790,ENSG00000170703,TTLL6,0.024074987,0.26980972
Training,211502,ENSG00000136144,RCBTB1,0.99113744,0.81290835
Training,212261,ENSG00000234278,PRR20E,0.0,0.24447687
Training,276212,ENSG00000172967,XKR3,0.012415375,0.3936958
Training,184822,ENSG00000176148,TCP11L1,0.8888532,1.1051451
Training,177085,ENSG00000185745,IFIT1,1.24571,0.93643326
Training,251394,ENSG00000182938,OTOP3,0.009450896,0.11557789
Training,235174,ENSG00000103227,LMF1,0.07261748,0.31767327
Training,181989,ENSG00000197426,,0.0,0.10499811
Training,154296,ENSG00000107249,GLIS3,0.012837225,0.19491142
Training,15312,ENSG00000159516,SPRR2G,0.03542974,0.1122292
