Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,200387,ENSG00000197111,PCBP2,1.5007199,1.0705843
Training,122848,ENSG00000256391,SDIM1,0.0,0.09871742
Training,17063,ENSG00000116132,PRRX1,1.2362853,0.12128669
Training,223687,ENSG00000140044,JDP2,0.3783979,1.205288
Training,30342,ENSG00000068878,PSME4,1.2928982,1.3126264
Training,229989,ENSG00000137869,CYP19A1,0.021130204,0.091841236
Training,154214,ENSG00000080298,RFX3,1.1567006,1.5499811
Training,168572,ENSG00000134470,IL15RA,0.7236198,0.2884531
Training,265839,ENSG00000152443,ZNF776,1.0167828,1.0137964
Training,91917,ENSG00000168621,GDNF,0.0,0.106653586
Training,226403,ENSG00000089902,RCOR1,0.9894943,0.970764
Training,54140,ENSG00000178252,WDR6,1.544006,1.0814419
Training,151029,ENSG00000164756,SLC30A8,0.0,0.12041243
Training,260937,ENSG00000170920,OR7G3,0.0,0.17771244
Training,233494,ENSG00000166748,AGBL1,0.0,0.098028876
Training,1112,ENSG00000116649,SRM,1.0059522,1.0129333
Training,242847,ENSG00000140876,NUDT7,0.41094586,0.7669148
Training,235273,ENSG00000179580,RNF151,0.003460532,1.377251
Training,207161,ENSG00000089041,P2RX7,0.35468456,0.4149049
Training,169477,ENSG00000152463,OLAH,0.2506639,0.18523097
Training,270229,ENSG00000168746,C20orf62,0.0,0.09071022
Training,232783,ENSG00000235711,ANKRD34C,0.0025979807,0.097932234
Training,190863,ENSG00000182919,C11orf54,1.0971184,1.5194478
Training,202209,ENSG00000173451,THAP2,0.50920254,1.4305307
Training,172984,ENSG00000165383,LRRC18,0.0,0.31263584
Training,101571,ENSG00000069011,PITX1,0.0,0.09015813
Training,27543,ENSG00000084731,KIF3C,0.07700433,0.28283477
Training,261545,ENSG00000074181,NOTCH3,0.0008677215,0.11892139
Training,16103,ENSG00000186517,ARHGAP30,1.783296,1.3601192
Training,211469,ENSG00000102543,CDADC1,0.6119356,1.1182246
Training,244029,ENSG00000197912,SPG7,0.9223102,1.0828815
Training,109222,ENSG00000204618,RNF39,0.0,0.077437505
Training,23343,ENSG00000135749,PCNXL2,0.48086894,0.5452144
Training,9045,ENSG00000162664,ZNF326,1.2342387,0.114203885
Training,98297,ENSG00000173930,SLCO4C1,0.75151,0.4170798
Training,251808,ENSG00000167280,ENGASE,0.70311934,0.90629315
Training,163370,ENSG00000188312,CENPP,0.8425887,1.3567735
Training,153860,ENSG00000182307,C8orf33,1.275956,1.0552742
Training,161632,ENSG00000106733,C9orf95,1.172747,1.2105246
Training,53740,ENSG00000163815,CLEC3B,0.936765,0.46734488
Training,250048,ENSG00000121068,TBX2,0.0,0.09980197
Training,15517,ENSG00000173171,MTX1,0.6337346,0.9441463
Training,160948,ENSG00000228537,,0.0,0.20434992
Training,181445,ENSG00000171811,C10orf93,0.0013009331,0.14996108
Training,129805,ENSG00000146757,ZNF92,1.2412974,1.0245092
Training,225356,ENSG00000183648,NDUFB1,1.5638676,1.3129385
Training,265797,ENSG00000178229,ZNF543,0.6728365,1.1152557
Training,20703,ENSG00000162891,IL20,0.0017337129,0.10529872
Training,1640,ENSG00000185519,FAM131C,0.0,0.19884959
Training,178119,ENSG00000014919,COX15,1.3582205,1.1440482
Training,187103,ENSG00000181767,OR8H2,0.0,0.12329328
Training,193822,ENSG00000166250,CLMP,0.0,0.09084706
Training,153753,ENSG00000179832,HEATR7A,0.2904798,0.19299796
Training,222153,ENSG00000126773,C14orf135,1.0813833,1.2441386
Training,15667,ENSG00000143320,CRABP2,0.051152524,0.1503457
Training,268281,ENSG00000101439,CST3,0.68277663,0.6522806
Training,271512,ENSG00000101146,RAE1,0.93064344,1.1346848
Training,210690,ENSG00000102760,C13orf15,0.111262515,0.5684096
Training,49098,ENSG00000130294,KIF1A,0.0008677215,0.09641978
Training,265958,ENSG00000125826,RBCK1,1.3018761,1.2253277
Training,175523,ENSG00000196968,FUT11,1.5884398,1.3373603
Training,181548,ENSG00000142089,IFITM3,0.26197618,0.8582195
Training,132331,ENSG00000058091,CDK14,1.245488,0.14751934
Training,4113,ENSG00000117016,RIMS3,0.69957757,0.41816324
