Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,7497,ENSG00000162621,LRRC53,0.0,0.088134184
Training,192654,ENSG00000183644,C11orf88,0.003873889,0.1547454
Training,117992,ENSG00000047936,ROS1,0.02201574,0.099532455
Training,188052,ENSG00000173338,KCNK7,0.0047511556,0.34364069
Training,203857,ENSG00000139324,TMTC3,0.84179705,1.1266887
Training,11563,ENSG00000134198,TSPAN2,0.20601587,0.09541738
Training,142974,ENSG00000253161,,0.008098677,0.100575864
Training,134395,ENSG00000173114,LRRN3,0.0,0.26805845
Training,92324,ENSG00000205765,C5orf51,1.5495428,1.1666825
Training,264405,ENSG00000131126,TEX101,0.006893708,0.13059719
Training,247908,ENSG00000073605,GSDMB,0.69844854,0.4871946
Training,164312,ENSG00000198785,GRIN3A,0.0,0.09269072
Training,212307,ENSG00000118946,PCDH17,0.18440749,0.19684042
Training,2410,ENSG00000057757,PITHD1,1.6752558,1.1425524
Training,200071,ENSG00000050405,LIMA1,1.5567366,0.7678627
Training,272078,ENSG00000101194,SLC17A9,1.0346686,1.25976
Training,263614,ENSG00000161249,DMKN,0.8635013,0.41565704
Training,220061,ENSG00000182400,TRAPPC6B,1.320624,1.3389766
Training,146119,ENSG00000046889,PREX2,0.02816442,0.10719353
Training,24884,ENSG00000189181,OR14I1,0.19256745,0.18044205
Training,196122,ENSG00000256436,TAS2R31,0.4753806,0.36281314
Training,260295,ENSG00000172006,ZNF554,0.33445376,0.332571
Training,226109,ENSG00000182218,HHIPL1,0.0025979807,0.09144983
Training,187027,ENSG00000181961,OR4A16,0.0,0.1652651
Training,263555,ENSG00000168661,ZNF30,0.50310946,0.5028218
Training,217374,ENSG00000139826,ABHD13,1.1096736,1.2037553
Training,279376,ENSG00000219016,,0.0,0.22385782
Training,243952,ENSG00000182376,,0.0,0.3420789
Training,278392,ENSG00000100226,GTPBP1,1.0756564,1.5396054
Training,66482,ENSG00000114346,ECT2,1.579635,1.0773224
Training,274736,ENSG00000249624,,1.716696,1.2551394
Training,5301,ENSG00000134744,ZCCHC11,0.8903651,1.1749054
Training,55838,ENSG00000151276,MAGI1,0.22245634,0.17726463
Training,227812,ENSG00000104059,FAM189A1,0.114277296,0.14662035
Training,189286,ENSG00000149262,INTS4,1.0811672,1.1175652
Training,105785,ENSG00000160867,FGFR4,0.019531684,0.16261281
Training,61975,ENSG00000114626,ABTB1,0.3889888,0.8859335
Training,218421,ENSG00000155463,OXA1L,1.9787784,1.3556604
Training,88219,ENSG00000188818,ZDHHC11,0.01786772,0.13377783
Training,208711,ENSG00000102678,FGF9,0.030599723,0.28117228
Training,252278,ENSG00000079101,CLUL1,0.016615547,0.1337761
Training,106150,ENSG00000174339,OR2Y1,0.0,0.13298991
Training,27642,ENSG00000084764,MAPRE3,0.10957855,0.15555136
Training,221460,ENSG00000100523,DDHD1,1.1315545,0.6970389
Training,275862,ENSG00000160233,LRRC3,0.0,0.1426219
Training,31889,ENSG00000169599,NFU1,1.3333062,1.1492033
Training,209341,ENSG00000165556,CDX2,0.0,0.094698936
Training,172788,ENSG00000198035,AGAP9,0.58297193,0.1985728
Training,207080,ENSG00000170890,PLA2G1B,0.008600172,0.124154724
Training,201876,ENSG00000111554,MDM1,0.94443333,0.86730146
Training,143502,ENSG00000131931,THAP1,1.0673685,1.2439297
Training,109276,ENSG00000204569,PPP1R10,1.1845211,1.5013219
Training,251494,ENSG00000188878,FBF1,0.18892848,0.74654496
Training,278446,ENSG00000100311,PDGFB,0.0013009331,0.17996249
Training,136703,ENSG00000155530,LRGUK,0.05804623,0.18796699
Training,225376,ENSG00000140090,SLC24A4,0.040206626,0.19745094
Training,74681,ENSG00000109255,NMU,0.019946681,0.110014185
Training,175159,ENSG00000042286,AIFM2,0.9719713,1.0717679
Training,162477,ENSG00000172159,FRMD3,0.22479196,0.1070071
Training,142995,ENSG00000147471,PROSC,1.6872078,1.223698
Training,232276,ENSG00000137868,STRA6,0.04907603,0.24292445
Training,102233,ENSG00000131504,DIAPH1,1.2730013,1.2442796
Training,275648,ENSG00000160180,TFF3,0.0,0.11723713
Training,41122,ENSG00000136560,TANK,1.6251374,1.3215232
Training,69129,ENSG00000145214,DGKQ,0.112605,0.5517411
Training,15983,ENSG00000243284,VSIG8,0.0,0.09402536
Training,229188,ENSG00000168803,ADAL,1.0361052,1.261473
Training,1110,ENSG00000009724,MASP2,0.0017337129,0.102294505
Training,166583,ENSG00000180264,GPR144,0.0,0.08907169
Training,206861,ENSG00000089220,PEBP1,1.13423,1.1059341
Training,12093,ENSG00000198019,FCGR1B,0.0,0.1390333
Training,187913,ENSG00000149781,FERMT3,1.5177895,1.3680658
Training,248192,ENSG00000197291,,0.018544247,0.20329674
Training,85033,ENSG00000109756,RAPGEF2,0.8582965,1.1075662
Training,200695,ENSG00000076067,RBMS2,0.08813609,0.2278193
Training,112517,ENSG00000112232,KHDRBS2,0.24870874,0.2679621
Training,24865,ENSG00000203661,OR2T5,0.72255164,0.18227601
Training,193328,ENSG00000160588,MPZL3,0.87110573,0.9644166
Training,206735,ENSG00000135116,HRK,0.0,0.096839696
Training,232192,ENSG00000138622,HCN4,0.0008677215,0.08290589
Training,149145,ENSG00000104356,POP1,1.2756056,1.1023986
Training,167872,ENSG00000188566,NDOR1,0.9788117,1.0211737
Training,6726,ENSG00000172410,INSL5,0.0,0.09188321
Training,196184,ENSG00000139083,ETV6,1.2545964,1.6195469
Training,42209,ENSG00000172878,METAP1D,1.0742506,0.842435
Training,265950,ENSG00000177732,SOX12,0.3850698,1.2606428
Training,166441,ENSG00000188394,GPR21,0.11693965,0.340264
Training,182162,ENSG00000110169,HPX,0.019946681,0.15295622
Training,155189,ENSG00000107186,MPDZ,0.0013009331,0.0894261
Training,146058,ENSG00000066777,ARFGEF1,1.1203765,1.1736436
Training,247134,ENSG00000185158,LRRC37B,0.8726224,1.0640062
Training,263748,ENSG00000197863,ZNF790,0.37632993,1.1831899
Training,139859,ENSG00000147316,MCPH1,1.2377448,1.3557112
Training,29861,ENSG00000170820,FSHR,0.0017337129,0.094470024
Training,26716,ENSG00000178295,GEN1,1.5547919,1.4230883
Training,231511,ENSG00000188501,LCTL,0.024485668,0.17969474
Training,48762,ENSG00000115648,MLPH,0.009025742,0.0884133
Training,50628,ENSG00000154764,WNT7A,0.0,0.085374385
Training,138897,ENSG00000204876,,0.0,0.09784168
Training,16541,ENSG00000143171,RXRG,0.0,0.08089182
Training,234805,ENSG00000168904,LRRC28,0.57057166,1.2283603
Training,271202,ENSG00000101132,PFDN4,1.4469874,1.1073898
Training,109354,ENSG00000204520,MICA,0.6526331,1.0598676
Training,141009,ENSG00000104760,FGL1,0.0013009331,0.11142662
Training,113628,ENSG00000080007,DDX43,0.007904036,0.17589253
Training,106141,ENSG00000037280,FLT4,0.006037955,0.10494551
Training,182719,ENSG00000050165,DKK3,0.0038911663,0.09372194
