Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,279037,ENSG00000093000,NUP50,1.3120503,0.8268277
Training,247697,ENSG00000006114,SYNRG,0.9448773,0.9992466
Training,130228,ENSG00000158321,AUTS2,0.84441507,0.85136724
Training,205567,ENSG00000136044,APPL2,0.8692904,0.45240003
Training,248172,ENSG00000068120,COASY,1.3436216,1.1637304
Training,161926,ENSG00000156052,GNAQ,1.5144947,0.34221083
Training,61859,ENSG00000159650,UROC1,0.0017337129,0.40123326
Training,143423,ENSG00000083168,KAT6A,0.8519307,1.0061783
Training,2913,ENSG00000116329,OPRD1,0.0,0.4021201
Training,23147,ENSG00000010072,C1orf124,0.73947185,1.1024606
Training,223093,ENSG00000175985,PLEKHD1,0.0021660617,0.32935238
Training,14528,ENSG00000163386,NBPF10,0.8109714,0.49798906
Training,261297,ENSG00000105576,TNPO2,1.416524,0.8208352
Training,141485,ENSG00000147439,BIN3,0.86379856,0.9139741
Training,237153,ENSG00000005189,,1.0657761,0.81315124
Training,278212,ENSG00000100368,CSF2RB,1.0615655,0.54584223
Training,265147,ENSG00000174562,KLK15,0.0038911663,0.4748299
Training,265201,ENSG00000105374,NKG7,0.5853761,0.90374213
Training,1303,ENSG00000204508,PRAMEF22,0.0,0.36947227
Training,29006,ENSG00000183023,SLC8A1,0.3170181,0.39813727
Training,123610,ENSG00000146535,GNA12,1.2822595,0.6174585
Training,235678,ENSG00000078328,RBFOX1,0.057666104,0.40692717
Training,27791,ENSG00000163803,PLB1,0.004321374,0.41784352
Training,274456,ENSG00000186970,KRTAP15-1,0.0,0.43303186
Training,69953,ENSG00000227551,,0.0,0.36872107
Training,166983,ENSG00000136811,ODF2,0.9863238,0.54710555
Training,236175,ENSG00000038532,CLEC16A,0.816782,1.3538568
Training,200033,ENSG00000135472,FAIM2,0.0,0.3131925
Training,175533,ENSG00000148660,CAMK2G,0.83859724,0.6206302
Training,181995,ENSG00000188069,OR51F1,0.0,0.3985672
Training,218427,ENSG00000215306,,0.70240414,0.84802186
Training,176812,ENSG00000122367,LDB3,0.0064660423,0.4007473
Training,219022,ENSG00000186960,C14orf23,0.3986343,0.39494824
Training,208887,ENSG00000151835,SACS,1.2739036,0.42212552
Training,157371,ENSG00000165282,PIGO,0.7992716,0.78512186
Training,48774,ENSG00000124839,RAB17,0.0838608,0.43990308
Training,189108,ENSG00000085741,WNT11,0.010299956,0.3783946
Training,245146,ENSG00000125414,MYH2,0.0017337129,0.41801417
Training,109432,ENSG00000204308,RNF5,1.2830538,0.902675
Training,95345,ENSG00000083312,TNPO1,1.469498,0.9557364
Training,36953,ENSG00000163075,,0.0,0.41648078
Training,258646,ENSG00000071991,CDH19,0.0,0.3977266
Training,275878,ENSG00000187766,KRTAP10-8,0.0,0.42636108
Training,83407,ENSG00000109452,INPP4B,0.7962967,0.41932625
Training,235082,ENSG00000161980,POLR3K,1.3857694,0.7723917
Training,34898,ENSG00000241962,C2orf15,1.3870515,0.585432
Training,279052,ENSG00000100376,FAM118A,1.6911346,0.72643685
Training,240632,ENSG00000256812,CAPNS2,0.0051805126,0.4164561
Training,624,ENSG00000116254,CHD5,0.02489596,0.534504
Training,266901,ENSG00000101349,PAK7,0.0,0.3820179
Training,23085,ENSG00000135744,AGT,0.0,0.39538836
Training,260376,ENSG00000105298,C19orf29,0.7580788,0.6108132
Training,134442,ENSG00000184903,IMMP2L,0.7601962,0.69139904
Training,6543,ENSG00000162434,JAK1,1.5070188,0.6652665
Training,141446,ENSG00000197181,PIWIL2,0.025305865,0.41607875
Training,99176,ENSG00000134987,WDR36,1.5996866,0.7229277
Training,187733,ENSG00000149021,SCGB1A1,0.0,0.39879274
Training,14520,ENSG00000213240,NOTCH2NL,0.63063127,0.43961036
Training,15496,ENSG00000163352,LENEP,0.007320953,0.51008403
Training,18338,ENSG00000157064,NMNAT2,0.09131516,0.36856276
Training,225921,ENSG00000258869,,0.0,0.4137156
Training,102102,ENSG00000113068,PFDN1,1.4679483,0.7123214
Training,133231,ENSG00000160908,ZNF394,0.99576676,1.0157433
Training,102888,ENSG00000196800,SPINK14,0.0,0.40419644
Training,134060,ENSG00000105879,CBLL1,0.86917305,1.1225541
Training,61163,ENSG00000121594,CD80,1.9415214,1.9137062
Training,136044,ENSG00000004059,ARF5,1.8099635,0.9943917
Training,137531,ENSG00000259576,,0.0,0.37030834
Training,106189,ENSG00000185372,OR2V1,0.6509871,0.3863384
