Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,186027,ENSG00000019485,PRDM11,0.06557971,0.038437553
Training,112610,ENSG00000198225,FKBP1C,1.5835388,0.06884414
Training,233213,ENSG00000166503,,1.6452355,1.0175978
Training,73094,ENSG00000163694,RBM47,1.063521,1.4133843
Training,276977,ENSG00000138867,C22orf13,1.478705,1.0185567
Training,125643,ENSG00000214871,,1.0025116,0.17805117
Training,245839,ENSG00000141026,MED9,1.0826777,0.9401102
Training,242133,ENSG00000157368,IL34,0.0,0.20172048
Training,26050,ENSG00000150873,C2orf50,0.0017337129,0.16113076
Training,34915,ENSG00000144214,LYG1,0.35717225,0.49183878
Training,133072,ENSG00000070669,ASNS,1.2014518,0.5900278
Training,221423,ENSG00000100522,GNPNAT1,1.2893436,0.87857944
Training,125001,ENSG00000106537,TSPAN13,0.0,0.056705102
Training,172579,ENSG00000165406,8-Mar,0.7846886,0.3603958
Training,15328,ENSG00000159527,PGLYRP3,0.14612803,0.18439615
Training,225770,ENSG00000100739,BDKRB1,0.0038911663,0.056005955
Training,235324,ENSG00000162065,TBC1D24,0.23626047,0.40649056
Training,15033,ENSG00000163125,RPRD2,0.88292277,1.1540215
Training,266018,ENSG00000101282,RSPO4,0.0008677215,0.04523032
Training,203627,ENSG00000198774,RASSF9,0.08206693,0.039590523
Training,266530,ENSG00000101311,FERMT1,0.39932755,0.08620194
Training,141443,ENSG00000168495,POLR3D,1.2652897,1.0886604
Training,67577,ENSG00000163872,YEATS2,1.489213,0.923867
Training,178432,ENSG00000214435,AS3MT,0.17666993,0.43618935
Training,17412,ENSG00000152061,RABGAP1L,0.35774434,0.7499801
Training,175435,ENSG00000138315,OIT3,0.0017337129,0.06437144
Training,163816,ENSG00000081386,ZNF510,0.86021817,0.6271962
Training,264070,ENSG00000128000,ZNF780B,1.0046222,0.83565694
Training,262423,ENSG00000213967,ZNF726,0.24303804,0.48788357
Training,15257,ENSG00000244057,LCE3C,0.009025742,0.037462153
Training,31033,ENSG00000162924,REL,1.3913233,0.8520351
Training,630,ENSG00000173673,HES3,0.0,0.092559524
Training,101670,ENSG00000120708,TGFBI,0.008600172,0.05607795
Training,51757,ENSG00000077092,RARB,0.0,0.051637985
Training,138897,ENSG00000204876,,0.0,0.038926475
Training,68252,ENSG00000198398,TMEM207,0.013258665,0.07493219
Training,248051,ENSG00000006059,KRT33A,0.0,0.049309194
Training,265141,ENSG00000142511,GPR32,0.0,0.07066288
Training,4608,ENSG00000159588,CCDC17,0.20303288,0.5324922
Training,24481,ENSG00000121644,PPPDE1,1.3024608,0.5691165
Training,266204,ENSG00000132670,PTPRA,1.5739734,0.40948442
Training,67801,ENSG00000136527,TRA2B,1.7503232,0.96025014
Training,166389,ENSG00000197233,OR1J2,0.0523091,0.06719798
Training,167988,ENSG00000015171,ZMYND11,1.2465724,0.87245107
Training,262401,ENSG00000197372,ZNF675,1.1665485,0.21300879
Training,109388,ENSG00000255152,MSH5-C6orf26,1.1881689,1.0215024
Training,16283,ENSG00000185860,C1orf110,0.0,0.050020754
Training,53278,ENSG00000168032,ENTPD3,0.0,0.057957187
Training,227868,ENSG00000235153,,0.013679697,0.09845702
Training,261008,ENSG00000127445,PIN1,1.1019875,0.5961698
Training,230429,ENSG00000166450,PRTG,0.0004340775,0.1227917
Training,244060,ENSG00000187741,FANCA,1.1386185,0.8651748
Training,51806,ENSG00000077097,TOP2B,1.8921224,0.8980803
Training,77135,ENSG00000163297,ANTXR2,0.45530176,0.10396464
Training,33589,ENSG00000115548,KDM3A,1.573846,1.4189681
Training,180133,ENSG00000197771,MCMBP,1.6906656,1.0149244
Training,260467,ENSG00000214456,PLIN5,0.06220581,0.069467634
