Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,243644,ENSG00000131153,GINS2,1.6856253,0.58609843
Training,235116,ENSG00000103202,NME4,0.4674601,0.515612
Training,67621,ENSG00000145191,EIF2B5,1.3635932,1.1162977
Training,77360,ENSG00000138668,HNRNPD,1.5622452,1.338906
Training,132844,ENSG00000004799,PDK4,0.009025742,0.38486293
Training,244633,ENSG00000108559,NUP88,1.3174156,1.3518188
Training,206260,ENSG00000135148,TRAFD1,1.4678448,0.88461506
Training,266939,ENSG00000132639,SNAP25,0.0017337129,0.39134076
Training,111202,ENSG00000124812,CRISP1,0.0,0.4269311
Training,193964,ENSG00000154143,PANX3,0.0,0.3895468
Training,263809,ENSG00000196437,ZNF569,0.648883,0.5729495
Training,151711,ENSG00000176853,FAM91A1,1.3972272,1.1842188
Training,240848,ENSG00000140854,KATNB1,0.8294324,0.5978807
Training,201625,ENSG00000149948,HMGA2,0.7378285,0.41993862
Training,141710,ENSG00000104722,NEFM,0.0,0.3819447
Training,208567,ENSG00000121742,GJB6,0.007320953,0.36850604
Training,100832,ENSG00000205279,CTXN3,0.007747778,0.39308164
Training,33505,ENSG00000168894,RNF181,1.7324777,0.7953167
Training,247918,ENSG00000108342,CSF3,0.0030294706,0.6246225
Training,4292,ENSG00000186409,CCDC30,0.17201881,0.9095156
Training,207249,ENSG00000110987,BCL7A,0.23325,0.36704984
Training,161314,ENSG00000155621,C9orf85,0.9411917,0.9315017
Training,155995,ENSG00000198642,KLHL9,1.6427118,1.0162156
Training,76180,ENSG00000132464,ENAM,0.031004282,0.43594864
Training,175277,ENSG00000198246,SLC29A3,0.29336256,0.48212755
Training,207879,ENSG00000181234,TMEM132C,0.0004340775,0.3878668
Training,223198,ENSG00000134007,ADAM20,0.057285644,0.39813492
Training,20209,ENSG00000170075,GPR37L1,0.0013009331,0.40164763
Training,67524,ENSG00000078081,LAMP3,1.6201569,0.4669516
Training,221200,ENSG00000012983,MAP4K5,1.0379442,0.43099743
Training,165443,ENSG00000136866,ZFP37,0.0025979807,0.5582447
Training,127143,ENSG00000010270,STARD3NL,1.733438,1.0409757
Training,15294,ENSG00000184148,SPRR4,0.0,0.41852945
Training,116,ENSG00000078808,SDF4,0.72009146,0.764205
Training,222578,ENSG00000140009,ESR2,0.33364877,0.7066316
Training,195036,ENSG00000111181,SLC6A12,0.0056094453,0.41141695
Training,275398,ENSG00000183036,PCP4,0.0,0.43119016
Training,190786,ENSG00000134640,MTNR1B,0.0,0.37329596
Training,216347,ENSG00000065150,IPO5,1.8142409,0.39947778
Training,76045,ENSG00000135226,UGT2B28,0.01745073,0.42648485
Training,242632,ENSG00000034713,GABARAPL2,2.0289006,1.3826985
Training,193733,ENSG00000255015,,0.0,0.38549536
Training,183007,ENSG00000186104,CYP2R1,0.064083435,0.5318404
Training,76022,ENSG00000171234,UGT2B7,0.4937368,0.46138048
Training,261313,ENSG00000105610,KLF1,0.6821948,0.5823649
Training,187315,ENSG00000180475,OR10Q1,0.0,0.4097676
Training,25931,ENSG00000134317,GRHL1,0.08278537,0.42354494
Training,35897,ENSG00000172985,SH3RF3,0.02816442,0.51966906
Training,236676,ENSG00000103222,ABCC1,1.2227945,0.8938241
Training,144598,ENSG00000023287,RB1CC1,1.0050946,0.38792872
Training,200308,ENSG00000172867,KRT2,0.004321374,0.38076207
Training,3627,ENSG00000134698,EIF2C4,0.4344092,0.54361624
Training,54736,ENSG00000144771,LRTM1,0.02201574,0.3970319
Training,76602,ENSG00000174808,BTC,0.0,0.40251708
Training,28289,ENSG00000152689,RASGRP3,0.9090744,0.42952695
Training,24168,ENSG00000091483,FH,1.7215551,0.6366499
Training,5470,ENSG00000198711,C1orf191,0.0,0.4914816
Training,166245,ENSG00000106804,C5,0.90406954,0.9652439
Training,92438,ENSG00000177721,C5orf39,0.40226138,0.85517764
Training,23056,ENSG00000177614,PGBD5,0.0030294706,0.40162936
Training,61362,ENSG00000051341,POLQ,1.2503468,0.93980956
Training,232342,ENSG00000140497,SCAMP2,1.487944,1.1986768
Training,265159,ENSG00000167754,KLK5,0.006893708,0.42267033
Training,207272,ENSG00000176383,B3GNT4,0.003460532,0.38096413
Training,247631,ENSG00000108270,AATF,1.514999,0.912934
Training,246791,ENSG00000109107,ALDOC,2.0674355,1.2183452
Training,274476,ENSG00000206104,KRTAP20-3,0.0,0.4461585
Training,261052,ENSG00000090339,ICAM1,1.8544335,0.9712458
Training,272749,ENSG00000256715,BAGE4,0.0,0.43344268
Training,137721,ENSG00000213214,ARHGEF35,0.2121876,0.4250714
Training,43694,ENSG00000163012,ZSWIM2,0.0,0.42485198
Training,167512,ENSG00000123454,DBH,0.0,0.38532242
Training,230374,ENSG00000137876,RSL24D1,2.2512975,1.2871951
Training,54523,ENSG00000243696,MUSTN1,0.64266235,0.6939312
Training,67590,ENSG00000180834,MAP6D1,0.11360915,0.6121818
Training,32429,ENSG00000159399,HK2,1.7095244,0.88269824
Training,221211,ENSG00000151748,SAV1,1.0563712,0.9498627
Training,244561,ENSG00000141456,,0.65743834,0.8876113
Training,264711,ENSG00000182013,PNMAL1,0.049992856,0.46550286
Training,264296,ENSG00000105429,MEGF8,0.3240766,0.51317877
Training,244534,ENSG00000182557,SPNS3,0.08350262,0.44860777
Training,45154,ENSG00000115993,TRAK2,0.9785913,0.6352486
Training,177066,ENSG00000138135,CH25H,0.0,0.5083801
Training,194545,ENSG00000134917,ADAMTS8,0.0,0.3638999
Training,154462,ENSG00000183354,KIAA2026,1.1927347,0.79396373
Training,229326,ENSG00000229474,PATL2,2.0202968,2.342462
Training,76151,ENSG00000145309,CABS1,0.0,0.4332492
Training,166909,ENSG00000167094,TTC16,0.0038911663,0.5298465
Training,49349,ENSG00000134115,CNTN6,0.0,0.4133388
Training,144197,ENSG00000034239,EFCAB1,0.0,0.38876536
Training,48385,ENSG00000240224,UGT1A5,0.0045362646,0.42055508
Training,228935,ENSG00000166140,ZFYVE19,0.9481886,0.75907844
Training,63947,ENSG00000152977,ZIC1,0.0,0.3445444
Training,138414,ENSG00000033050,ABCF2,1.1735499,0.8734473
Training,53155,ENSG00000144655,CSRNP1,0.9290611,0.98400515
Training,188260,ENSG00000132746,ALDH3B2,0.0,0.36575103
Training,134938,ENSG00000105974,CAV1,0.9217905,0.58332
Training,238113,ENSG00000179965,ZNF771,0.38021123,0.6156718
Training,182003,ENSG00000176922,OR51S1,0.0,0.40856957
Training,27562,ENSG00000157833,FAM59B,0.06557971,0.42358425
Training,64524,ENSG00000181467,RAP2B,0.9873087,0.8754026
Training,109729,ENSG00000124678,TCP11,0.003460532,0.43552518
Training,25283,ENSG00000171865,RNASEH1,1.0551488,0.81119704
Training,125644,ENSG00000136243,NUPL2,1.3213084,1.039328
Training,103107,ENSG00000070814,TCOF1,0.64914006,0.67313987
Training,235225,ENSG00000251692,PTX4,0.0,0.46381754
Training,188127,ENSG00000174744,BRMS1,0.553883,0.7577776
Training,138990,ENSG00000105983,LMBR1,1.1187936,0.8056266
Training,113863,ENSG00000196586,MYO6,1.4543417,0.51699024
Training,179858,ENSG00000187164,KIAA1598,0.52361643,0.41965312
Training,24861,ENSG00000196240,OR2T2,0.63908786,0.5148457
Training,204381,ENSG00000173598,NUDT4,1.5892681,1.3373168
Training,263330,ENSG00000186326,RGS9BP,0.8278566,0.58447653
Training,261305,ENSG00000167815,PRDX2,1.4232882,0.6756859
Training,278059,ENSG00000100292,HMOX1,1.2388737,0.7922719
Training,107020,ENSG00000239264,TXNDC5,1.4727857,0.46593082
Training,265888,ENSG00000198131,ZNF544,1.2894106,0.5772522
Training,189199,ENSG00000137474,MYO7A,0.0030294706,0.3920665
Training,160517,ENSG00000170161,,0.65782046,0.44245183
Training,265201,ENSG00000105374,NKG7,0.5853761,0.802759
Training,139889,ENSG00000155189,AGPAT5,2.0481775,1.6502477
Training,137639,ENSG00000221855,TAS2R41,0.0,0.38949645
Training,186258,ENSG00000165915,SLC39A13,0.42226145,0.71845174
Training,138328,ENSG00000196456,ZNF775,1.0248861,1.1695665
Training,265522,ENSG00000104972,LILRB1,0.69918,0.47078353
Training,181700,ENSG00000149043,SYT8,0.006037955,0.37625724
Training,123228,ENSG00000184465,WDR27,1.0226103,0.72416914
Training,279558,ENSG00000205593,FAM116B,0.6311393,0.5403763
