Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,205041,ENSG00000185046,ANKS1B,0.0025979807,0.024572501
Training,67617,ENSG00000186038,HTR3E,0.0017337129,0.106179774
Training,278340,ENSG00000184381,PLA2G6,0.8760446,0.17534876
Training,275528,ENSG00000182240,BACE2,0.103803724,0.15773559
Training,260384,ENSG00000186111,PIP5K1C,0.1654812,0.33716154
Training,54307,ENSG00000088538,DOCK3,0.0,-0.05115445
Training,74403,ENSG00000128045,RASL11B,0.0021660617,0.2892449
Training,145782,ENSG00000180828,BHLHE22,0.88592637,0.30385914
Training,197771,ENSG00000110841,PPFIBP1,0.5443161,0.5963593
Training,138535,ENSG00000055609,MLL3,1.0739015,0.80439085
Training,264218,ENSG00000007129,CEACAM21,0.73511964,0.6669066
Training,2482,ENSG00000117602,RCAN3,0.0056094453,0.21753123
Training,226691,ENSG00000182809,CRIP2,0.0021660617,0.5177465
Training,138801,ENSG00000157212,PAXIP1,0.83486557,1.0424513
Training,15867,ENSG00000196171,OR6K2,0.0,0.20471954
Training,16790,ENSG00000143158,BRP44,1.4695331,1.366594
Training,22969,ENSG00000135776,ABCB10,1.2534834,0.9215109
Training,275019,ENSG00000159228,CBR1,1.0185757,0.84658545
Training,138479,ENSG00000106617,PRKAG2,0.4874212,0.17817482
Training,178358,ENSG00000198728,LDB1,1.6290424,0.50589746
Training,199962,ENSG00000167552,TUBA1A,2.2440207,0.40982527
Training,271592,ENSG00000124237,C20orf85,0.0,0.022438351
Training,96890,ENSG00000164180,TMEM161B,1.2790964,1.3617722
Training,172669,ENSG00000204175,GPRIN2,0.0,0.15820101
Training,177888,ENSG00000224474,,1.3327702,1.1677699
Training,200746,ENSG00000166863,TAC3,0.033423755,0.19728291
Training,186367,ENSG00000237388,OR4A47,0.0,0.25928867
Training,133339,ENSG00000205307,SAP25,0.5776067,0.58473533
Training,32052,ENSG00000124357,NAGK,1.1102866,1.7257313
Training,73270,ENSG00000178343,SHISA3,0.008174184,0.61331713
Training,208596,ENSG00000165475,CRYL1,1.4148731,0.5980699
Training,83053,ENSG00000109390,NDUFC1,1.2914433,1.3233893
Training,264248,ENSG00000183103,LYPD4,0.0,0.22606105
Training,9553,ENSG00000172339,ALG14,1.0403254,0.9287167
Training,94158,ENSG00000164182,NDUFAF2,1.145129,1.0124818
Training,102193,ENSG00000187372,PCDHB13,0.006893708,0.35978842
Training,32387,ENSG00000159239,C2orf81,0.83425164,0.91103446
Training,274849,ENSG00000205670,FAM165B,0.65001595,0.6450401
Training,153667,ENSG00000250571,GLI4,0.38327664,0.5053079
Training,103206,ENSG00000186335,SLC36A2,0.0,-0.01490207
Training,209166,ENSG00000127870,RNF6,1.4522926,1.2720952
Training,265356,ENSG00000213793,,0.4884097,0.55553055
Training,101428,ENSG00000053108,FSTL4,0.04336228,-0.02854237
Training,16551,ENSG00000162763,LRRC52,0.0038911663,0.07348332
Training,164312,ENSG00000198785,GRIN3A,0.0,0.06910906
Training,263720,ENSG00000233527,,0.8855691,0.8781605
Training,153834,ENSG00000196378,ZNF34,0.40942585,1.5556388
Training,115252,ENSG00000083099,LYRM2,1.0329007,0.8307277
Training,2950,ENSG00000116350,SRSF4,1.6814221,1.2544907
Training,168079,ENSG00000047056,WDR37,1.5649012,1.276334
Training,265201,ENSG00000105374,NKG7,0.5853761,0.95643324
Training,4601,ENSG00000117448,AKR1A1,1.9271239,1.1832223
Training,183442,ENSG00000129173,E2F8,1.2177733,1.1250068
Training,63040,ENSG00000181322,NME9,0.0,0.0005320795
Training,244993,ENSG00000065320,NTN1,0.15014216,0.12667014
Training,126376,ENSG00000006625,GGCT,1.4757003,1.013667
Training,251343,ENSG00000170412,GPRC5C,0.045714058,0.27415028
Training,267020,ENSG00000125899,C20orf187,0.0,0.13712138
Training,28719,ENSG00000163171,CDC42EP3,1.1357367,0.31914166
Training,15839,ENSG00000180708,OR10K2,0.0,0.19998282
Training,53991,ENSG00000163832,C3orf75,1.304275,0.8436387
Training,16169,ENSG00000162746,FCRLB,0.29003462,1.031577
Training,248087,ENSG00000184502,GAST,0.0,0.11094936
Training,188156,ENSG00000173933,RBM4,1.5966191,1.3625636
Training,37720,ENSG00000186684,CYP27C1,0.0,0.19291961
Training,76744,ENSG00000189157,FAM47E,0.42207542,0.8805212
Training,265015,ENSG00000104870,FCGRT,0.06445799,0.34613004
Training,265552,ENSG00000186431,FCAR,0.093071304,0.29290566
Training,269178,ENSG00000125970,RALY,1.7784551,1.5361935
Training,68340,ENSG00000152492,CCDC50,0.9103875,0.9674386
Training,244895,ENSG00000179593,ALOX15B,0.0030294706,0.16265023
Training,11512,ENSG00000116752,BCAS2,1.7992992,0.7763786
Training,149866,ENSG00000169946,ZFPM2,0.0,0.16613844
Training,68531,ENSG00000127252,HRASLS,0.0,0.036733203
Training,235133,ENSG00000161992,C16orf11,0.15411952,0.5282261
Training,119768,ENSG00000118513,MYB,1.0094084,1.1415657
Training,110078,ENSG00000183826,BTBD9,0.4393327,0.85271746
Training,272000,ENSG00000203951,,0.040206626,0.12150539
Training,150694,ENSG00000253207,,0.0,0.31727517
Training,169694,ENSG00000107614,TRDMT1,0.393926,0.5564605
Training,6851,ENSG00000162595,DIRAS3,0.004321374,0.15156388
Training,86439,ENSG00000109586,GALNT7,1.3192726,0.8605489
Training,236984,ENSG00000205730,ITPRIPL2,0.608205,0.76237625
Training,263893,ENSG00000167644,C19orf33,0.0,0.3248569
Training,121225,ENSG00000120253,NUP43,1.6710863,0.7768179
Training,61174,ENSG00000121577,POPDC2,0.7812526,0.84912336
Training,263303,ENSG00000178904,DPY19L3,1.1227727,0.83421177
Training,251472,ENSG00000132470,ITGB4,0.01911629,0.20688415
Training,53173,ENSG00000179934,CCR8,1.3126427,0.4550329
Training,67844,ENSG00000058866,DGKG,0.054613054,-0.015576471
Training,173315,ENSG00000177613,CSTF2T,1.0998533,0.8840902
Training,50251,ENSG00000254999,BRK1,2.30103,0.89142144
Training,200615,ENSG00000135437,RDH5,0.61405313,1.0651339
Training,109576,ENSG00000096433,ITPR3,1.058502,0.60170317
Training,11003,ENSG00000174151,CYB561D1,0.8832639,0.7405753
Training,128303,ENSG00000188730,VWC2,0.015778756,0.039815728
Training,175193,ENSG00000107719,KIAA1274,0.88394517,0.6439598
Training,196610,ENSG00000023697,DERA,1.4118048,0.7374342
Training,127837,ENSG00000136270,TBRG4,1.3421857,0.5985053
Training,79052,ENSG00000187758,ADH1A,0.0,0.28181693
Training,195310,ENSG00000197905,TEAD4,0.007320953,0.08205275
Training,192880,ENSG00000086827,ZW10,1.2103988,0.67930186
Training,157183,ENSG00000122711,SPINK4,0.012415375,0.13773707
Training,279071,ENSG00000077942,FBLN1,0.0004340775,0.04766722
Training,2855,ENSG00000126698,DNAJC8,1.9919921,0.81044984
Training,218408,ENSG00000255804,OR6J1,0.0,0.13004148
Training,251808,ENSG00000167280,ENGASE,0.70311934,0.7615223
Training,183238,ENSG00000011405,PIK3C2A,1.1187109,0.9176056
Training,200812,ENSG00000135506,OS9,1.5233302,0.65654373
Training,46490,ENSG00000138376,BARD1,1.4031034,1.2088392
Training,261571,ENSG00000105122,RASAL3,1.1186614,0.88321245
Training,23805,ENSG00000116996,ZP4,0.07445072,0.23350033
Training,218247,ENSG00000179636,TPPP2,0.0,-0.0090585
Training,176153,ENSG00000133678,C10orf57,1.1973357,0.7078444
Training,272377,ENSG00000166157,TPTE,0.026941627,0.37099057
Training,248763,ENSG00000173917,HOXB2,0.07700433,0.6890125
Training,15880,ENSG00000163563,MNDA,1.5150654,1.0841548
Training,165024,ENSG00000187003,ACTL7A,0.0,0.34218147
Training,260202,ENSG00000129968,FAM108A1,0.7939998,0.7751508
Training,251908,ENSG00000171298,GAA,0.07408469,0.6714529
Training,168580,ENSG00000134460,IL2RA,0.37180647,0.5779651
Training,18292,ENSG00000157060,SHCBP1L,0.0,0.17052612
Training,7513,ENSG00000178965,C1orf173,0.02201574,0.24464813
Training,9528,ENSG00000143036,SLC44A3,0.0,0.07147491
Training,10073,ENSG00000137996,RTCD1,1.5241494,1.1617402
Training,126403,ENSG00000106125,FAM188B,0.042575512,0.5374128
Training,194944,ENSG00000109956,B3GAT1,0.0,0.021071807
Training,4376,ENSG00000066056,TIE1,0.35198945,0.3975915
Training,4443,ENSG00000132768,DPH2,1.3385162,0.8322518
Training,105836,ENSG00000027847,B4GALT7,0.43616265,1.1628205
Training,243155,ENSG00000166446,CDYL2,0.059941888,0.2752387
Training,260813,ENSG00000178531,CTXN1,0.004321374,0.4448087
Training,11069,ENSG00000197106,SLC6A17,0.0008677215,0.043754905
Training,232750,ENSG00000103811,CTSH,2.1766064,0.34751755
Training,61475,ENSG00000173193,PARP14,2.1126688,0.85064137
Training,15497,ENSG00000160685,ZBTB7B,1.0438336,1.3794354
Training,248673,ENSG00000108424,KPNB1,1.981633,1.1932412
Training,9196,ENSG00000097046,CDC7,1.5019352,1.0228262
Training,278059,ENSG00000100292,HMOX1,1.2388737,0.97872895
Training,31328,ENSG00000143951,WDPCP,0.40329215,0.35302043
Training,156619,ENSG00000147894,C9orf72,0.8211859,0.684538
Training,69388,ENSG00000216560,,0.0,0.24996957
Training,196002,ENSG00000150045,KLRF1,0.6401832,0.16134945
Training,167879,ENSG00000198113,C9orf167,0.64816475,0.84396136
Training,177403,ENSG00000119912,IDE,1.296731,0.9145346
Training,165102,ENSG00000243444,PALM2,0.01114736,0.003464967
Training,27791,ENSG00000163803,PLB1,0.004321374,0.23339322
Training,187919,ENSG00000173264,GPR137,0.44793287,1.1172962
Training,109022,ENSG00000197279,ZNF165,0.35160306,0.7686543
Training,166259,ENSG00000148180,GSN,0.2875778,0.64750946
Training,77572,ENSG00000163623,NKX6-1,0.0,0.06453355
Training,46960,ENSG00000072182,ACCN4,0.0,0.20562124
Training,48563,ENSG00000157985,AGAP1,0.0038911663,0.17844686
Training,243557,ENSG00000103196,CRISPLD2,0.04453976,0.13963448
Training,15269,ENSG00000198854,C1orf68,0.0,0.15264094
Training,265916,ENSG00000083807,SLC27A5,0.73854274,0.7134277
Training,226375,ENSG00000080823,MOK,0.08421869,0.43838385
Training,232123,ENSG00000140463,BBS4,0.603545,0.6888672
Training,168601,ENSG00000215244,,0.3845326,0.6033756
Training,48149,ENSG00000156966,B3GNT7,0.221675,0.63132
Training,141200,ENSG00000104613,INTS10,1.2448212,0.9419997
Training,231305,ENSG00000180357,ZNF609,1.1557307,0.9919774
Training,244877,ENSG00000182224,CYB5D1,1.1599526,1.1224837
Training,228565,ENSG00000134138,MEIS2,0.5802405,0.5764783
Training,240824,ENSG00000125170,DOK4,0.7383841,0.35744214
Training,200995,ENSG00000257230,,0.0,0.1793519
Training,54221,ENSG00000182179,UBA7,1.3484023,0.78571886
Training,246765,ENSG00000109084,TMEM97,1.6965835,1.0575479
Training,177582,ENSG00000173145,NOC3L,1.6296848,0.8383791
Training,192959,ENSG00000095110,FAM55A,0.0,0.033354647
Training,248627,ENSG00000004897,CDC27,1.6522367,1.2830861
Training,366,ENSG00000162592,CCDC27,0.0,0.556183
Training,278086,ENSG00000221963,APOL6,1.2080112,1.1191372
Training,247880,ENSG00000131748,STARD3,1.0194901,1.0120658
Training,4383,ENSG00000066322,ELOVL1,1.625436,1.0401295
Training,25298,ENSG00000214866,DCDC2C,0.0,0.22261333
Training,22692,ENSG00000143772,ITPKB,0.8899177,1.5230467
Training,175415,ENSG00000156026,MCU,1.2615007,0.8353375
Training,248961,ENSG00000049283,EPN3,0.0017337129,0.101335116
Training,132677,ENSG00000127920,GNG11,0.16256441,0.32534057
Training,231547,ENSG00000259437,,0.0,0.08403723
Training,94677,ENSG00000153914,SREK1,1.1563977,0.5277791
Training,91412,ENSG00000181495,,0.12417805,0.1337131
Training,231801,ENSG00000259215,,0.009025742,0.6405213
Training,163901,ENSG00000136937,NCBP1,1.3667712,1.3597219
Training,113330,ENSG00000082269,FAM135A,0.97922957,0.9947954
Training,5379,ENSG00000157193,LRP8,1.1586338,1.053415
Training,144580,ENSG00000196711,FAM150A,0.0,0.0547231
Training,180585,ENSG00000107902,LHPP,0.443263,0.58730614
Training,223827,ENSG00000013523,ANGEL1,0.57728803,0.068597086
Training,264724,ENSG00000230510,,1.2469562,1.0372419
