Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,187479,ENSG00000134827,TCN1,0.0,0.036847953
Training,235238,ENSG00000187535,IFT140,0.48395675,0.43108958
Training,171799,ENSG00000189180,ZNF33A,1.1479545,0.77973473
Training,278456,ENSG00000100321,SYNGR1,0.056142263,0.10669552
Training,125696,ENSG00000196335,STK31,0.06295783,0.2806935
Training,279376,ENSG00000219016,,0.0,0.044877414
Training,209169,ENSG00000132964,CDK8,1.2295794,0.76833785
Training,137585,ENSG00000165131,C7orf34,0.0010830308,0.021036062
Training,146058,ENSG00000066777,ARFGEF1,1.1203765,0.63214207
Training,77475,ENSG00000163322,FAM175A,0.6852938,0.05967738
Training,9458,ENSG00000198691,ABCA4,0.009450896,0.030266996
Training,123566,ENSG00000136213,CHST12,0.97349733,0.4535513
Training,147175,ENSG00000171033,PKIA,1.0730581,0.5136801
Training,61440,ENSG00000121552,CSTA,0.34419572,0.4681728
Training,269655,ENSG00000101438,SLC32A1,0.0,0.08477557
Training,20574,ENSG00000117280,RAB7L1,1.7088627,0.49367505
Training,260060,ENSG00000129946,SHC2,0.0,0.14892137
Training,200281,ENSG00000161849,KRT84,0.0,0.030975249
Training,279127,ENSG00000182257,C22orf26,0.0,0.33935863
Training,76616,ENSG00000169116,PARM1,1.4341376,0.21019986
Training,65206,ENSG00000168811,IL12A,0.3104809,0.48729473
Training,141847,ENSG00000221914,PPP2R2A,1.3330036,0.87377876
Training,106494,ENSG00000124535,WRNIP1,1.1440135,0.52818
Training,264152,ENSG00000198077,CYP2A7,0.0,0.0057648085
Training,265715,ENSG00000196263,ZNF471,0.0,0.021289002
Training,248075,ENSG00000186847,KRT14,0.17695898,0.027418386
Training,84250,ENSG00000189099,PRSS48,0.0,0.022540007
Training,187791,ENSG00000197901,SLC22A6,0.0,0.0396219
Training,64145,ENSG00000169908,TM4SF1,0.006893708,0.034403976
Training,79045,ENSG00000172955,ADH6,0.0025979807,0.03976203
Training,181678,ENSG00000196224,KRTAP5-3,0.0,0.047667187
Training,268487,ENSG00000130684,ZNF337,1.1820436,0.60833746
Training,225600,ENSG00000188488,SERPINA5,0.004725448,0.017705824
Training,15024,ENSG00000118292,C1orf54,1.0383997,0.64688665
Training,95066,ENSG00000205572,SERF1B,0.8686444,0.48460585
Training,95274,ENSG00000131711,MAP1B,0.0013009331,0.055207532
Training,227876,ENSG00000225930,,0.0,0.008893777
Training,126895,ENSG00000122557,HERPUD2,1.4974687,0.53918064
Training,68837,ENSG00000161217,PCYT1A,0.9987823,0.60525733
Training,256953,ENSG00000167315,ACAA2,1.6107559,0.422514
Training,144901,ENSG00000137574,TGS1,1.199005,0.5100793
Training,2105,ENSG00000189410,SH2D5,0.06069784,0.08591367
Training,147,ENSG00000205090,C1orf70,0.0056094453,0.1240609
Training,232160,ENSG00000067141,NEO1,0.27300128,0.19974911
Training,229326,ENSG00000229474,PATL2,2.0202968,0.99657905
Training,24502,ENSG00000153187,HNRNPU,2.0194197,0.8960107
Training,95527,ENSG00000171617,ENC1,1.5418116,0.5746101
Training,244419,ENSG00000221882,OR3A2,0.0,0.038712773
Training,96024,ENSG00000164329,PAPD4,1.6630504,0.7722504
Training,92326,ENSG00000151876,FBXO4,1.229016,0.5432612
Training,109996,ENSG00000156639,ZFAND3,0.7947668,0.70765936
Training,272133,ENSG00000101210,EEF1A2,0.0030294706,0.08579944
Training,182009,ENSG00000176893,OR51G2,0.0,0.037689272
Training,46617,ENSG00000163449,TMEM169,0.566036,0.54858917
Training,228944,ENSG00000104142,VPS18,0.85847706,0.3193406
Training,193914,ENSG00000110002,VWA5A,0.112939976,0.08812453
Training,192204,ENSG00000152402,GUCY1A2,0.007320953,0.044734817
Training,66310,ENSG00000163581,SLC2A2,0.0,0.059844177
Training,17302,ENSG00000120337,TNFSF18,0.009450896,0.046231013
Training,181586,ENSG00000177030,DEAF1,0.9111576,0.071257904
Training,184923,ENSG00000135387,CAPRIN1,1.9653381,0.7621898
Training,3932,ENSG00000116954,RRAGC,1.0295055,0.65662223
Training,45703,ENSG00000144410,CPO,0.021189298,0.043073576
Training,225942,ENSG00000246223,C14orf64,0.0021660617,0.052196275
Training,200290,ENSG00000170465,KRT6C,0.016615547,-0.01839194
Training,231292,ENSG00000169118,CSNK1G1,1.3503449,0.2547993
Training,23085,ENSG00000135744,AGT,0.0,0.03507259
Training,276618,ENSG00000099957,P2RX6,0.010723866,0.094086766
Training,275843,ENSG00000142182,DNMT3L,0.0030294706,0.03168739
Training,167839,ENSG00000127191,TRAF2,0.9896278,0.40776095
Training,38013,ENSG00000152076,CCDC74B,0.67320526,0.10530192
Training,49060,ENSG00000063660,GPC1,0.012837225,0.02901939
Training,153632,ENSG00000179142,CYP11B2,0.0017337129,0.018328179
Training,210740,ENSG00000102763,KIAA0564,1.2696297,0.6178726
Training,20292,ENSG00000159346,ADIPOR1,1.7949897,0.5614656
Training,1557,ENSG00000142621,FHAD1,0.078819185,0.11859451
Training,193301,ENSG00000110324,IL10RA,1.124439,0.7125813
Training,176842,ENSG00000173269,MMRN2,0.15896995,0.10952321
Training,166538,ENSG00000106689,LHX2,1.3046844,0.21772489
Training,133299,ENSG00000213420,GPC2,0.48681715,0.07573053
Training,276126,ENSG00000130538,OR11H1,0.0,0.011594001
Training,174119,ENSG00000165449,SLC16A9,0.21272016,0.010471251
Training,187626,ENSG00000149476,DAK,0.77429795,0.60885775
Training,37751,ENSG00000163166,IWS1,1.5424145,0.78773785
Training,132164,ENSG00000164645,C7orf62,0.0,0.03774629
Training,201979,ENSG00000127337,YEATS4,1.5789485,0.5915539
Training,147497,ENSG00000164695,CHMP4C,0.9037765,0.1366153
Training,150242,ENSG00000174417,TRHR,0.0,0.03467532
Training,264553,ENSG00000130204,TOMM40,1.5252262,0.6973493
Training,265679,ENSG00000167685,ZNF444,0.8719814,0.6454605
Training,182178,ENSG00000132275,RRP8,1.2830933,0.5794916
Training,133202,ENSG00000185467,KPNA7,0.01114736,0.03457648
Training,188231,ENSG00000172613,RAD9A,0.8643924,0.7706434
Training,251367,ENSG00000172794,RAB37,0.48472682,0.0124502145
Training,15872,ENSG00000180433,OR6K6,0.0,0.031245764
Training,99365,ENSG00000172795,DCP2,0.94787467,0.75296474
Training,54140,ENSG00000178252,WDR6,1.544006,0.49293172
Training,105295,ENSG00000072786,STK10,1.1386185,0.7039551
Training,97116,ENSG00000259141,,1.2685077,0.6306838
Training,175068,ENSG00000156510,HKDC1,0.012837225,0.18907756
Training,253610,ENSG00000185231,MC2R,0.0,0.01761007
Training,17162,ENSG00000034971,MYOC,0.012837225,0.033932168
Training,161632,ENSG00000106733,C9orf95,1.172747,0.61917
Training,175342,ENSG00000122863,CHST3,0.14860265,0.008937206
Training,252142,ENSG00000141562,NARF,1.6335291,0.64119315
Training,126099,ENSG00000106052,TAX1BP1,1.6551769,0.9427408
Training,106287,ENSG00000112685,EXOC2,1.3593042,0.5169486
Training,261842,ENSG00000216490,IFI30,2.4476974,0.6291319
Training,105966,ENSG00000198939,ZFP2,0.06557971,0.07034895
Training,157366,ENSG00000174038,C9orf131,0.0,0.18560363
Training,69377,ENSG00000175920,DOK7,0.037426498,0.037981864
Training,91794,ENSG00000079215,SLC1A3,0.02201574,0.14118485
Training,114299,ENSG00000083123,BCKDHB,1.3752245,0.38852423
Training,235412,ENSG00000168158,OR2C1,0.04453976,0.117701605
Training,169694,ENSG00000107614,TRDMT1,0.393926,0.23245114
Training,73929,ENSG00000109182,CWH43,0.0,0.04124355
Training,109426,ENSG00000168477,TNXB,0.02816442,0.059557673
Training,94459,ENSG00000178394,HTR1A,0.0,0.03807987
Training,265297,ENSG00000167554,ZNF610,0.08849047,0.16173472
Training,48258,ENSG00000171551,ECEL1,0.0,0.014098886
Training,188134,ENSG00000174576,NPAS4,0.0047511556,0.038465705
Training,3945,ENSG00000174574,AKIRIN1,1.741703,0.7620367
Training,262029,ENSG00000197124,ZNF682,0.22865696,0.07602805
Training,223501,ENSG00000119673,ACOT2,0.64127576,0.3698709
Training,2277,ENSG00000184677,ZBTB40,0.8788089,0.81221545
Training,31832,ENSG00000163217,BMP10,0.006893708,0.041880656
Training,265909,ENSG00000131849,ZNF132,0.21484385,0.50778127
Training,102453,ENSG00000158497,HMHB1,0.34183004,0.47901195
Training,54195,ENSG00000164061,BSN,0.007320953,0.09101084
Training,264968,ENSG00000189052,CGB5,0.0,0.02240431
Training,264582,ENSG00000007255,TRAPPC6A,1.0333159,0.65896994
Training,46337,ENSG00000144451,SPAG16,0.5298152,0.50287485
Training,178581,ENSG00000120051,CCDC147,0.10957855,0.18004209
Training,117331,ENSG00000155111,CDK19,1.1241454,0.7165702
Training,61131,ENSG00000121578,B4GALT4,0.8092903,0.4936074
Training,182157,ENSG00000166311,SMPD1,0.46089783,0.5930848
Training,211513,ENSG00000123179,EBPL,1.368324,0.5518012
Training,193339,ENSG00000110344,UBE4A,1.3251872,0.6687143
Training,181975,ENSG00000171987,C11orf40,0.0,0.036841083
Training,84709,ENSG00000256394,ACCN5,0.012415375,0.036270764
Training,67267,ENSG00000163728,TTC14,1.3240148,0.5584874
