Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,76765,ENSG00000163749,CCDC158,0.0,0.3048375
Training,17379,ENSG00000117593,DARS2,1.3640388,1.1662451
Training,255081,ENSG00000134762,DSC3,0.0021660617,0.22595
Training,87605,ENSG00000151726,ACSL1,1.5481929,1.1821469
Training,145429,ENSG00000177182,CLVS1,0.5304558,0.37619892
Training,77903,ENSG00000029559,IBSP,0.0,0.22896072
Training,135639,ENSG00000164675,IQUB,0.018284308,0.466449
Training,178482,ENSG00000148835,TAF5,1.069779,0.7267255
Training,234512,ENSG00000185551,NR2F2,0.73351824,0.13921498
Training,248790,ENSG00000170703,TTLL6,0.024074987,0.4951121
Training,132047,ENSG00000105784,RUNDC3B,0.023663918,0.25798553
Training,143488,ENSG00000147432,CHRNB3,0.0,0.52904505
Training,222904,ENSG00000100564,PIGH,1.2178786,0.8860086
Training,133222,ENSG00000106245,BUD31,1.3471771,1.6004097
Training,223437,ENSG00000119599,DCAF4,1.1181324,0.7859182
Training,167849,ENSG00000214402,LCNL1,0.0,0.2195663
Training,147175,ENSG00000171033,PKIA,1.0730581,0.6494661
Training,189190,ENSG00000198488,B3GNT6,0.0,0.20073652
Training,196058,ENSG00000213809,KLRK1,0.07298475,0.40021566
Training,55359,ENSG00000189283,FHIT,0.52192223,0.7453311
Training,200756,ENSG00000123384,LRP1,0.888255,0.15288992
Training,173219,ENSG00000204147,ASAH2B,0.5608627,0.3127174
Training,263966,ENSG00000161243,FBXO27,0.6016255,0.41990396
Training,102213,ENSG00000254122,PCDHGB7,0.25670815,0.70452464
Training,24811,ENSG00000196936,OR2L8,0.019946681,0.29225945
Training,69218,ENSG00000109685,WHSC1,1.0988859,1.238376
Training,176181,ENSG00000170788,DYDC1,0.0,0.25202316
Training,202004,ENSG00000198812,LRRC10,0.0,0.3237502
Training,69774,ENSG00000178597,PSAPL1,0.0,0.2017412
Training,45296,ENSG00000163596,ICA1L,0.67815405,0.5230006
Training,137136,ENSG00000122779,TRIM24,1.0025979,0.80642724
Training,260261,ENSG00000099860,GADD45B,2.087948,1.0211153
Training,54463,ENSG00000164088,PPM1M,1.2785558,1.5335195
Training,205473,ENSG00000255150,EID3,0.22891341,0.82834125
Training,245073,ENSG00000214978,,0.003446854,0.20334056
Training,73270,ENSG00000178343,SHISA3,0.008174184,0.5860644
Training,109398,ENSG00000204387,C6orf48,1.8544093,1.1039413
Training,53698,ENSG00000186448,ZNF197,0.83308333,0.31052843
Training,188059,ENSG00000173039,RELA,0.937568,0.8942744
Training,141477,ENSG00000248235,,0.21722065,0.47545412
Training,37779,ENSG00000136709,WDR33,1.0908927,1.0812701
Training,201504,ENSG00000153179,RASSF3,1.600014,1.4786431
Training,232337,ENSG00000213578,CPLX3,0.010299956,0.54064184
Training,237970,ENSG00000169682,SPNS1,0.6288996,0.7865935
Training,275044,ENSG00000159256,MORC3,1.3023958,1.0610236
Training,251353,ENSG00000178789,CD300LB,0.17897695,0.318462
Training,65080,ENSG00000118855,MFSD1,1.048092,0.5097963
Training,244814,ENSG00000004975,DVL2,0.41094586,1.200738
Training,123821,ENSG00000136297,MMD2,0.0,0.2100942
Training,278226,ENSG00000100379,KCTD17,0.60519725,0.47776553
Training,246828,ENSG00000109118,PHF12,0.8335933,1.9143095
Training,155985,ENSG00000228083,IFNA14,0.0,0.17498463
Training,219797,ENSG00000136352,NKX2-1,0.0,0.08626625
Training,104161,ENSG00000118322,ATP10B,0.0,0.22553231
Training,111021,ENSG00000244694,C6orf138,0.033825696,0.24334903
Training,54468,ENSG00000168237,GLYCTK,1.2026821,1.0778625
Training,170516,ENSG00000151025,GPR158,0.0008677215,0.24380808
Training,668,ENSG00000041988,THAP3,0.5497387,0.721942
Training,200411,ENSG00000135390,ATP5G2,1.6245193,0.35798958
Training,1655,ENSG00000204377,C1orf134,0.30856442,0.23456907
Training,248321,ENSG00000108840,HDAC5,1.0161973,0.87712115
Training,200003,ENSG00000135436,FAM186B,0.028571252,0.45732144
Training,182414,ENSG00000175348,TMEM9B,1.3572867,1.1258107
Training,170318,ENSG00000168267,PTF1A,0.0,0.21757358
Training,218136,ENSG00000176281,OR4K5,0.0,0.22640519
Training,183442,ENSG00000129173,E2F8,1.2177733,0.9077457
Training,90598,ENSG00000040731,CDH10,0.0051805126,0.21050557
Training,229147,ENSG00000128881,TTBK2,0.7423323,0.8843347
Training,116350,ENSG00000112249,ASCC3,1.510612,0.84219074
Training,163274,ENSG00000148090,AUH,0.6864575,0.45583707
Training,35528,ENSG00000115641,FHL2,0.31281182,0.23180796
Training,276393,ENSG00000206203,TSSK2,0.0,0.591627
Training,68531,ENSG00000127252,HRASLS,0.0,0.09723086
Training,162521,ENSG00000165119,HNRNPK,1.4145526,1.4288548
Training,182048,ENSG00000183251,OR51B4,0.350248,0.14847642
Training,255474,ENSG00000166974,MAPRE2,1.3248584,0.37080583
Training,247585,ENSG00000108278,ZNHIT3,2.0155652,0.9430877
Training,247544,ENSG00000129277,CCL4,2.7380629,0.50391084
Training,162494,ENSG00000135018,UBQLN1,1.7552649,0.99658257
Training,200592,ENSG00000205327,OR6C68,0.0,0.15633458
Training,74524,ENSG00000109220,CHIC2,1.0827495,0.44330925
Training,259703,ENSG00000197971,MBP,1.365282,1.2344034
Training,263723,ENSG00000161298,ZNF382,0.11991541,0.59299725
Training,96725,ENSG00000127184,COX7C,2.28925,0.6231031
Training,270775,ENSG00000124226,RNF114,1.6710154,1.2232692
Training,244036,ENSG00000178773,CPNE7,0.4967913,0.42123917
Training,42131,ENSG00000198586,TLK1,1.4618286,0.6028915
Training,144912,ENSG00000254087,LYN,1.7695693,2.2824361
Training,166217,ENSG00000119402,FBXW2,1.416574,1.3231072
Training,74761,ENSG00000128059,PPAT,1.8723565,1.3687154
Training,262165,ENSG00000182141,ZNF708,1.0418662,0.5320476
Training,163202,ENSG00000165023,DIRAS2,0.0025979807,0.10834209
Training,61615,ENSG00000160145,KALRN,0.100715086,0.06393082
Training,275724,ENSG00000160200,CBS,0.09656244,0.45529282
Training,193290,ENSG00000137726,FXYD6,0.20139712,0.079740085
Training,109787,ENSG00000096060,FKBP5,1.3491803,0.6517579
Training,167658,ENSG00000130558,OLFM1,0.0,0.12875256
Training,24845,ENSG00000177201,OR2T12,0.0,0.30540836
Training,161090,ENSG00000107282,APBA1,0.096910015,0.14863935
Training,249784,ENSG00000175175,PPM1E,0.028977705,0.3164032
Training,261908,ENSG00000005007,UPF1,0.96614176,0.95738703
Training,127805,ENSG00000196262,PPIA,2.4948916,1.4134802
Training,136841,ENSG00000080802,CNOT4,0.85064626,1.1098468
Training,209747,ENSG00000073910,FRY,0.19838212,0.21916918
Training,200313,ENSG00000189182,KRT77,0.0,0.07321486
Training,235277,ENSG00000167962,ZNF598,0.9123815,1.0067372
Training,255583,ENSG00000141425,RPRD1A,1.5151715,0.77885574
Training,15911,ENSG00000163568,AIM2,1.5479838,0.1534299
Training,184953,ENSG00000166016,ABTB2,0.12807602,1.087831
Training,5550,ENSG00000169174,PCSK9,0.0008677215,0.16472001
Training,43177,ENSG00000162992,NEUROD1,0.040313244,0.19294716
Training,60559,ENSG00000163611,SPICE1,0.7158363,1.0275586
Training,248592,ENSG00000158955,WNT9B,0.0,0.25991568
Training,260043,ENSG00000141934,PPAP2C,0.022840612,0.3156942
Training,278341,ENSG00000185022,MAFF,0.40671045,0.8765725
Training,142059,ENSG00000186918,ZNF395,1.3464313,1.0627916
Training,25945,ENSG00000205795,CYS1,0.3098367,0.78492314
Training,72995,ENSG00000163683,C4orf34,2.2224824,0.76451755
Training,265613,ENSG00000090971,NAT14,0.40076908,0.58777773
Training,9431,ENSG00000137936,BCAR3,0.52309585,0.48955017
Training,263900,ENSG00000099341,PSMD8,2.219283,0.6290032
Training,275148,ENSG00000157540,DYRK1A,1.4801794,0.8055931
Training,123183,ENSG00000186340,THBS2,0.007320953,0.24024096
Training,247349,ENSG00000108684,ACCN1,0.0,0.12442627
Training,244050,ENSG00000158805,ZNF276,0.36848533,0.926719
Training,59307,ENSG00000154175,ABI3BP,0.01114736,0.13762404
Training,263712,ENSG00000186017,ZNF566,0.5133508,0.6241216
Training,268922,ENSG00000180424,DEFB123,0.0,0.14809625
Training,40395,ENSG00000144278,GALNT13,0.0051805126,0.24094808
Training,145375,ENSG00000104388,RAB2A,1.3633676,0.5539507
Training,113077,ENSG00000227706,,0.0051805126,0.26578736
Training,265383,ENSG00000197497,ZNF665,0.006037955,0.36694986
Training,266183,ENSG00000101361,NOP56,1.6711729,1.255426
Training,19711,ENSG00000066279,ASPM,1.3891306,0.881661
Training,160412,ENSG00000234734,FAM75A7,0.0025979807,0.24204819
Training,272140,ENSG00000130589,,0.5850093,0.7536708
Training,264144,ENSG00000171570,EGLN2,1.2461537,0.96368176
Training,272007,ENSG00000130706,ADRM1,1.4993984,0.8442145
Training,207116,ENSG00000110917,MLEC,1.6886245,1.3603928
Training,144649,ENSG00000082556,OPRK1,0.0,0.14710529
Training,272138,ENSG00000125531,C20orf195,0.07298475,0.68390787
Training,178249,ENSG00000107819,SFXN3,0.3282657,0.46590176
Training,74734,ENSG00000109265,KIAA1211,0.0008677215,0.2343376
Training,15983,ENSG00000243284,VSIG8,0.0,0.18388088
Training,69112,ENSG00000168993,CPLX1,0.0030294706,0.33828565
Training,261412,ENSG00000187556,NANOS3,0.0824263,0.4334927
Training,104934,ENSG00000120137,PANK3,1.652285,1.1244711
Training,64120,ENSG00000163755,HPS3,1.1695275,0.45862144
Training,15264,ENSG00000187180,LCE2C,0.0,0.15748858
