Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,255321,ENSG00000166960,C18orf34,0.007747778,0.3842391
Training,266319,ENSG00000101236,RNF24,0.34986007,0.66476923
Training,222654,ENSG00000125952,MAX,1.4625777,1.1867206
Training,42209,ENSG00000172878,METAP1D,1.0742506,0.5991304
Training,182266,ENSG00000183801,OLFML1,0.0,0.44596106
Training,194071,ENSG00000134940,ACRV1,0.010723866,0.49982283
Training,141434,ENSG00000168481,LGI3,0.0,0.35083124
Training,83745,ENSG00000250673,,0.11360915,0.45153698
Training,166354,ENSG00000119421,NDUFA8,0.8461458,0.5282306
Training,1371,ENSG00000204479,PRAMEF17,0.0,0.36860743
Training,218448,ENSG00000100804,PSMB5,1.8151393,0.865556
Training,97748,ENSG00000164307,ERAP1,1.5722208,0.8374547
Training,187631,ENSG00000187049,TMEM216,1.1682912,0.574274
Training,45060,ENSG00000163535,SGOL2,1.4339298,0.6199058
Training,157426,ENSG00000137101,CD72,0.3298045,0.87199515
Training,274446,ENSG00000206107,KRTAP27-1,0.0,0.41351414
Training,108033,ENSG00000137364,TPMT,1.2734219,0.6546631
Training,106192,ENSG00000182613,OR2V2,0.06557971,0.59907144
Training,140998,ENSG00000129422,MTUS1,0.11826473,0.39411658
Training,218122,ENSG00000176299,OR4M1,0.0,0.40866774
Training,16000,ENSG00000143315,PIGM,0.7548069,0.672409
Training,18203,ENSG00000179930,ZNF648,0.026124517,0.35807917
Training,48463,ENSG00000188042,ARL4C,0.23172438,0.54876983
Training,108877,ENSG00000146109,ABT1,1.497524,0.7043226
Training,196554,ENSG00000134533,RERG,0.6517624,0.36307698
Training,70653,ENSG00000169762,TAPT1,0.8605177,0.92654115
Training,251723,ENSG00000204278,TMEM235,0.0,0.5108932
Training,188397,ENSG00000162341,TPCN2,0.7767012,0.73129106
Training,52438,ENSG00000197385,ZNF860,0.0,0.427771
Training,181680,ENSG00000241598,KRTAP5-4,0.0,0.35427326
Training,189190,ENSG00000198488,B3GNT6,0.0,0.39620158
Training,189777,ENSG00000165490,C11orf82,1.0070647,1.0691394
Training,225523,ENSG00000175785,PRIMA1,0.0008677215,0.3158314
Training,105876,ENSG00000175325,PROP1,0.0,0.35730267
Training,113641,ENSG00000156508,EEF1A1,3.1067278,0.87741053
Training,260336,ENSG00000161082,CELF5,0.01114736,0.3932117
Training,196150,ENSG00000230657,PRB4,0.0,0.38590676
Training,64284,ENSG00000181788,SIAH2,1.60874,0.8271625
Training,33815,ENSG00000172071,EIF2AK3,1.2329707,1.1531723
Training,75558,ENSG00000205678,TECRL,0.0,0.41167113
Training,266720,ENSG00000125827,TMX4,1.2451918,0.52810776
Training,274433,ENSG00000156284,CLDN8,0.0,0.4221694
Training,187773,ENSG00000162231,NXF1,0.73933494,0.92235774
Training,36304,ENSG00000136696,IL36B,0.0,0.3846716
Training,22705,ENSG00000143801,PSEN2,0.41279644,0.5060117
Training,157993,ENSG00000231757,FAM74A2,0.0,0.36914864
Training,166538,ENSG00000106689,LHX2,1.3046844,0.580423
Training,38151,ENSG00000163040,CCDC74A,1.1796666,0.54534894
Training,140432,ENSG00000223443,USP17L2,0.0,0.38531128
