Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,278172,ENSG00000100350,FOXRED2,0.33344728,1.0074915
Training,244431,ENSG00000180016,OR1E1,0.0,0.1336376
Training,187846,ENSG00000133321,RARRES3,0.7904259,0.38363165
Training,120595,ENSG00000034693,PEX3,1.5039581,1.2326586
Training,277481,ENSG00000186575,NF2,1.027635,0.91950846
Training,183534,ENSG00000109851,DBX1,0.0,0.08808709
Training,203012,ENSG00000177425,PAWR,1.0906812,1.0950303
Training,265817,ENSG00000121406,ZNF549,0.7142459,0.74766135
Training,220641,ENSG00000198718,FAM179B,0.9287542,1.3667676
Training,187438,ENSG00000166884,OR4D6,0.0,0.0919372
Training,41833,ENSG00000198648,STK39,0.027757205,0.15170383
Training,42527,ENSG00000154518,ATP5G3,2.0761304,1.1961894
Training,139967,ENSG00000187082,DEFB106B,0.0,0.11164159
Training,17496,ENSG00000116161,CACYBP,1.3613689,1.3280672
Training,29680,ENSG00000119888,EPCAM,0.06220581,0.0827489
Training,20574,ENSG00000117280,RAB7L1,1.7088627,1.0136336
Training,260854,ENSG00000186994,KANK3,0.015359756,0.166946
Training,248393,ENSG00000131097,HIGD1B,0.0,0.32201174
Training,199818,ENSG00000211584,SLC48A1,0.14519641,0.31663075
Training,54153,ENSG00000172037,LAMB2,0.0038911663,0.08230423
Training,23346,ENSG00000143674,,0.054613054,0.1724916
Training,265031,ENSG00000126457,PRMT1,2.0928786,1.0635328
Training,248190,ENSG00000108799,EZH1,1.3028718,0.677361
Training,105741,ENSG00000048140,TSPAN17,0.8088184,0.41166526
Training,167854,ENSG00000180549,FUT7,0.057666104,0.18067157
Training,76723,ENSG00000138755,CXCL9,0.006037955,0.10556352
Training,24803,ENSG00000238243,OR2W3,0.0,0.10213785
Training,58605,ENSG00000169379,ARL13B,0.46699658,0.5391761
Training,245370,ENSG00000006740,ARHGAP44,0.08635983,0.51612616
Training,178610,ENSG00000156395,SORCS3,0.011570443,0.07287775
Training,218480,ENSG00000092096,SLC22A17,0.0013009331,0.088679396
Training,20446,ENSG00000133056,PIK3C2B,1.1312015,1.176001
Training,11075,ENSG00000116396,KCNC4,0.13193929,0.311774
Training,187758,ENSG00000185085,INTS5,0.75342983,1.0897278
Training,84299,ENSG00000059691,PET112,0.78204244,0.740567
Training,1549,ENSG00000204464,C1orf195,0.0047511556,0.4207797
Training,247119,ENSG00000172301,C17orf79,1.2108266,0.6754377
Training,173095,ENSG00000174194,AGAP8,0.6314438,0.12730291
Training,39211,ENSG00000168702,LRP1B,0.011993115,0.22183025
Training,202210,ENSG00000133858,ZFC3H1,1.5436336,0.27590612
Training,189269,ENSG00000048649,RSF1,0.5778426,1.1660903
Training,223858,ENSG00000177108,ZDHHC22,0.0,0.09194015
Training,26722,ENSG00000151379,MSGN1,0.010299956,0.7172334
Training,14557,ENSG00000131788,PIAS3,0.7009632,0.96974826
Training,157372,ENSG00000165283,STOML2,2.018767,1.0932914
Training,179513,ENSG00000165806,CASP7,1.328665,1.0005915
Training,181823,ENSG00000110619,CARS,1.1418885,1.0444341
Training,70036,ENSG00000109667,SLC2A9,0.07664044,0.13378717
Training,227729,ENSG00000232431,,0.0187005,0.068958916
Training,124823,ENSG00000136267,DGKB,0.022428371,0.15839858
Training,102910,ENSG00000145868,FBXO38,0.990827,1.1593031
Training,199940,ENSG00000169884,WNT10B,0.29446623,0.101983935
Training,155331,ENSG00000175893,ZDHHC21,1.3050718,1.0214522
Training,274406,ENSG00000171189,GRIK1,0.0,0.11664517
Training,86847,ENSG00000249008,,0.0,0.10289237
Training,147492,ENSG00000133731,IMPA1,1.551511,1.0880764
Training,244899,ENSG00000214999,,0.03542974,0.15803458
Training,137213,ENSG00000157741,UBN2,0.7653705,0.8708917
Training,106850,ENSG00000124491,F13A1,0.1430148,0.26704454
Training,76374,ENSG00000156140,ADAMTS3,0.022840612,0.08187345
Training,244792,ENSG00000161939,C17orf49,1.4812697,1.4751277
Training,67862,ENSG00000213139,CRYGS,0.797129,0.4012972
Training,11229,ENSG00000197852,C1orf183,0.6537835,1.0887146
Training,11197,ENSG00000085465,OVGP1,0.23095955,0.15036525
Training,261755,ENSG00000127220,ABHD8,0.5307118,1.0584569
Training,261052,ENSG00000090339,ICAM1,1.8544335,1.3627157
Training,54437,ENSG00000114779,ABHD14B,1.4617985,0.9180205
Training,242794,ENSG00000103111,MON1B,1.0394537,1.2784661
Training,119905,ENSG00000135525,MAP7,0.022428371,0.37354192
Training,258859,ENSG00000150636,CCDC102B,0.16016829,0.12717578
Training,153613,ENSG00000130193,C8orf55,0.48486903,1.0872316
Training,36374,ENSG00000115084,SLC35F5,0.99317163,1.169667
Training,9488,ENSG00000117528,ABCD3,1.1399106,0.9529966
Training,48095,ENSG00000135916,ITM2C,1.5434471,0.2952045
Training,188679,ENSG00000137522,RNF121,0.8016395,1.1948917
Training,219643,ENSG00000100883,SRP54,1.490085,1.4251854
Training,176782,ENSG00000182771,GRID1,0.07188201,0.10750217
Training,276768,ENSG00000198477,ZNF280B,0.49913698,0.70690393
Training,35518,ENSG00000135974,C2orf49,1.3161801,1.2324762
Training,261154,ENSG00000130167,TSPAN16,0.004321374,0.15078384
Training,352,ENSG00000162591,MEGF6,0.007320953,0.0770647
Training,167747,ENSG00000130560,UBAC1,1.3892193,0.7138784
Training,223276,ENSG00000197555,SIPA1L1,1.1826999,1.2585167
Training,218146,ENSG00000169484,OR4K14,0.0,0.121374734
Training,148788,ENSG00000212997,,0.0,0.5117781
Training,200541,ENSG00000135426,KIAA0748,1.0017337,1.1692791
Training,209872,ENSG00000133121,STARD13,1.4415066,0.74000037
Training,46849,ENSG00000144579,CTDSP1,1.2392495,1.2973295
Training,130666,ENSG00000049540,ELN,0.0004340775,0.086023286
Training,29381,ENSG00000138078,PREPL,1.0590082,1.236577
Training,254151,ENSG00000101752,MIB1,1.3826473,1.0755013
Training,173423,ENSG00000165471,MBL2,0.0,0.10522802
Training,259901,ENSG00000166377,ATP9B,0.85841686,0.87104297
Training,119745,ENSG00000118514,ALDH8A1,0.17231096,0.14275731
Training,233742,ENSG00000181026,AEN,1.2830523,1.2637691
Training,123037,ENSG00000146521,C6orf123,0.0,0.097488254
Training,137483,ENSG00000258083,OR9A4,0.0,0.08665377
Training,219616,ENSG00000165410,CFL2,0.8222989,1.2079234
Training,5904,ENSG00000184292,TACSTD2,0.15411952,0.56606454
Training,171042,ENSG00000107968,MAP3K8,1.6658248,1.5189536
Training,35604,ENSG00000115652,UXS1,0.716671,0.809625
Training,243470,ENSG00000140961,OSGIN1,0.019946681,0.18823585
Training,54565,ENSG00000163931,TKT,1.1342728,0.12344607
Training,140494,ENSG00000154359,LONRF1,1.1413871,1.2818098
Training,201865,ENSG00000111536,IL26,0.0,0.08733623
Training,169626,ENSG00000165985,C1QL3,0.016615547,0.29907885
Training,148861,ENSG00000156172,C8orf37,0.7868933,1.1691065
Training,145632,ENSG00000137561,TTPA,0.0,0.0728912
Training,88178,ENSG00000221990,C5orf55,0.5426804,1.1831577
Training,247447,ENSG00000073536,NLE1,1.0512683,1.2511389
Training,176881,ENSG00000214562,FAM22D,0.042575512,0.14282636
Training,210187,ENSG00000133101,CCNA1,0.6769678,0.08842521
Training,44050,ENSG00000151690,MFSD6,1.10353,1.0667706
Training,157360,ENSG00000137094,DNAJB5,0.21457896,0.35933417
Training,157510,ENSG00000137075,RNF38,1.281147,1.1689885
Training,110146,ENSG00000124780,KCNK17,0.0,0.075931616
Training,205950,ENSG00000135093,USP30,0.83410263,0.08689938
Training,260152,ENSG00000115286,NDUFS7,0.66754633,1.0324159
Training,163888,ENSG00000136842,TMOD1,0.68726134,0.99065876
Training,253152,ENSG00000128791,TWSG1,1.3840845,1.0718554
Training,248771,ENSG00000170689,HOXB9,0.19117145,0.120587684
Training,200338,ENSG00000170421,KRT8,0.01842419,0.08651746
Training,200387,ENSG00000197111,PCBP2,1.5007199,1.0781152
Training,193474,ENSG00000255247,,0.0,0.19493987
Training,231442,ENSG00000103769,RAB11A,1.765363,1.2599014
Training,135668,ENSG00000106302,HYAL4,0.20002927,0.30359805
Training,21011,ENSG00000143469,SYT14,0.0,0.07246615
Training,163602,ENSG00000165140,FBP1,0.003460532,0.12625343
Training,7654,ENSG00000184005,ST6GALNAC3,0.07518186,0.186874
Training,137704,ENSG00000221938,OR2A14,0.0,0.077460244
Training,129968,ENSG00000198874,TYW1,1.3190116,1.1220008
Training,238050,ENSG00000174992,ZG16,0.0,0.09785418
