Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,155765,ENSG00000155876,RRAGA,1.5454432,0.8775035
Training,80094,ENSG00000123739,PLA2G12A,1.6931375,1.0474201
Training,96369,ENSG00000152422,XRCC4,1.3718989,0.8811565
Training,140874,ENSG00000038945,MSR1,0.009450896,0.12522507
Training,250520,ENSG00000091583,APOH,0.0,0.053896364
Training,15032,ENSG00000163125,RPRD2,0.8350561,1.0368265
Training,133339,ENSG00000077454,LRCH4,0.42995903,0.6815039
Training,95548,ENSG00000198780,FAM169A,0.0008677215,0.068723604
Training,109479,ENSG00000179344,HLA-DQB1,0.0017337129,0.042398557
Training,92014,ENSG00000205783,,0.027306527,0.062791236
Training,166420,ENSG00000136940,PDCL,1.0450491,0.9134134
Training,260678,ENSG00000125735,TNFSF14,0.1708482,0.48603523
Training,8998,ENSG00000197147,LRRC8B,1.479273,1.2166824
Training,227149,ENSG00000153666,GOLGA8IP,0.006893708,0.11328627
Training,149670,ENSG00000164932,CTHRC1,0.15136985,0.61743516
Training,124978,ENSG00000171243,SOSTDC1,0.9382194,0.30842602
Training,186178,ENSG00000175224,ATG13,1.0073746,0.9374225
Training,67761,ENSG00000163898,LIPH,0.31090564,0.55109733
Training,76174,ENSG00000178522,AMBN,0.0,0.04781363
Training,140933,ENSG00000104219,ZDHHC2,0.949829,0.5961753
Training,225248,ENSG00000133943,C14orf159,0.8345479,0.55812377
Training,260810,ENSG00000178531,CTXN1,0.373096,0.68423826
Training,264642,ENSG00000104941,RSPH6A,0.014940349,0.5583162
Training,233847,ENSG00000166821,PEX11A,0.0015147353,0.17048213
Training,276405,ENSG00000070371,CLTCL1,0.7987887,0.855307
Training,266262,ENSG00000088812,ATRN,1.1651553,0.8034029
Training,247836,ENSG00000141750,STAC2,0.0,0.11121407
Training,236667,ENSG00000133393,FOPNL,1.7693774,1.3497136
Training,213266,ENSG00000184226,PCDH9,0.112939976,0.19875239
Training,206284,ENSG00000173064,C12orf51,0.74904025,0.7158505
Training,228993,ENSG00000137806,NDUFAF1,1.4288311,1.2111635
Training,177874,ENSG00000213390,ARHGAP19,1.2013425,0.92392087
Training,16969,ENSG00000007908,SELE,0.0004340775,0.055402685
Training,62598,ENSG00000221972,C3orf36,0.0,0.1858948
Training,182204,ENSG00000170790,OR10A2,0.0,0.049909566
Training,115026,ENSG00000203871,C6orf164,0.33162972,0.18239912
Training,1370,ENSG00000204479,PRAMEF17,0.0,0.1662394
Training,261148,ENSG00000130158,DOCK6,0.8065869,0.31920356
Training,3931,ENSG00000116954,RRAGC,0.7861123,1.165494
Training,144725,ENSG00000187735,TCEA1,1.4906045,1.0361336
Training,15052,ENSG00000203804,C1orf138,0.009025742,0.9274157
Training,56140,ENSG00000163378,C3orf64,0.54863507,1.0637603
Training,153804,ENSG00000167701,GPT,0.04610479,0.20398596
Training,139424,ENSG00000176595,KBTBD11,0.0030294706,0.07370646
Training,164661,ENSG00000070214,SLC44A1,0.042575512,0.09530457
Training,244041,ENSG00000167523,C16orf55,0.97520113,1.1327791
Training,29223,ENSG00000162882,HAAO,0.0,0.058602154
Training,260391,ENSG00000007264,MATK,1.3639878,0.08172579
Training,248589,ENSG00000158955,WNT9B,0.0025979807,0.34580135
Training,144900,ENSG00000137574,TGS1,1.063381,1.1016117
Training,248029,ENSG00000171396,KRTAP4-4,0.0,0.056637824
Training,227894,ENSG00000186399,,0.010299956,0.12612188
Training,232868,ENSG00000103876,FAH,1.1619368,1.2470641
Training,226659,ENSG00000184916,JAG2,0.8055688,0.6189922
Training,140417,ENSG00000205882,DEFB134,0.0,0.05681281
Training,109815,ENSG00000112053,SLC26A8,0.71859473,0.9166064
Training,61694,ENSG00000082781,ITGB5,1.1445119,0.7810312
Training,155488,ENSG00000205549,C9orf92,0.0,0.026089191
Training,3677,ENSG00000116883,,0.7356608,1.0927919
Training,11320,ENSG00000155363,MOV10,1.4189638,1.124766
Training,165630,ENSG00000106952,TNFSF8,0.0,0.045682576
Training,167905,ENSG00000130653,PNPLA7,0.08635983,1.0761267
Training,222636,ENSG00000176153,GPX2,0.0,0.4848312
Training,120676,ENSG00000152818,UTRN,0.12936759,0.0650967
Training,1282,ENSG00000116726,PRAMEF12,0.0,0.06697622
Training,219020,ENSG00000186960,C14orf23,0.020775488,0.09092371
Training,15044,ENSG00000143374,TARS2,1.5057331,0.9324454
Training,69382,ENSG00000163956,LRPAP1,1.0332227,0.86977285
Training,20528,ENSG00000163545,NUAK2,0.14952701,0.19096577
Training,663,ENSG00000204859,ZBTB48,1.1348144,1.0168288
Training,131802,ENSG00000153993,SEMA3D,0.007747778,0.029808678
Training,5434,ENSG00000058799,YIPF1,0.7161719,0.8722061
Training,181534,ENSG00000177947,ODF3,0.0010830308,0.13292122
Training,187756,ENSG00000089597,GANAB,2.2891407,0.99906677
Training,230082,ENSG00000128833,MYO5C,0.0004340775,0.04645215
Training,219808,ENSG00000198807,PAX9,0.24723655,0.07338559
Training,168146,ENSG00000185736,ADARB2,0.0,0.054578774
Training,200181,ENSG00000050438,SLC4A8,0.386081,0.2963192
Training,245614,ENSG00000109099,PMP22,1.2207878,0.91398007
Training,248026,ENSG00000213416,KRTAP4-12,0.0,0.05198786
Training,229324,ENSG00000229474,PATL2,1.2794867,1.324492
Training,195702,ENSG00000111671,SPSB2,0.37474835,0.9781437
Training,106156,ENSG00000131446,MGAT1,1.2429636,0.22060142
Training,15176,ENSG00000213171,LINGO4,0.0,0.063824415
Training,242048,ENSG00000198373,WWP2,0.6919651,0.9374386
Training,110917,ENSG00000153292,GPR110,0.0,0.055246126
Training,270321,ENSG00000124155,PIGT,1.3572485,0.9071889
Training,61362,ENSG00000186103,ARGFX,0.0,0.07197041
Training,213554,ENSG00000150361,KLHL1,0.0021660617,0.027240269
Training,264170,ENSG00000197838,CYP2A13,0.0,0.054769043
Training,118038,ENSG00000196376,SLC35F1,0.0004340775,0.07495338
Training,219902,ENSG00000139865,TTC6,0.115631804,0.34285873
Training,36186,ENSG00000153107,ANAPC1,1.3227154,1.0511682
Training,274690,ENSG00000205929,C21orf62,0.0,0.16310717
Training,69253,ENSG00000214367,HAUS3,0.60611045,0.8828424
Training,202698,ENSG00000091039,OSBPL8,1.4385424,0.9918264
Training,27790,ENSG00000163803,PLB1,0.0187005,0.13167709
Training,142577,ENSG00000133878,DUSP26,0.0,0.06521653
Training,211465,ENSG00000102539,MLNR,0.0047511556,0.06251817
Training,20133,ENSG00000118194,TNNT2,0.0,0.058090866
Training,109962,ENSG00000198937,CCDC167,1.5982323,0.87967515
Training,274444,ENSG00000186980,KRTAP23-1,0.0,0.044507716
Training,278170,ENSG00000100353,EIF3D,2.2475755,1.3562807
Training,69600,ENSG00000072840,EVC,0.017165804,0.09553754
