Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,52533,ENSG00000183813,CCR4,0.13893394,0.28225878
Training,2851,ENSG00000215902,,1.0602868,0.44346976
Training,16132,ENSG00000188931,C1orf192,0.039017323,0.39568907
Training,134981,ENSG00000228368,,0.0047511556,0.3661003
Training,46930,ENSG00000115657,ABCB6,1.018201,1.2002594
Training,257717,ENSG00000177511,ST8SIA3,0.0,0.08209102
Training,2295,ENSG00000173372,C1QA,0.0,0.05238639
Training,48376,ENSG00000242515,UGT1A10,0.0064660423,0.11802317
Training,103780,ENSG00000113249,HAVCR1,0.026533265,0.06802912
Training,238241,ENSG00000197302,ZNF720,0.45193988,1.1485155
Training,32388,ENSG00000114993,RTKN,0.33705974,0.764357
Training,133448,ENSG00000106436,MYL10,0.0,0.068409204
Training,177308,ENSG00000119938,PPP1R3C,0.506505,0.57300794
Training,69600,ENSG00000072840,EVC,0.017165804,0.19621065
Training,193604,ENSG00000154114,TBCEL,0.13893394,0.29897308
Training,167005,ENSG00000119335,SET,2.2972045,0.34767532
Training,181759,ENSG00000070985,TRPM5,0.0,0.077562034
Training,135312,ENSG00000184408,KCND2,0.0021660617,0.08039206
Training,31755,ENSG00000197223,C1D,0.98993903,0.37192282
Training,109636,ENSG00000137309,HMGA1,2.3689542,1.3413563
Training,264942,ENSG00000105552,BCAT2,1.445931,1.0405118
Training,275679,ENSG00000160191,PDE9A,0.003460532,0.07854958
Training,9538,ENSG00000117519,CNN3,0.014940349,0.05669844
Training,109383,ENSG00000250641,,0.10037055,1.1221552
Training,163217,ENSG00000165025,SYK,0.8238653,0.8369151
Training,67639,ENSG00000175182,FAM131A,0.5918434,1.0395532
Training,265776,ENSG00000141946,ZIM3,0.0,0.12607774
Training,18202,ENSG00000179930,ZNF648,0.0025979807,0.05126153
Training,79102,ENSG00000070190,DAPP1,0.22891341,0.2467778
Training,147984,ENSG00000176623,FAM82B,1.0691869,1.1258627
Training,264957,ENSG00000087086,FTL,3.1506581,1.433032
Training,207411,ENSG00000111364,DDX55,1.339968,1.4113376
Training,63822,ENSG00000152952,PLOD2,0.1335389,0.07912311
Training,51475,ENSG00000151789,ZNF385D,0.006893708,0.09954508
Training,219862,ENSG00000151338,MIPOL1,0.28171498,1.1913195
Training,189793,ENSG00000137502,RAB30,0.08671566,1.1691334
Training,270215,ENSG00000101076,HNF4A,0.0021660617,0.092674464
Training,61825,ENSG00000144908,ALDH1L1,0.0008677215,0.06057869
Training,129878,ENSG00000241258,CRCP,1.4751043,1.0225912
Training,196149,ENSG00000230657,PRB4,0.0,0.056984648
Training,53709,ENSG00000196653,ZNF502,0.10209052,0.26802978
Training,192351,ENSG00000178202,KDELC2,1.3540124,1.1616788
Training,26020,ENSG00000232056,,0.0,0.049372926
Training,5282,ENSG00000154222,CC2D1B,0.90649664,1.2284832
Training,91544,ENSG00000082196,C1QTNF3,0.4072209,0.095444694
Training,52912,ENSG00000163673,DCLK3,0.0008677215,0.13377668
Training,195658,ENSG00000139193,CD27,0.0,0.08991039
Training,240739,ENSG00000125144,MT1G,0.3242208,0.06828892
Training,109541,ENSG00000227057,WDR46,1.5469604,1.2574894
Training,221940,ENSG00000151812,SLC35F4,0.0,0.0697708
Training,135031,ENSG00000001626,CFTR,0.0021660617,0.066763625
Training,2732,ENSG00000158246,FAM46B,0.17897695,0.3825023
Training,76101,ENSG00000109193,SULT1E1,0.0,0.05120659
