Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,109471,ENSG00000196126,HLA-DRB1,0.012837225,0.07094746
Training,125642,ENSG00000214871,,0.5280163,0.19048929
Training,45630,ENSG00000183671,GPR1,0.0017337129,0.05938818
Training,29308,ENSG00000152527,PLEKHH2,0.86823285,0.59363496
Training,250265,ENSG00000136463,TACO1,1.4650704,1.1118855
Training,249706,ENSG00000136450,SRSF1,2.1913924,1.5452963
Training,204335,ENSG00000102189,EEA1,0.71474874,1.0275004
Training,134692,ENSG00000154415,PPP1R3A,0.0030294706,0.05606506
Training,245962,ENSG00000171931,FBXW10,0.004321374,0.053489335
Training,183264,ENSG00000006071,ABCC8,0.0,0.07390069
Training,41215,ENSG00000197635,DPP4,0.0,0.084023796
Training,205199,ENSG00000196091,MYBPC1,0.0013009331,0.07803313
Training,111209,ENSG00000214642,DEFB113,0.0,0.073706895
Training,269156,ENSG00000101421,CHMP4B,1.4519246,0.9070989
Training,265588,ENSG00000105063,PPP6R1,1.636508,1.1005828
Training,143090,ENSG00000147526,TACC1,0.91839737,0.06968069
Training,91819,ENSG00000164190,NIPBL,1.2518815,1.4084347
Training,4624,ENSG00000086015,MAST2,1.0514612,0.08946754
Training,253177,ENSG00000154845,PPP4R1,1.86293,1.253463
Training,153617,ENSG00000180155,LYNX1,0.007747778,0.05566816
Training,11468,ENSG00000134207,SYT6,0.0051805126,0.048080534
Training,241742,ENSG00000183723,CMTM4,1.1008528,0.95625883
Training,27658,ENSG00000186143,C2orf53,0.0,0.09703781
Training,216791,ENSG00000102466,FGF14,0.0,0.05019913
Training,242634,ENSG00000065457,ADAT1,0.96852964,1.2476255
Training,264381,ENSG00000243137,PSG4,0.0017337129,0.09598516
Training,182592,ENSG00000198730,CTR9,1.266514,1.227137
Training,181383,ENSG00000165752,STK32C,0.30342275,1.2262483
Training,223531,ENSG00000119725,ZNF410,1.0681117,1.2149955
Training,87568,ENSG00000168310,IRF2,0.9922441,1.1097676
Training,228884,ENSG00000137841,PLCB2,0.7896512,0.14760368
Training,277557,ENSG00000100003,SEC14L2,0.014940349,0.21007422
Training,105252,ENSG00000253110,,0.0,0.08477387
Training,69946,ENSG00000229924,,0.0008677215,0.08738145
Training,232228,ENSG00000205363,C15orf59,0.0,0.08444443
Training,248431,ENSG00000184361,C17orf46,0.008600172,0.5174233
Training,61161,ENSG00000121594,CD80,0.2801229,0.9495372
Training,253076,ENSG00000206418,RAB12,1.1899393,0.43651578
Training,22886,ENSG00000116574,RHOU,0.0,0.05214466
Training,206734,ENSG00000135116,HRK,0.0056094453,0.08601341
Training,189038,ENSG00000158555,GDPD5,0.49220145,0.7271592
Training,69463,ENSG00000168824,,0.0,0.118788324
Training,94478,ENSG00000164197,RNF180,0.0,0.05951488
Training,188189,ENSG00000173237,C11orf86,0.0038911663,0.15989567
Training,171522,ENSG00000108100,CCNY,1.6001449,0.08533822
Training,196118,ENSG00000255837,TAS2R20,0.4273238,0.2120946
Training,37736,ENSG00000169967,MAP3K2,0.5596673,1.0387794
Training,261460,ENSG00000123146,CD97,1.1500192,1.3278565
Training,232290,ENSG00000140459,CYP11A1,0.046885192,0.26275632
Training,265511,ENSG00000167618,LAIR2,0.004321374,0.053082258
Training,174081,ENSG00000148541,FAM13C,0.0008677215,0.10601872
Training,20382,ENSG00000182004,SNRPE,2.187233,1.3544241
Training,277624,ENSG00000183963,SMTN,0.55120593,0.8663289
Training,261724,ENSG00000160111,CPAMD8,0.070037864,0.07273926
Training,41492,ENSG00000082438,COBLL1,0.014520539,0.111616194
Training,258978,ENSG00000150637,CD226,0.15745677,0.39682022
Training,11538,ENSG00000198765,SYCP1,0.0,0.060034655
Training,187120,ENSG00000181693,OR8H1,0.0,0.06500931
Training,62133,ENSG00000183624,C3orf37,1.2546206,1.3407364
Training,265947,ENSG00000177732,SOX12,0.58455735,1.167735
Training,278397,ENSG00000100246,DNAL4,0.9118601,0.13309234
Training,242218,ENSG00000167377,ZNF23,0.88558733,1.0594869
Training,275347,ENSG00000182093,WRB,1.340682,1.1565222
Training,260371,ENSG00000006638,TBXA2R,0.65944076,1.2453616
Training,38581,ENSG00000115850,LCT,0.006893708,0.35499808
Training,57961,ENSG00000083937,CHMP2B,0.84104645,0.8831401
Training,263659,ENSG00000205138,SDHAF1,1.2805556,1.0235784
Training,182071,ENSG00000181616,OR52H1,0.008600172,0.09304374
Training,148822,ENSG00000175305,CCNE2,0.8937602,1.2547652
Training,140917,ENSG00000078579,FGF20,0.0,0.0626723
Training,270797,ENSG00000172216,CEBPB,1.0619047,1.1181661
Training,69058,ENSG00000186777,ZNF732,0.06557971,0.08061098
Training,198150,ENSG00000177340,,0.7598874,1.3032454
Training,125643,ENSG00000136243,NUPL2,1.2212055,1.2755383
Training,110981,ENSG00000153294,GPR115,0.0025979807,0.07289468
Training,250830,ENSG00000154265,ABCA5,0.21510859,0.5349887
Training,276616,ENSG00000099960,SLC7A4,0.0017337129,0.108997606
Training,225553,ENSG00000165949,IFI27,0.13385813,0.3703207
Training,133786,ENSG00000005483,MLL5,0.76057327,1.6614457
Training,248306,ENSG00000161653,NAGS,0.019126829,0.48889902
Training,221143,ENSG00000214900,C14orf182,0.023663918,0.8781993
Training,101488,ENSG00000113558,SKP1,1.8369336,1.0495292
Training,137579,ENSG00000165125,TRPV6,0.027757205,0.08543166
Training,16550,ENSG00000162763,LRRC52,0.0,0.04792817
Training,178436,ENSG00000148842,CNNM2,0.3170181,0.8530535
Training,5248,ENSG00000198841,KTI12,1.2219616,1.1732506
Training,196679,ENSG00000048540,LMO3,0.0004340775,0.056920335
Training,180343,ENSG00000138162,TACC2,0.0,0.06513482
Training,105805,ENSG00000169230,PRELID1,1.7399836,1.3820053
Training,9341,ENSG00000154511,FAM69A,0.41463915,0.68819284
Training,163385,ENSG00000106819,ASPN,0.004321374,0.20669478
