Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,79102,ENSG00000070190,DAPP1,0.22891341,-0.009237046
Training,251206,ENSG00000133195,SLC39A11,0.8256857,0.723535
Training,2780,ENSG00000158195,WASF2,1.8109848,1.1693023
Training,138236,ENSG00000196453,ZNF777,0.91397274,0.6608078
Training,18254,ENSG00000135828,RNASEL,0.7302977,0.86604834
Training,181855,ENSG00000005801,ZNF195,1.2983508,0.78783303
Training,207933,ENSG00000139370,SLC15A4,0.9798669,0.75389713
Training,228093,ENSG00000249931,,0.0012989903,-0.03877164
Training,69872,ENSG00000155275,METTL19,0.5635997,0.7013806
Training,116923,ENSG00000130348,QRSL1,1.1359286,0.769407
Training,163824,ENSG00000196597,ZNF782,0.6562899,-0.035503898
Training,88151,ENSG00000185028,LRRC14B,0.0,0.03189699
Training,233088,ENSG00000205281,GOLGA6L10,0.101059355,-0.002508591
Training,109155,ENSG00000243729,OR5V1,0.0,-0.038016368
Training,15872,ENSG00000197403,OR6N1,0.012837225,0.42770383
Training,17105,ENSG00000007933,FMO3,0.0,-0.044451725
Training,167489,ENSG00000148300,REXO4,1.395763,0.6693663
Training,156041,ENSG00000099810,MTAP,0.0013009331,0.25994474
Training,79072,ENSG00000138813,C4orf17,0.0,-0.033771437
Training,264625,ENSG00000125746,EML2,1.1504494,0.57019335
Training,164613,ENSG00000165028,NIPSNAP3B,0.8363241,0.6999184
Training,61240,ENSG00000163428,LRRC58,1.212933,0.85234416
Training,54423,ENSG00000184345,IQCF2,0.0,-0.03416286
Training,105678,ENSG00000051596,THOC3,1.6376898,-0.020474974
Training,134906,ENSG00000135269,TES,1.2616197,0.7085435
Training,53711,ENSG00000186446,ZNF501,0.4138025,0.5168155
Training,193283,ENSG00000177103,DSCAML1,0.0,-0.01353279
Training,181677,ENSG00000196224,KRTAP5-3,0.0,-0.011059071
Training,143519,ENSG00000254673,,1.8816756,0.32876512
Training,232314,ENSG00000179335,CLK3,1.5197362,0.5659079
Training,260975,ENSG00000130818,ZNF426,0.97483397,0.8498545
Training,253607,ENSG00000185231,MC2R,0.0,-0.043611225
Training,103809,ENSG00000172568,FNDC9,0.0,-0.0035350723
Training,195879,ENSG00000111732,AICDA,0.0,-0.014358985
Training,154,ENSG00000197530,MIB2,0.4435759,0.9344562
Training,52582,ENSG00000153560,UBP1,1.5379575,0.66337615
Training,5248,ENSG00000198841,KTI12,1.2219616,0.9203917
Training,15521,ENSG00000160767,FAM189B,0.8720397,0.7390435
Training,3363,ENSG00000116525,TRIM62,0.09447113,0.11701993
Training,238177,ENSG00000167395,ZNF646,0.5766076,0.8400556
Training,157306,ENSG00000164970,C9orf25,0.31932652,0.1143538
Training,54572,ENSG00000162290,DCP1A,1.3179171,0.65862626
Training,222215,ENSG00000100625,SIX4,0.6826865,0.6090601
Training,136845,ENSG00000155561,NUP205,2.1911352,0.9843549
Training,248421,ENSG00000168517,HEXIM2,0.2750809,0.84728104
Training,133083,ENSG00000135175,OCM2,0.0,-0.0128627
Training,261277,ENSG00000196826,,0.44713366,0.77592176
