Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,147346,ENSG00000076554,TPD52,0.4676081,0.052065477
Training,151833,ENSG00000104549,SQLE,2.0587523,1.6089593
Training,98903,ENSG00000145743,FBXL17,0.11527759,0.7864882
Training,175560,ENSG00000185009,AP3M1,1.7847596,1.2326335
Training,272073,ENSG00000101193,C20orf11,1.3355619,1.3763922
Training,274851,ENSG00000243627,,0.0008677215,0.06398616
Training,149557,ENSG00000048392,RRM2B,1.0570191,1.5120153
Training,115276,ENSG00000135355,GJA10,0.0025979807,0.21204904
Training,208381,ENSG00000255748,,0.0,0.0010328218
Training,15357,ENSG00000189334,S100A14,0.28382596,0.14118059
Training,192942,ENSG00000076053,RBM7,1.1207298,1.5027121
Training,47724,ENSG00000169031,COL4A3,0.00021703875,0.0571604
Training,233057,ENSG00000183496,MEX3B,0.8578148,0.89832973
Training,187947,ENSG00000168065,SLC22A11,0.006893708,0.04085225
Training,179232,ENSG00000150593,PDCD4,1.0853263,1.342396
Training,175654,ENSG00000156671,SAMD8,0.9622746,0.25470302
Training,243866,ENSG00000174990,CA5A,0.008174184,0.29365662
Training,102451,ENSG00000158497,HMHB1,0.0,0.05917967
Training,175509,ENSG00000177791,MYOZ1,0.029383779,0.24348366
Training,122122,ENSG00000146425,DYNLT1,1.8753043,0.9459647
Training,54224,ENSG00000164076,CAMKV,0.23804611,0.13087752
Training,278260,ENSG00000166897,PPP1R29,0.0008677215,0.01557485
Training,94292,ENSG00000068796,KIF2A,1.6705891,1.3275857
Training,223874,ENSG00000100577,GSTZ1,0.54529643,1.1423464
Training,248624,ENSG00000004897,CDC27,1.6019949,1.4928019
Training,278603,ENSG00000172404,DNAJB7,1.3002694,1.368771
Training,194908,ENSG00000166086,JAM3,0.06669855,0.047793698
Training,87668,ENSG00000249679,,0.026276564,0.118901975
Training,276613,ENSG00000184436,THAP7,1.5990311,1.614204
Training,263728,ENSG00000189042,ZNF567,0.78525865,0.7718211
Training,5233,ENSG00000078618,NRD1,2.08483,1.5037371
Training,167242,ENSG00000130720,FIBCD1,0.040206626,0.09253142
Training,269913,ENSG00000132793,LPIN3,0.77923566,0.59069264
Training,54508,ENSG00000016864,GLT8D1,1.3913233,1.2135665
Training,264337,ENSG00000124467,PSG8,0.0,0.052912295
Training,244057,ENSG00000187741,FANCA,1.4031205,1.3306464
Training,277753,ENSG00000128276,RFPL3,0.0013009331,0.013212547
