Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,149670,ENSG00000164932,CTHRC1,0.15136985,0.4877737
Training,232437,ENSG00000140367,UBE2Q2,1.1456624,0.96800315
Training,157278,ENSG00000165006,UBAP1,1.4319103,1.0624373
Training,126402,ENSG00000106125,FAM188B,0.5797836,0.8699241
Training,50319,ENSG00000132164,SLC6A11,0.0008677215,0.08023352
Training,225714,ENSG00000100721,TCL1A,0.0038911663,0.092790745
Training,193944,ENSG00000198657,OR8B4,0.003460532,0.08405938
Training,50772,ENSG00000131370,SH3BP5,1.2752883,0.45197603
Training,21933,ENSG00000143353,LYPLAL1,1.206124,1.0381762
Training,34792,ENSG00000168658,VWA3B,0.0008677215,0.22109462
Training,24501,ENSG00000153187,HNRNPU,1.9349679,1.4024673
Training,68023,ENSG00000213132,,0.0,0.07391463
Training,199923,ENSG00000167535,CACNB3,0.12450422,0.7345958
Training,178236,ENSG00000119906,FAM178A,0.70191324,0.8888451
Training,105713,ENSG00000146066,HIGD2A,1.8733366,1.289134
Training,274451,ENSG00000240432,KRTAP13-3,0.0,0.09146338
Training,1348,ENSG00000204488,PRAMEF16,0.0,0.07777892
Training,60028,ENSG00000114446,IFT57,0.8375884,0.67529786
Training,121285,ENSG00000009765,IYD,0.0,0.0820467
Training,278275,ENSG00000100079,LGALS2,0.0,0.101217404
Training,69163,ENSG00000163945,KIAA1530,0.61825734,0.7541994
Training,275653,ENSG00000160183,TMPRSS3,0.089198366,0.19946969
Training,151876,ENSG00000173334,TRIB1,0.8341663,1.092119
Training,264033,ENSG00000105205,CLC,0.17464119,0.080720946
Training,167546,ENSG00000160293,VAV2,0.2467447,0.29054934
Training,136305,ENSG00000146842,TMEM209,0.9467209,1.233144
Training,199615,ENSG00000189079,ARID2,1.2256194,1.1321545
Training,188094,ENSG00000175294,CATSPER1,0.2557548,0.19509184
Training,169461,ENSG00000152455,SUV39H2,1.223418,1.032964
Training,15331,ENSG00000163218,PGLYRP4,0.025715385,0.074411325
Training,73728,ENSG00000109158,GABRA4,0.0,0.07347024
Training,266821,ENSG00000101333,PLCB4,0.028571252,0.20366387
Training,76677,ENSG00000174792,C4orf26,0.01114736,0.063630834
