Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,250634,ENSG00000197170,PSMD12,1.468746,1.2971071
Training,45630,ENSG00000183671,GPR1,0.0017337129,0.08381266
Training,229416,ENSG00000137767,SQRDL,0.10002573,0.10625112
Training,150083,ENSG00000154188,ANGPT1,1.1785165,0.122791305
Training,200310,ENSG00000167768,KRT1,0.0,0.08834893
Training,110332,ENSG00000112195,TREML2,0.20844136,0.5923683
Training,265944,ENSG00000196476,C20orf96,1.3550309,1.1159351
Training,277586,ENSG00000184792,OSBP2,1.0031588,0.08492496
Training,116778,ENSG00000132429,POPDC3,0.61278385,0.5538999
Training,16751,ENSG00000143162,CREG1,2.2792175,1.1207237
Training,92463,ENSG00000112972,HMGCS1,2.2849786,1.0267236
Training,130670,ENSG00000106683,LIMK1,0.78936917,0.58493894
Training,263527,ENSG00000089335,ZNF302,0.04414762,0.106499374
Training,188396,ENSG00000162341,TPCN2,0.55205953,0.58020425
Training,167103,ENSG00000167157,PRRX2,0.010723866,0.06972803
Training,138327,ENSG00000196456,ZNF775,1.3574394,1.2815658
Training,73026,ENSG00000121892,PDS5A,1.5397283,1.1753
Training,236274,ENSG00000048462,TNFRSF17,0.007747778,0.28123155
Training,15296,ENSG00000163209,SPRR3,0.0,0.08565648
Training,264089,ENSG00000205041,,0.3767594,1.0280544
Training,170150,ENSG00000180592,C10orf140,0.07481644,1.2990704
Training,64246,ENSG00000196428,TSC22D2,0.8672317,1.325887
Training,244759,ENSG00000141485,SLC13A5,0.0038911663,0.07261495
Training,167825,ENSG00000204003,LCN6,0.046885192,0.1371657
Training,200380,ENSG00000185591,SP1,1.5843765,1.331747
Training,143361,ENSG00000253396,,0.0,0.09543586
Training,277423,ENSG00000100249,C22orf31,0.0,0.11044948
Training,88803,ENSG00000112941,PAPD7,0.8171686,1.2493854
Training,11044,ENSG00000184371,CSF1,0.679337,0.55974805
Training,46008,ENSG00000197713,RPE,1.4475456,1.0703716
Training,45395,ENSG00000163599,CTLA4,0.0064660423,0.10233295
Training,241814,ENSG00000159714,ZDHHC1,0.0013009331,0.15055001
Training,265923,ENSG00000178591,DEFB125,0.0,0.07701838
Training,265982,ENSG00000172070,SRXN1,0.77341133,0.60792
Training,264727,ENSG00000197380,DACT3,0.42193282,0.76356465
Training,226567,ENSG00000228032,C14orf144,0.04060234,0.06515925
Training,164587,ENSG00000186881,OR13F1,0.0,0.0767495
Training,204137,ENSG00000197651,C12orf12,0.0,0.08506059
Training,54082,ENSG00000164053,ATRIP,0.9807758,1.3160031
Training,268313,ENSG00000149435,GGTLC1,0.003460532,0.07078782
Training,167638,ENSG00000160339,FCN2,0.0,0.06616651
Training,174968,ENSG00000179774,ATOH7,0.004321374,0.2944728
Training,108844,ENSG00000158406,HIST1H4H,1.7667993,1.3487608
Training,230773,ENSG00000171989,LDHAL6B,0.0,0.09016467
Training,94131,ENSG00000035499,DEPDC1B,1.5919101,1.1362734
Training,265443,ENSG00000142405,NLRP12,0.0013009331,0.09647095
Training,238196,ENSG00000169896,ITGAM,0.20276068,0.17704573
Training,147203,ENSG00000104432,IL7,0.0013009331,0.099006996
Training,61265,ENSG00000065518,NDUFB4,1.5604686,1.2472572
Training,32322,ENSG00000144048,DUSP11,1.1058507,1.1665118
Training,178553,ENSG00000065618,COL17A1,0.0008677215,0.090754464
Training,176564,ENSG00000148600,CDHR1,0.30856442,0.10155029
Training,247995,ENSG00000167920,TMEM99,1.441111,1.5619285
Training,23580,ENSG00000168243,GNG4,0.024485668,0.06595553
Training,244926,ENSG00000184619,KRBA2,0.055760466,1.4088178
Training,269124,ENSG00000078699,CBFA2T2,0.8397922,0.9262859
Training,258922,ENSG00000206052,DOK6,0.0,0.09818734
Training,274484,ENSG00000187005,KRTAP21-1,0.0,0.08031494
Training,209409,ENSG00000132963,POMP,1.9235808,1.1879108
Training,277438,ENSG00000186998,EMID1,0.2789821,0.8657272
Training,182166,ENSG00000179532,DNHD1,0.67228264,0.43717816
Training,119219,ENSG00000146376,ARHGAP18,1.4180028,1.0455537
Training,115103,ENSG00000118432,CNR1,0.025305865,0.094375275
Training,231,ENSG00000116151,MORN1,1.0198789,1.1856822
Training,15700,ENSG00000132694,ARHGEF11,0.86165386,0.7768252
Training,167015,ENSG00000107021,TBC1D13,1.2036312,0.9147553
Training,80101,ENSG00000205403,CFI,0.08421869,0.14417946
Training,275877,ENSG00000221859,KRTAP10-10,0.0,0.075838685
Training,153844,ENSG00000196150,ZNF250,0.5685537,1.1830163
Training,1269,ENSG00000204518,AADACL4,0.0056094453,0.27814987
Training,20142,ENSG00000174307,PHLDA3,0.003460532,0.17028037
Training,188252,ENSG00000184224,C11orf72,0.92440104,1.1673064
Training,4597,ENSG00000117450,PRDX1,2.791105,1.3035507
Training,40733,ENSG00000136542,GALNT5,1.6613015,1.6338774
Training,264753,ENSG00000160007,ARHGAP35,0.9992611,0.5185879
Training,133409,ENSG00000106404,CLDN15,1.0196562,1.2291677
Training,190116,ENSG00000149196,C11orf73,1.3799036,1.039575
Training,27600,ENSG00000115155,OTOF,0.010060431,0.07654889
Training,177109,ENSG00000152782,PANK1,0.70225817,1.1365267
Training,46874,ENSG00000074582,BCS1L,0.8603759,1.2070458
Training,265693,ENSG00000131848,ZSCAN5A,0.5485123,1.2611184
Training,30330,ENSG00000119737,GPR75,0.85536844,0.45165405
Training,229871,ENSG00000140284,SLC27A2,0.60686743,0.9177879
Training,235143,ENSG00000127580,WDR24,0.7558749,0.9625381
Training,176169,ENSG00000204038,,0.0,0.087651595
Training,140350,ENSG00000246477,,0.0034571127,0.25655964
Training,137135,ENSG00000122779,TRIM24,1.440909,1.1716433
Training,246053,ENSG00000072210,ALDH3A2,0.007747778,0.07726846
Training,207389,ENSG00000183955,SETD8,1.3954662,1.1451705
Training,94654,ENSG00000112851,ERBB2IP,1.4282806,1.2417123
Training,191713,ENSG00000137693,YAP1,0.0008677215,0.06747803
Training,15489,ENSG00000163344,PMVK,1.06032,1.0678685
Training,88176,ENSG00000221990,C5orf55,0.6015429,1.1136179
Training,17983,ENSG00000169905,TOR1AIP2,1.0731316,1.2244946
Training,68338,ENSG00000152492,CCDC50,0.5695549,1.0936556
Training,248381,ENSG00000073670,ADAM11,0.07077646,0.094007954
Training,15415,ENSG00000143549,TPM3,2.0122254,0.1906529
Training,192946,ENSG00000076043,REXO2,1.9030792,1.3896855
Training,165596,ENSG00000136888,ATP6V1G1,2.0383577,1.1718235
Training,194095,ENSG00000255124,,0.0,0.09067044
Training,84952,ENSG00000171509,RXFP1,0.0047511556,0.08466865
Training,48462,ENSG00000188042,ARL4C,0.008174184,0.118144564
Training,248070,ENSG00000171403,KRT9,0.006037955,0.06991135
Training,84455,ENSG00000121211,MND1,1.255007,0.96434486
Training,70626,ENSG00000137441,FGFBP2,0.0,0.06072667
Training,188063,ENSG00000172922,RNASEH2C,1.1998374,1.2388684
Training,207110,ENSG00000157782,CABP1,0.0,0.089624934
Training,275874,ENSG00000205441,KRTAP10-7,0.0,0.067538485
Training,232347,ENSG00000178741,COX5A,2.0221808,0.78228366
Training,5338,ENSG00000121310,ECHDC2,0.5651222,0.57241076
Training,151659,ENSG00000259305,ZHX1-C8ORF76,1.4623082,0.68365866
Training,235527,ENSG00000089486,C16orf5,0.024074987,0.08606136
Training,245996,ENSG00000230197,,0.0064660423,0.099859305
Training,240691,ENSG00000087258,GNAO1,0.0025979807,0.12766688
Training,100794,ENSG00000145794,MEGF10,0.0,0.0668562
Training,217529,ENSG00000185950,IRS2,0.21325205,0.46362206
Training,156590,ENSG00000120160,C9orf11,0.10822666,0.082924
Training,206734,ENSG00000135116,HRK,0.0056094453,0.07890544
Training,102126,ENSG00000176087,SLC35A4,1.6768672,1.3960812
Training,82945,ENSG00000151012,SLC7A11,1.1926233,1.2922351
