Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,16451,ENSG00000185630,PBX1,0.01745073,0.4251508
Training,15335,ENSG00000143546,S100A8,0.004321374,0.37582254
Training,157851,ENSG00000225597,FAM74A1,0.0,0.39019397
Training,260438,ENSG00000105251,SHD,0.033021446,0.418242
Training,50410,ENSG00000144560,VGLL4,0.8064513,0.38518494
Training,154649,ENSG00000137038,C9orf123,1.4472511,0.40450507
Training,31760,ENSG00000243667,WDR92,0.94440454,0.95420855
Training,169180,ENSG00000181192,DHTKD1,1.2018067,0.5946006
Training,140132,ENSG00000253426,,0.39745578,0.7178799
Training,178580,ENSG00000120051,CCDC147,0.221675,0.5250904
Training,4438,ENSG00000117407,ARTN,0.026533265,0.45662853
Training,247915,ENSG00000108342,CSF3,0.0,0.552417
Training,260078,ENSG00000070404,FSTL3,0.6231459,0.44870946
Training,265662,ENSG00000171487,NLRP5,0.0004340775,0.40094736
Training,53166,ENSG00000168329,CX3CR1,0.006037955,0.44723797
Training,76577,ENSG00000205595,AREGB,0.527501,0.39961955
Training,223705,ENSG00000119685,TTLL5,0.53428,0.35049075
Training,233878,ENSG00000140548,ZNF710,0.3178545,0.72371435
Training,100743,ENSG00000113368,LMNB1,1.6985095,1.5069393
Training,135640,ENSG00000128609,NDUFA5,1.2527317,1.2440685
Training,264414,ENSG00000105755,ETHE1,1.2873538,0.6096678
Training,275344,ENSG00000205581,HMGN1,1.9923724,1.1338005
Training,109489,ENSG00000232629,HLA-DQB2,0.0,0.39260307
Training,265280,ENSG00000105568,PPP2R1A,1.7181611,0.72295713
Training,200674,ENSG00000257727,CNPY2,1.5431364,0.7919864
Training,5975,ENSG00000172456,FGGY,0.47928733,0.5482284
Training,195401,ENSG00000111224,PARP11,0.07445072,0.4746023
Training,87465,ENSG00000168564,CDKN2AIP,1.218903,0.7559071
Training,47368,ENSG00000171951,SCG2,0.037426498,0.40444168
Training,257546,ENSG00000196628,TCF4,0.75273967,0.42990354
Training,240422,ENSG00000166971,AKTIP,0.6198235,0.61941224
Training,153326,ENSG00000250733,C8orf17,0.0,0.38276404
Training,50233,ENSG00000163704,PRRT3,0.2159018,0.66723084
Training,94538,ENSG00000153006,SREK1IP1,1.0413774,1.2321502
Training,200374,ENSG00000094914,AAAS,1.5227311,1.071926
Training,267765,ENSG00000101310,SEC23B,1.663635,0.62784547
Training,248057,ENSG00000171360,KRT38,0.0030294706,0.35786024
Training,278388,ENSG00000100226,GTPBP1,1.1405709,0.79479676
Training,165022,ENSG00000148156,ACTL7B,0.0,0.39060545
Training,278219,ENSG00000128309,MPST,1.0248537,0.6686947
Training,141656,ENSG00000134028,ADAMDEC1,0.0,0.41974533
Training,157330,ENSG00000172724,CCL19,0.0,0.39330375
Training,63450,ENSG00000114127,XRN1,0.94899946,1.1286793
Training,229226,ENSG00000242866,STRC,0.011993115,0.32253394
Training,27822,ENSG00000163806,SPDYA,1.1040088,0.49105895
Training,54443,ENSG00000164086,DUSP7,0.44463167,0.5483898
Training,166385,ENSG00000136834,OR1J1,0.0,0.40971062
Training,270352,ENSG00000149651,SPINT4,0.0,0.3679506
Training,263751,ENSG00000185869,ZNF829,0.0017317741,0.41171157
Training,67548,ENSG00000053524,MCF2L2,0.17172645,0.6483416
Training,232121,ENSG00000140463,BBS4,0.82510245,0.8888866
Training,257478,ENSG00000166510,CCDC68,0.40840957,0.47345242
Training,211104,ENSG00000165837,FAM194B,0.0,0.3475492
Training,172677,ENSG00000204174,PPYR1,0.0,0.42522168
Training,38150,ENSG00000163040,CCDC74A,0.9644482,0.4338746
Training,225779,ENSG00000066739,ATG2B,0.8302036,1.0719413
Training,27656,ENSG00000138028,CGREF1,0.05494714,0.49512497
Training,248977,ENSG00000108848,LUC7L3,1.778325,1.0012974
Training,133254,ENSG00000160870,CYP3A7,0.0013009331,0.39586043
Training,140385,ENSG00000136574,GATA4,0.0064660423,0.3442519
Training,201335,ENSG00000111110,PPM1H,0.76230335,0.67132187
Training,84582,ENSG00000171557,FGG,0.009450896,0.39183706
Training,153666,ENSG00000250571,GLI4,0.76774937,0.62159944
Training,186105,ENSG00000121653,MAPK8IP1,0.559787,0.61364913
Training,54163,ENSG00000225399,,0.0,0.4174286
Training,270361,ENSG00000175063,UBE2C,0.22891341,0.49672055
Training,231117,ENSG00000259458,,0.0,0.34294516
Training,138995,ENSG00000146909,NOM1,1.1343684,1.2559396
Training,105933,ENSG00000050767,COL23A1,0.004321374,0.3689074
Training,663,ENSG00000204859,ZBTB48,1.1348144,0.7218386
Training,141236,ENSG00000036565,SLC18A1,0.0,0.40904897
Training,62052,ENSG00000179407,DNAJB8,0.0,0.4087785
Training,269466,ENSG00000149639,KIAA0889,0.6567688,0.689172
Training,80372,ENSG00000178403,NEUROG2,0.015359756,0.33862683
Training,160976,ENSG00000181778,C9orf71,0.0,0.3863781
Training,35172,ENSG00000233404,,1.1857121,0.48272464
Training,28304,ENSG00000119812,FAM98A,1.4508954,0.7187738
Training,276626,ENSG00000239511,POM121L7,0.0008677215,0.3926904
Training,194544,ENSG00000134917,ADAMTS8,0.0,0.2976691
Training,263675,ENSG00000161281,COX7A1,0.0,0.40972522
Training,238168,ENSG00000099377,HSD3B7,1.2501028,0.62627256
Training,249432,ENSG00000108924,HLF,0.01114736,0.41628426
Training,49618,ENSG00000175928,LRRN1,0.0004340775,0.39015925
Training,119997,ENSG00000177468,OLIG3,0.0,0.37680003
Training,133398,ENSG00000106366,SERPINE1,0.6628522,0.508918
Training,244569,ENSG00000129219,PLD2,0.5492486,0.4485269
Training,238,ENSG00000149527,PLCH2,0.0,0.384825
Training,111919,ENSG00000112208,BAG2,1.7008076,0.8811704
Training,175205,ENSG00000180644,PRF1,0.39058188,0.5574329
Training,167786,ENSG00000213221,DNLZ,0.2690457,0.511998
Training,27361,ENSG00000186453,C2orf84,0.006037955,0.40682346
Training,97746,ENSG00000164307,ERAP1,1.0785656,0.92002386
Training,43986,ENSG00000128699,ORMDL1,1.0232936,0.69178885
Training,886,ENSG00000142599,RERE,0.42537117,0.8242938
Training,3521,ENSG00000189433,GJB4,0.0023755778,0.36818478
Training,353,ENSG00000158109,TPRG1L,1.0739015,0.53743243
Training,10135,ENSG00000162694,EXTL2,1.0336672,0.79047984
Training,256995,ENSG00000172361,CCDC11,0.5096057,0.4648788
Training,56132,ENSG00000163377,FAM19A4,0.0013009331,0.33925965
Training,252026,ENSG00000185168,LINC00482,0.2699797,0.67312557
Training,130707,ENSG00000006704,GTF2IRD1,0.7923917,0.4946954
Training,177971,ENSG00000138131,LOXL4,0.14550717,0.45885012
Training,234510,ENSG00000185551,NR2F2,0.6903733,1.3086497
Training,5391,ENSG00000143006,DMRTB1,0.0025979807,0.3967327
Training,110943,ENSG00000146072,TNFRSF21,0.4463818,0.48774257
Training,19702,ENSG00000143278,F13B,0.016197354,0.4215778
Training,265467,ENSG00000189068,VSTM1,0.0,0.38908842
Training,235058,ENSG00000184140,OR4F6,0.0,0.36828876
Training,120034,ENSG00000118503,TNFAIP3,0.79837435,1.2741922
Training,247781,ENSG00000179294,C17orf96,0.553033,0.58288705
Training,182209,ENSG00000149054,ZNF215,0.52053833,0.8696742
Training,101266,ENSG00000164398,ACSL6,0.0715138,0.49952686
Training,178251,ENSG00000107821,KAZALD1,0.48072538,0.9889545
Training,11440,ENSG00000134242,PTPN22,0.1670218,0.51349306
Training,261973,ENSG00000250067,YJEFN3,1.7938217,0.641094
Training,109532,ENSG00000112473,SLC39A7,1.4275997,1.0210416
Training,208932,ENSG00000027001,MIPEP,1.0184093,0.48450842
Training,274459,ENSG00000186977,KRTAP19-5,0.0,0.4148389
Training,275024,ENSG00000142197,DOPEY2,0.54406804,0.5050156
Training,67867,ENSG00000145192,AHSG,0.0056094453,0.3693472
