Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,269103,ENSG00000125999,BPIFB1,0.0,0.07803634
Training,278457,ENSG00000100324,TAB1,1.0571715,0.9464621
Training,263600,ENSG00000205786,,0.0008677215,0.1345976
Training,143211,ENSG00000188676,IDO2,0.0051805126,0.31991312
Training,43658,ENSG00000213953,,0.35793483,0.63818485
Training,199860,ENSG00000177981,ASB8,0.51371557,0.25547913
Training,191404,ENSG00000149972,CNTN5,0.006037955,0.14370076
Training,117456,ENSG00000203778,C6orf225,1.1123303,1.054967
Training,128937,ENSG00000164776,PHKG1,0.24427712,0.42476574
Training,132673,ENSG00000105825,TFPI2,0.025305865,0.060600877
Training,194064,ENSG00000149554,CHEK1,1.3643258,1.3469311
Training,244845,ENSG00000161960,EIF4A1,2.627888,1.5961626
Training,176190,ENSG00000108219,TSPAN14,1.2768981,1.1359961
Training,270314,ENSG00000124145,SDC4,0.77429795,0.42885038
Training,3944,ENSG00000174574,AKIRIN1,1.9255338,1.133328
Training,103418,ENSG00000155511,GRIA1,0.0,0.044246316
Training,24872,ENSG00000183310,OR2T34,0.0,0.13239454
Training,167700,ENSG00000160345,C9orf116,0.4299137,1.159842
Training,275869,ENSG00000205445,KRTAP10-2,0.0,0.06035535
Training,1171,ENSG00000116663,FBXO6,1.6122539,0.6369176
Training,16048,ENSG00000162739,SLAMF6,0.23704079,0.26094174
Training,137691,ENSG00000221813,OR6B1,0.0,0.07134107
Training,249589,ENSG00000214226,C17orf67,0.3917097,1.2462224
Training,118488,ENSG00000025156,HSF2,1.5843878,1.0456436
Training,35039,ENSG00000115539,PDCL3,0.97039336,0.9811344
Training,6542,ENSG00000162434,JAK1,1.4701016,0.7324617
Training,28026,ENSG00000162949,CAPN13,0.0,0.06683822
Training,211187,ENSG00000102445,KIAA0226L,0.0,0.04077892
Training,132831,ENSG00000005981,ASB4,0.0038911663,0.061229646
Training,224975,ENSG00000100433,KCNK10,0.0,0.06564918
Training,79115,ENSG00000164031,DNAJB14,0.73798734,1.1508169
Training,209260,ENSG00000152484,USP12,1.163698,0.7982636
Training,269941,ENSG00000124177,CHD6,0.9128064,0.9524615
Training,264335,ENSG00000221826,PSG3,0.0,0.14880052
Training,251340,ENSG00000170412,GPRC5C,1.05304,0.24761383
Training,203311,ENSG00000179104,TMTC2,0.13640344,0.12401974
Training,39285,ENSG00000115919,KYNU,0.8668778,0.440068
Training,11562,ENSG00000134198,TSPAN2,0.0,0.04339534
Training,17440,ENSG00000203737,GPR52,0.108903125,0.12135485
Training,108834,ENSG00000197697,HIST1H2BE,0.6843421,1.2015978
Training,34690,ENSG00000168754,FAM178B,1.8877916,0.06951176
Training,46879,ENSG00000135912,TTLL4,1.181472,0.9361372
Training,208959,ENSG00000182957,SPATA13,0.042181596,0.06072271
Training,105890,ENSG00000145912,NHP2,1.8313578,0.8538475
Training,56483,ENSG00000163602,RYBP,1.1143774,1.3191894
Training,17362,ENSG00000183831,ANKRD45,0.11892575,0.328487
Training,222061,ENSG00000100592,DAAM1,0.60216856,1.0314755
Training,264733,ENSG00000105287,PRKD2,0.80434394,0.9022107
Training,260199,ENSG00000129968,FAM108A1,1.1760044,1.0010597
Training,79423,ENSG00000164037,SLC9B1,0.18383904,0.94369054
Training,75682,ENSG00000145242,EPHA5,0.006037955,0.03934747
Training,81316,ENSG00000138741,TRPC3,0.055378333,0.17355111
Training,133282,ENSG00000106261,ZKSCAN1,1.4883956,1.113769
Training,106531,ENSG00000137267,TUBB2A,1.5779167,0.9593392
Training,277764,ENSG00000184459,BPIFC,0.0008677215,0.084250644
Training,271399,ENSG00000124089,MC3R,0.0,0.04858145
Training,175544,ENSG00000035403,VCL,2.1902084,1.248201
Training,161572,ENSG00000198963,RORB,0.0,0.043425918
Training,123422,ENSG00000240230,COX19,0.7294888,0.9592229
Training,188070,ENSG00000172818,OVOL1,0.0013009331,0.06451501
Training,261082,ENSG00000129353,SLC44A2,1.1874925,0.95331234
Training,182023,ENSG00000176787,OR52E2,0.0,0.075573996
Training,40112,ENSG00000222031,,0.0,0.19506317
Training,200233,ENSG00000139567,ACVRL1,0.08457628,0.26678467
Training,166661,ENSG00000044574,HSPA5,2.1590466,1.4230819
Training,195458,ENSG00000111241,FGF6,0.017033339,0.05982928
Training,10758,ENSG00000198890,PRMT6,1.2774717,0.9091457
Training,237102,ENSG00000169347,GP2,0.0,0.0602037
Training,245816,ENSG00000141030,COPS3,1.9296181,1.2230058
Training,265264,ENSG00000142556,ZNF614,0.9378688,1.0158372
Training,167384,ENSG00000107290,SETX,1.2736493,0.7229197
Training,247116,ENSG00000172301,C17orf79,1.2799634,0.99774235
Training,263829,ENSG00000196381,ZNF781,0.10653085,0.3874681
Training,17180,ENSG00000197959,DNM3,0.024485668,0.16910335
Training,237973,ENSG00000196796,,0.18298496,0.3930971
Training,246889,ENSG00000198720,ANKRD13B,0.86079377,0.9727433
Training,166530,ENSG00000119522,DENND1A,0.79657435,0.7212113
Training,261849,ENSG00000130518,KIAA1683,0.0056094453,0.75503874
Training,36999,ENSG00000115109,EPB41L5,0.8159096,0.79186267
Training,278401,ENSG00000221890,NPTXR,0.56217384,0.18361005
Training,164296,ENSG00000188386,PPP3R2,0.0,0.04614088
Training,199301,ENSG00000139174,PRICKLE1,0.1818436,0.100406095
Training,179787,ENSG00000203837,PNLIPRP3,0.0,0.15656805
Training,99649,ENSG00000145782,ATG12,1.2243146,1.309314
Training,106591,ENSG00000168994,C6orf145,0.046495166,0.13865095
Training,145966,ENSG00000147576,ADHFE1,0.6782322,1.1692693
Training,173314,ENSG00000177613,CSTF2T,1.1981345,1.3043877
Training,265701,ENSG00000018869,ZNF582,0.40397796,0.77274007
Training,153585,ENSG00000181790,BAI1,0.0030294706,0.0480175
Training,182289,ENSG00000176716,OR10AB1P,0.0,0.04378593
Training,7081,ENSG00000197568,HHLA3,0.7286789,1.0668243
Training,15705,ENSG00000253831,ETV3L,0.033825696,0.070525676
Training,42405,ENSG00000172845,SP3,1.3619167,1.0762464
Training,244328,ENSG00000070444,MNT,0.45285934,1.3327385
Training,135778,ENSG00000128513,POT1,1.6293076,0.46147746
Training,260128,ENSG00000064932,SBNO2,0.862012,0.99891186
Training,264611,ENSG00000125744,RTN2,0.9513861,1.1059752
Training,106095,ENSG00000146090,RASGEF1C,0.032215703,0.2690167
Training,244792,ENSG00000174326,SLC16A11,0.0,0.36839586
Training,271530,ENSG00000124253,PCK1,0.045322977,0.29872555
Training,10890,ENSG00000186086,NBPF6,0.7359181,0.19249904
Training,83491,ENSG00000183090,FREM3,0.0,0.06523393
Training,195678,ENSG00000184574,LPAR5,0.92134416,0.3268319
Training,229175,ENSG00000166947,EPB42,0.161368,0.48874736
Training,8571,ENSG00000162642,C1orf52,1.1090384,0.9375354
Training,209774,ENSG00000139618,BRCA2,0.20481814,0.7440332
Training,241732,ENSG00000140931,CMTM3,1.207365,0.9405683
Training,48639,ENSG00000182177,ASB18,0.0,0.09376745
Training,177337,ENSG00000095564,BTAF1,1.8249714,1.1707237
Training,140331,ENSG00000254556,,0.0,0.05321215
Training,683,ENSG00000171735,CAMTA1,0.58263147,1.0148032
Training,27819,ENSG00000213639,PPP1CB,1.5502284,1.2627072
Training,23055,ENSG00000177614,PGBD5,0.03261876,0.043167084
Training,10983,ENSG00000221986,MYBPHL,0.25139484,0.29297066
Training,167859,ENSG00000177239,MAN1B1,1.1045213,1.1814868
Training,252091,ENSG00000169696,ASPSCR1,0.7883098,1.0977473
Training,262368,ENSG00000167232,ZNF91,0.5223138,0.29521418
Training,220053,ENSG00000100934,SEC23A,1.1108589,0.9612162
Training,110638,ENSG00000157593,SLC35B2,1.7548374,1.178996
Training,271527,ENSG00000124092,CTCFL,1.9270982,0.3985613
Training,136171,ENSG00000128524,ATP6V1F,2.6001046,1.4154418
Training,195872,ENSG00000166523,CLEC4E,0.0,0.04633604
Training,128104,ENSG00000136275,C7orf69,0.0,0.04400119
Training,200585,ENSG00000185821,OR6C76,0.0,0.049668953
Training,210225,ENSG00000133111,RFXAP,0.9765792,0.9048109
Training,4778,ENSG00000162368,CMPK1,1.7719401,1.0625628
Training,183411,ENSG00000170255,MRGPRX1,0.0,0.057847008
Training,200137,ENSG00000214511,HIGD1C,0.0,0.07938278
Training,27701,ENSG00000221843,C2orf16,0.021602716,0.12994698
Training,153958,ENSG00000064218,DMRT3,0.0,0.04410866
Training,248855,ENSG00000064300,NGFR,0.039017323,0.09544027
Training,42617,ENSG00000128714,HOXD13,0.006037955,0.084150106
Training,47724,ENSG00000169031,COL4A3,0.00021703875,0.09214258
Training,264292,ENSG00000167619,TMEM145,0.24054925,0.36535606
Training,278138,ENSG00000100336,APOL4,0.9090744,0.082760245
Training,380,ENSG00000198912,C1orf174,1.3272158,1.230047
Training,2631,ENSG00000158006,PAFAH2,0.9260851,0.9680799
Training,73165,ENSG00000064042,LIMCH1,0.0004340775,0.049311817
Training,146269,ENSG00000137573,SULF1,0.0004340775,0.04005994
Training,31781,ENSG00000115956,PLEK,0.027757205,0.32240304
Training,191748,ENSG00000255482,,0.0,0.13857087
Training,242378,ENSG00000140836,ZFHX3,0.0047511556,0.057195216
Training,54884,ENSG00000187672,ERC2,0.003460532,0.05438134
Training,200706,ENSG00000110955,ATP5B,2.3500729,1.8754057
Training,264735,ENSG00000181027,FKRP,0.5211381,1.1395493
Training,48156,ENSG00000115053,NCL,1.5052992,0.22045022
Training,260158,ENSG00000119559,C19orf25,1.1423894,1.136096
Training,184216,ENSG00000176971,FIBIN,0.0038911663,0.06219706
Training,237025,ENSG00000103544,C16orf62,0.8372095,1.2030491
Training,14549,ENSG00000131795,RBM8A,1.6670792,1.1869826
Training,237429,ENSG00000004779,NDUFAB1,2.2460182,1.463893
Training,22287,ENSG00000162819,BROX,1.1039433,1.3314196
Training,22606,ENSG00000196187,TMEM63A,1.1783149,0.7018287
Training,23603,ENSG00000143669,LYST,0.13481437,0.050789118
Training,229220,ENSG00000166762,CATSPER2,0.4171394,0.18443683
Training,129671,ENSG00000257482,ZNF727,0.011993115,0.04166174
Training,269057,ENSG00000101367,MAPRE1,2.044077,1.1210473
Training,265578,ENSG00000167646,C19orf51,1.1507257,1.1633817
Training,77863,ENSG00000170502,NUDT9,0.97520196,1.0635525
Training,144597,ENSG00000023287,RB1CC1,1.0453621,0.05776316
Training,192872,ENSG00000166682,TMPRSS5,0.0870712,0.13038099
Training,276881,ENSG00000159496,RGL4,0.0025979807,0.3017721
Training,173978,ENSG00000072401,UBE2D1,1.3721753,0.7943866
Training,274308,ENSG00000198862,LTN1,1.3181051,1.3183306
Training,211665,ENSG00000150510,FAM124A,0.0,0.05772975
Training,248190,ENSG00000131475,VPS25,2.3377686,1.3136455
Training,181348,ENSG00000176171,BNIP3,1.8373548,1.101647
Training,185144,ENSG00000196559,C11orf55,0.12872228,0.20675106
Training,220066,ENSG00000258941,,0.88935775,0.19194937
Training,2049,ENSG00000187980,PLA2G2C,0.095518045,0.34476852
Training,68936,ENSG00000075711,DLG1,1.0401274,1.3260027
Training,83869,ENSG00000151617,EDNRA,0.0,0.04369773
Training,266235,ENSG00000198171,DDRGK1,1.441324,1.1426604
Training,140346,ENSG00000104643,MTMR9,0.68681496,1.1492187
Training,37786,ENSG00000144233,AMMECR1L,0.9732202,1.0022845
Training,10767,ENSG00000162631,NTNG1,0.0,0.04108414
Training,109682,ENSG00000196821,C6orf106,1.7516717,1.2346947
Training,22012,ENSG00000196660,SLC30A10,0.76641285,0.38968456
Training,264766,ENSG00000130748,TMEM160,1.103838,0.7135745
Training,69483,ENSG00000168818,STX18,0.8657552,1.0230517
Training,202730,ENSG00000175183,CSRP2,0.25743857,0.35874918
Training,10873,ENSG00000085491,SLC25A24,1.4289604,1.0423644
Training,23293,ENSG00000212916,KIAA1383,0.1048284,0.2697584
Training,246790,ENSG00000076382,SPAG5,2.1316829,1.5111884
Training,235113,ENSG00000103202,NME4,1.619156,1.2490175
Training,15795,ENSG00000183853,KIRREL,0.0025979807,0.043104693
Training,218555,ENSG00000259371,,1.2161131,0.39876795
Training,196001,ENSG00000150045,KLRF1,0.2995073,0.04308656
Training,267278,ENSG00000089123,TASP1,0.8627871,0.7302822
Training,119510,ENSG00000146378,TAAR2,0.0,0.10683924
Training,260237,ENSG00000104904,OAZ1,2.7580447,1.0767944
Training,143444,ENSG00000104365,IKBKB,0.8652817,0.88591635
Training,264106,ENSG00000167565,SERTAD3,1.2508346,1.2476575
Training,199938,ENSG00000134287,ARF3,1.9319241,0.9605899
Training,12092,ENSG00000198019,FCGR1B,0.07773118,0.16748261
Training,27575,ENSG00000138018,EPT1,1.4160244,0.24846624
Training,248336,ENSG00000108309,RUNDC3A,0.011993115,0.16857988
Training,146,ENSG00000205090,C1orf70,0.04414762,0.42104772
Training,260361,ENSG00000105325,FZR1,1.0364469,1.283095
Training,11443,ENSG00000134262,AP4B1,1.0689732,1.3084325
Training,187153,ENSG00000255012,OR5M1,0.0,0.04950553
Training,14854,ENSG00000243452,NBPF15,0.85290676,0.3206644
Training,132916,ENSG00000004864,SLC25A13,1.5889548,1.0093977
Training,108031,ENSG00000137364,TPMT,1.6506999,1.1326885
Training,187129,ENSG00000172199,OR8U1,0.0,0.063851595
Training,67761,ENSG00000163898,LIPH,0.31090564,0.8310132
Training,175162,ENSG00000079332,SAR1A,1.6339428,0.99074996
Training,15976,ENSG00000181036,FCRL6,0.003460532,0.048252255
Training,155416,ENSG00000164989,C9orf93,0.031408463,0.41147298
