Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,163279,ENSG00000165030,NFIL3,0.96964884,0.94059336
Training,130620,ENSG00000106638,TBL2,1.2017794,1.0445795
Training,257918,ENSG00000074695,LMAN1,2.0286078,1.0360991
Training,24774,ENSG00000177489,OR2G2,0.0,0.07078938
Training,164436,ENSG00000155833,CYLC2,0.0,0.052572113
Training,167702,ENSG00000160349,LCN1,0.008600172,0.08573537
Training,157434,ENSG00000137076,TLN1,1.2508938,1.2402772
Training,133528,ENSG00000160991,ORAI2,0.70191324,0.6259023
Training,61165,ENSG00000144837,PLA1A,0.0,0.1463554
Training,2415,ENSG00000117305,HMGCL,1.0621306,0.27746314
Training,106527,ENSG00000137274,BPHL,0.626443,1.0072447
Training,48167,ENSG00000177673,C2orf57,0.0,0.047161743
Training,64143,ENSG00000169908,TM4SF1,0.014520539,-0.0063304342
Training,157377,ENSG00000198722,UNC13B,0.9886927,0.6604382
Training,277091,ENSG00000133454,MYO18B,0.40208936,0.91786194
Training,222208,ENSG00000126778,SIX1,0.148911,0.017180119
Training,103809,ENSG00000172568,FNDC9,0.0,-0.03107705
Training,14833,ENSG00000203832,NBPF20,0.45697302,0.08086698
Training,110469,ENSG00000024048,UBR2,1.4878451,1.2015063
Training,207422,ENSG00000185344,ATP6V0A2,1.2137568,1.1275047
Training,15418,ENSG00000143612,C1orf43,1.9606538,1.3770516
Training,278120,ENSG00000100320,RBFOX2,1.0029001,0.51443136
Training,186155,ENSG00000180720,CHRM4,1.1498865,0.92789894
Training,1962,ENSG00000053371,AKR7A2,1.423308,1.056977
Training,257601,ENSG00000206129,,0.0017337129,0.113050714
Training,102976,ENSG00000169247,SH3TC2,0.03941412,0.19424808
Training,227217,ENSG00000182636,NDN,0.3267454,0.04360504
Training,131600,ENSG00000186472,PCLO,0.0025979807,0.07321238
Training,231681,ENSG00000169018,FEM1B,1.2649359,1.1750728
Training,265485,ENSG00000204577,LILRB3,0.004959467,0.08045319
Training,231696,ENSG00000137809,ITGA11,0.0025979807,-0.023932964
Training,262008,ENSG00000256771,ZNF253,0.9491948,0.89919156
Training,162493,ENSG00000135018,UBQLN1,1.7037297,1.1411767
Training,18093,ENSG00000234237,,0.0,0.5809932
Training,265507,ENSG00000167615,LENG8,1.4072549,1.1198283
Training,237111,ENSG00000183549,ACSM5,0.0,0.092205524
Training,39911,ENSG00000150556,LYPD6B,0.0,0.13211033
Training,143011,ENSG00000169154,GOT1L1,0.0,0.23544134
Training,123609,ENSG00000146535,GNA12,1.2541612,0.52089334
Training,61757,ENSG00000114520,SNX4,1.3719724,0.9734405
Training,47746,ENSG00000168955,TM4SF20,0.0,0.09136064
Training,133345,ENSG00000106327,TFR2,1.4713944,0.5043644
Training,168778,ENSG00000107485,GATA3,0.004321374,0.15194301
Training,200788,ENSG00000111087,GLI1,0.15624619,0.8853944
Training,245212,ENSG00000188803,SHISA6,0.0,0.043182485
Training,271527,ENSG00000124092,CTCFL,1.9270982,0.32552674
Training,41886,ENSG00000163072,NOSTRIN,0.9253121,0.28483933
Training,188096,ENSG00000087365,SF3B2,0.6281544,0.45574272
Training,108818,ENSG00000198366,HIST1H3A,0.99113744,1.4016749
Training,16853,ENSG00000143184,XCL1,0.017033339,0.03918272
Training,238110,ENSG00000179965,ZNF771,0.6380897,1.057814
Training,248767,ENSG00000120068,HOXB8,0.5436956,0.9757159
Training,32379,ENSG00000188687,SLC4A5,0.007320953,0.107516915
Training,29149,ENSG00000162878,PKDCC,0.7567882,0.3410749
Training,269081,ENSG00000186190,BPIFB3,0.0,-0.03542878
Training,223206,ENSG00000133985,TTC9,0.0008677215,-0.015037631
Training,240127,ENSG00000140807,NKD1,0.008600172,0.15056118
Training,84243,ENSG00000109686,SH3D19,0.0,0.0008830661
Training,20085,ENSG00000163362,C1orf106,0.0,-0.014708182
Training,235204,ENSG00000103275,UBE2I,1.4600405,0.89672726
Training,53288,ENSG00000177842,ZNF620,0.37657696,0.75367105
Training,186262,ENSG00000165917,RAPSN,0.009875634,0.1795409
Training,249721,ENSG00000141194,OR4D1,0.0,-0.00048446003
Training,33758,ENSG00000115593,SMYD1,0.0004340775,0.4122669
Training,262306,ENSG00000213973,ZNF99,0.0,0.07750587
