Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,244877,ENSG00000170043,TRAPPC1,1.2795985,1.2193929
Training,196108,ENSG00000134551,PRH2,0.012415375,0.15662912
Training,238077,ENSG00000102886,GDPD3,0.9257245,0.5080624
Training,193960,ENSG00000154143,PANX3,0.0,0.07531616
Training,268913,ENSG00000204548,DEFB121,0.0,0.060298055
Training,261758,ENSG00000141971,FAM125A,1.5513227,1.0354377
Training,50486,ENSG00000154743,TSEN2,0.45239985,1.007137
Training,253397,ENSG00000255112,CHMP1B,1.3625014,1.3305738
Training,253125,ENSG00000101745,ANKRD12,0.33122477,1.2702061
Training,209782,ENSG00000139597,N4BP2L1,0.16435285,0.58713293
Training,187221,ENSG00000149115,TNKS1BP1,1.15351,1.387927
Training,246812,ENSG00000132591,ERAL1,1.8221484,1.179985
Training,165407,ENSG00000148153,C9orf80,0.9132839,0.88193774
Training,87642,ENSG00000164323,KIAA1430,0.650793,1.0585037
Training,142075,ENSG00000012232,EXTL3,1.3143729,0.102134764
Training,16958,ENSG00000174175,SELP,0.32551566,0.2826876
Training,207080,ENSG00000135097,MSI1,0.009875634,0.10007483
Training,277445,ENSG00000100276,RASL10A,0.22219604,0.12174566
Training,163538,ENSG00000158079,PTPDC1,0.5710097,1.0470923
Training,17120,ENSG00000010932,FMO1,0.0,0.059584647
Training,176330,ENSG00000185737,NRG3,0.33304402,0.7803316
Training,145877,ENSG00000254081,,0.0,0.06394422
Training,59022,ENSG00000233412,OR5H15,0.0,0.057161033
Training,177773,ENSG00000107447,DNTT,0.0,0.062306166
Training,262034,ENSG00000256229,ZNF486,0.44247976,0.845011
Training,269633,ENSG00000182035,ADIG,0.009875634,0.4493501
Training,54018,ENSG00000132153,DHX30,1.5949337,1.1323552
Training,276940,ENSG00000100014,SPECC1L,1.3292263,1.0501196
Training,126458,ENSG00000164600,NEUROD6,0.0,0.056770533
Training,167096,ENSG00000148335,METTL11A,1.3723596,0.7499497
Training,230663,ENSG00000103569,AQP9,0.0,0.07008922
Training,242126,ENSG00000157368,IL34,0.2727696,0.4298613
Training,248334,ENSG00000013306,SLC25A39,2.084283,1.0503864
Training,242269,ENSG00000102967,DHODH,0.7297316,0.895753
Training,153851,ENSG00000255164,,0.0,0.069247246
Training,200632,ENSG00000170473,WIBG,0.89921206,1.1074086
Training,218289,ENSG00000165819,METTL3,1.4543569,1.1621146
Training,155924,ENSG00000188352,KIAA1797,1.2840922,0.39720452
Training,15232,ENSG00000143520,FLG2,0.0,0.055509105
Training,264953,ENSG00000087086,FTL,3.3329794,1.1854976
Training,229412,ENSG00000137767,SQRDL,1.1154773,0.6261928
Training,249721,ENSG00000121053,EPX,0.0,0.07266447
Training,157199,ENSG00000165269,AQP7,0.026941627,0.13279162
Training,191401,ENSG00000149972,CNTN5,0.0,0.08254999
Training,53290,ENSG00000172888,ZNF621,0.88178396,1.0130985
Training,206440,ENSG00000122965,RBM19,0.98104805,0.91258895
Training,2080,ENSG00000162545,CAMK2N1,0.6446355,0.6417453
Training,196054,ENSG00000213809,KLRK1,0.0,0.25723758
Training,247214,ENSG00000176658,MYO1D,1.624148,1.0599407
Training,54104,ENSG00000008300,CELSR3,0.07700433,0.88121986
Training,109591,ENSG00000161904,LEMD2,1.3111815,1.4450536
Training,147172,ENSG00000171033,PKIA,1.0322157,0.98307014
Training,6400,ENSG00000116652,DLEU2L,0.054613054,0.3202509
Training,241851,ENSG00000102901,CENPT,1.6175245,1.0657629
Training,110510,ENSG00000124587,PEX6,1.1299475,1.0349712
Training,186273,ENSG00000172247,C1QTNF4,0.85654765,0.18190055
Training,48201,ENSG00000163273,NPPC,0.0,0.1601391
Training,244901,ENSG00000179029,TMEM107,0.92623955,1.124788
Training,220082,ENSG00000165355,FBXO33,0.6642658,0.93692994
Training,222236,ENSG00000126814,TRMT5,0.566492,1.1792692
Training,187143,ENSG00000255223,OR5M11,0.0,0.058466554
Training,205213,ENSG00000139351,SYCP3,0.003460532,0.41716102
Training,38469,ENSG00000152128,TMEM163,0.23979981,0.16780764
Training,200324,ENSG00000170423,KRT78,0.0,0.06689477
Training,17363,ENSG00000228394,,0.0,0.06674501
Training,54256,ENSG00000114349,GNAT1,0.010723866,0.526051
Training,109456,ENSG00000204287,HLA-DRA,0.003460532,0.05850263
Training,20840,ENSG00000076356,PLXNA2,1.5465673,1.6889951
Training,192244,ENSG00000152404,CWF19L2,0.32551566,0.97508454
Training,246955,ENSG00000108578,BLMH,1.368324,1.2775766
Training,110960,ENSG00000198087,CD2AP,0.63898814,1.0652637
Training,157115,ENSG00000241043,TIGD1L2,0.18212922,0.52546376
Training,54294,ENSG00000088543,C3orf18,0.59934276,0.86627495
Training,5517,ENSG00000243725,TTC4,1.1307839,1.0860448
Training,174434,ENSG00000122877,EGR2,0.146748,0.07985702
Training,154491,ENSG00000170777,TPD52L3,0.0013009331,0.1891954
Training,123339,ENSG00000177706,FAM20C,1.0153598,1.0907869
Training,61857,ENSG00000159650,UROC1,0.0,0.07987252
Training,15332,ENSG00000163220,S100A9,0.0,0.05493647
Training,248110,ENSG00000168259,DNAJC7,1.3778635,1.3032362
Training,169287,ENSG00000065328,MCM10,0.5029731,1.0179547
Training,253203,ENSG00000101558,VAPA,1.3282572,1.3419852
Training,9294,ENSG00000162676,GFI1,0.07990447,0.19574022
Training,175505,ENSG00000166348,USP54,0.5714759,1.0016711
Training,235285,ENSG00000131653,TRAF7,2.3009648,1.4531755
Training,11187,ENSG00000173947,C1orf88,0.020361282,0.15300089
Training,122888,ENSG00000176381,PRR18,0.004321374,0.12456765
Training,261564,ENSG00000105122,RASAL3,0.79281175,0.5184846
Training,278199,ENSG00000100365,NCF4,0.04414762,0.09993914
Training,1632,ENSG00000183888,C1orf64,0.0017337129,0.20219809
Training,106255,ENSG00000137265,IRF4,0.003460532,0.10098338
Training,2795,ENSG00000000938,FGR,0.055760466,0.34854287
Training,247023,ENSG00000181481,RNF135,1.1157769,1.030386
Training,193433,ENSG00000235718,MFRP,1.8258158,0.94540405
Training,188014,ENSG00000014138,POLA2,1.1216255,0.9139191
Training,246885,ENSG00000198720,ANKRD13B,1.5648485,1.4496263
Training,252046,ENSG00000185504,C17orf70,1.4511875,1.2554337
Training,259696,ENSG00000197971,MBP,0.221675,0.54825723
