Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,200067,ENSG00000050405,LIMA1,1.1863064,0.84365195
Training,26530,ENSG00000134323,MYCN,0.16554108,0.2381873
Training,206762,ENSG00000135108,FBXO21,1.2631862,0.9825146
Training,182863,ENSG00000152266,PTH,0.0,0.07147871
Training,136596,ENSG00000106554,CHCHD3,1.8539171,1.0672368
Training,106926,ENSG00000124782,RREB1,0.44310644,0.9621316
Training,91295,ENSG00000133401,PDZD2,0.11693965,0.11530618
Training,246783,ENSG00000087111,PIGS,1.6890956,1.1500952
Training,142564,ENSG00000198042,MAK16,0.5923988,1.0006626
Training,237396,ENSG00000168447,SCNN1B,0.0051805126,0.07845156
Training,232539,ENSG00000140386,SCAPER,0.37364748,0.655367
Training,131732,ENSG00000075213,SEMA3A,0.11826473,0.16849376
Training,106285,ENSG00000112685,EXOC2,1.2495897,1.0434835
Training,218185,ENSG00000198805,PNP,1.913586,1.0407174
Training,100931,ENSG00000138829,FBN2,1.217826,0.08139253
Training,88162,ENSG00000063438,AHRR,0.8082785,0.3239465
Training,127187,ENSG00000078053,AMPH,0.59106463,0.4504039
Training,102213,ENSG00000253159,PCDHGA12,1.3731879,0.26741192
Training,117858,ENSG00000178425,NT5DC1,0.6479695,0.9202452
Training,147408,ENSG00000164684,ZNF704,0.58194965,0.7286755
Training,269601,ENSG00000149633,KIAA1755,0.026539221,0.24191377
Training,105110,ENSG00000182132,KCNIP1,0.0021660617,0.071759865
Training,20504,ENSG00000174529,TMEM81,0.36958688,0.3981045
Training,185986,ENSG00000157570,TSPAN18,1.359494,0.524953
Training,36276,ENSG00000115008,IL1A,0.108903125,0.59877145
Training,183552,ENSG00000185238,PRMT3,0.57205796,1.0947472
Training,114033,ENSG00000135312,HTR1B,1.926363,1.2578826
Training,250042,ENSG00000187013,C17orf82,0.026533265,0.18282315
Training,195306,ENSG00000197905,TEAD4,1.4059949,1.0014716
Training,31970,ENSG00000116005,PCYOX1,1.0355498,0.90711987
Training,169614,ENSG00000165983,PTER,0.3081374,0.5663366
Training,20721,ENSG00000180667,YOD1,0.24298841,1.0243692
Training,193500,ENSG00000255216,,0.0,0.06717317
Training,228694,ENSG00000171262,FAM98B,0.5024271,0.8085959
Training,33505,ENSG00000168890,TMEM150A,1.1621495,1.1730309
Training,269672,ENSG00000101452,DHX35,0.97639585,1.1263269
Training,95272,ENSG00000131711,MAP1B,1.4426678,0.9405128
Training,264080,ENSG00000105219,CNTD2,0.01745073,0.23853737
Training,155921,ENSG00000171843,MLLT3,0.40705082,0.8896097
