Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,89682,ENSG00000183580,FBXL7,1.3854811,0.49777484
Training,47512,ENSG00000135905,DOCK10,0.43055877,0.19624175
Training,182445,ENSG00000166471,TMEM41B,1.1361814,0.7572526
Training,232330,ENSG00000140506,LMAN1L,0.0008677215,0.23426603
Training,245958,ENSG00000171931,FBXW10,0.022840612,0.11508962
Training,52802,ENSG00000172995,ARPP21,0.0004340775,0.009729795
Training,117873,ENSG00000187189,TSPYL4,1.3302007,0.5632193
Training,260091,ENSG00000196415,PRTN3,0.0,0.10255775
Training,34899,ENSG00000135951,TSGA10,0.18709363,0.8086075
Training,168776,ENSG00000107485,GATA3,0.92407244,0.9127422
Training,48822,ENSG00000144488,ESPNL,0.0,0.05428493
Training,29701,ENSG00000184261,KCNK12,0.013679697,0.011750624
Training,149059,ENSG00000180543,TSPYL5,1.052694,0.08012351
Training,174243,ENSG00000072422,RHOBTB1,1.2111205,0.47970223
Training,199907,ENSG00000139620,C12orf41,1.1639065,0.8532603
Training,5549,ENSG00000169174,PCSK9,0.0722499,0.0061293207
Training,109157,ENSG00000112462,OR12D3,0.0,0.009493023
Training,79102,ENSG00000070190,DAPP1,0.0,0.006519489
Training,200640,ENSG00000123411,IKZF4,0.45818442,0.5315534
Training,15873,ENSG00000188340,OR6N2,0.0,0.008535221
Training,201517,ENSG00000111490,TBC1D30,0.2964458,0.5790694
Training,176565,ENSG00000204033,LRIT2,0.0,0.0075999275
Training,189127,ENSG00000158636,C11orf30,0.7512021,0.5962142
Training,152309,ENSG00000147697,GSDMC,0.18808438,0.20970872
Training,44615,ENSG00000118997,DNAH7,0.0021660617,0.6383276
Training,161811,ENSG00000106772,PRUNE2,0.58058286,0.012934886
Training,225457,ENSG00000165943,MOAP1,1.0625443,0.5496835
Training,232318,ENSG00000179151,EDC3,1.6804171,0.61184037
Training,125953,ENSG00000086300,SNX10,0.025305865,0.0700897
Training,55081,ENSG00000168301,KCTD6,0.58285844,0.5414249
Training,238365,ENSG00000233732,,0.0,0.008838654
Training,142985,ENSG00000183779,ZNF703,0.8372727,0.5041984
Training,171132,ENSG00000196960,,0.0,0.2906342
Training,155981,ENSG00000234829,IFNA17,0.0,0.045307994
Training,252083,ENSG00000183010,PYCR1,1.8067089,0.9395398
Training,174079,ENSG00000148541,FAM13C,0.0038911663,0.02479735
Training,244759,ENSG00000132530,XAF1,0.42078063,0.17894194
Training,260277,ENSG00000176533,GNG7,0.12385164,0.029640146
Training,274845,ENSG00000222018,,0.0,0.033037663
Training,88201,ENSG00000171368,TPPP,0.025305865,0.04582774
Training,231631,ENSG00000188779,SKOR1,0.0187005,0.03807366
Training,274307,ENSG00000156253,RWDD2B,0.68371814,0.93109024
Training,60373,ENSG00000240891,PLCXD2,0.19920649,0.64433396
Training,4443,ENSG00000117410,ATP6V0B,1.8395984,0.9744631
Training,40241,ENSG00000157827,FMNL2,0.8547917,0.51984346
Training,47780,ENSG00000135917,SLC19A3,0.006037955,0.11475016
Training,42199,ENSG00000128708,HAT1,0.8052969,0.5927918
Training,119136,ENSG00000196569,LAMA2,0.04883009,0.009032145
Training,47548,ENSG00000144460,KIAA1486,0.0,0.013264626
Training,18298,ENSG00000135862,LAMC1,1.9484961,0.64054394
Training,195786,ENSG00000187569,DPPA3,0.0,0.0067472607
Training,56538,ENSG00000163605,PPP4R2,0.74499667,0.5642669
Training,188694,ENSG00000110203,FOLR3,0.59154946,0.7757114
Training,20114,ENSG00000163395,IGFN1,0.0,0.0067285597
Training,121240,ENSG00000203722,RAET1G,0.39707056,0.36006004
Training,54945,ENSG00000163947,ARHGEF3,0.6504047,0.41093308
Training,18235,ENSG00000203730,TEDDM1,0.6784239,0.36603504
Training,120456,ENSG00000135577,NMBR,0.011570443,0.0062624216
Training,25260,ENSG00000032389,TSSC1,1.0781804,0.581668
Training,196284,ENSG00000183150,GPR19,0.11561051,0.808658
Training,74670,ENSG00000134852,CLOCK,0.80780554,0.63970697
Training,84658,ENSG00000164114,MAP9,0.030599723,0.08345003
Training,139000,ENSG00000130675,MNX1,0.0,0.0051755384
Training,123088,ENSG00000164488,DACT2,0.0004340775,0.07110702
Training,231326,ENSG00000166831,RBPMS2,0.5101427,0.2454685
Training,137679,ENSG00000198420,FAM115A,0.8942053,0.6877221
Training,196065,ENSG00000180574,,0.42862067,0.016072407
Training,63393,ENSG00000069849,ATP1B3,1.911589,0.68958884
Training,229667,ENSG00000104177,MYEF2,0.6233527,0.49999505
Training,105719,ENSG00000113194,FAF2,1.3414938,0.83283794
Training,220065,ENSG00000150527,CTAGE5,0.67033863,0.6789314
Training,69451,ENSG00000163982,OTOP1,0.0,0.0044770353
Training,265016,ENSG00000126464,PRR12,0.43376982,1.014491
Training,200800,ENSG00000240771,ARHGEF25,0.5281451,0.37506592
Training,166560,ENSG00000119408,NEK6,1.5925987,0.4717518
Training,46865,ENSG00000144580,RQCD1,0.90169233,0.7647058
Training,105547,ENSG00000120149,MSX2,0.0,0.021000683
Training,198304,ENSG00000057294,PKP2,0.30449054,0.15881696
Training,256577,ENSG00000152229,PSTPIP2,0.6847556,0.43064272
Training,163492,ENSG00000197724,PHF2,1.0279609,0.6085262
Training,212302,ENSG00000118946,PCDH17,0.422918,0.30608946
Training,187756,ENSG00000162191,UBXN1,1.6653088,0.95123744
Training,54267,ENSG00000243477,NAT6,1.0050517,1.1503224
Training,242633,ENSG00000166848,TERF2IP,1.5672301,0.8455965
Training,67113,ENSG00000172667,ZMAT3,0.98285896,0.16032025
Training,205259,ENSG00000183395,PMCH,0.070037864,0.12656741
Training,27613,ENSG00000171303,KCNK3,0.0021660617,0.010230925
Training,270297,ENSG00000124157,SEMG2,0.0,0.007885806
Training,233897,ENSG00000185043,CIB1,1.2855636,0.9171607
Training,277582,ENSG00000184792,OSBP2,0.5531545,0.12608974
Training,20666,ENSG00000162888,C1orf147,0.0,0.031871855
Training,151655,ENSG00000189376,C8orf76,0.7736402,0.44355834
Training,244854,ENSG00000108947,EFNB3,0.6104472,0.08328005
Training,14977,ENSG00000183598,HIST2H3D,0.58514047,0.59847116
Training,260301,ENSG00000175691,ZNF77,0.9451238,0.698527
Training,43468,ENSG00000170396,ZNF804A,0.08062649,0.39298278
Training,245753,ENSG00000170160,CCDC144A,0.8689382,0.08753043
Training,210618,ENSG00000102743,SLC25A15,0.87639105,0.7322744
Training,171648,ENSG00000229644,NAMPTL,0.94674695,0.032792114
Training,110510,ENSG00000124587,PEX6,1.1299475,0.90391004
Training,248712,ENSG00000002919,SNX11,1.3856599,0.9027878
Training,271671,ENSG00000101160,CTSZ,2.3905838,1.4676679
Training,249729,ENSG00000005381,MPO,0.004321374,0.0092094615
Training,91762,ENSG00000164188,RANBP3L,0.0,0.012393825
Training,48041,ENSG00000185404,SP140L,0.783975,0.76029503
Training,232699,ENSG00000188266,AGPHD1,0.23653726,0.31572586
Training,155410,ENSG00000164985,PSIP1,0.6760531,0.77238303
Training,206219,ENSG00000257767,,1.919972,0.11161216
Training,195179,ENSG00000006831,ADIPOR2,1.2038485,0.6626319
Training,87674,ENSG00000154553,PDLIM3,0.66114986,0.50839233
Training,153222,ENSG00000169436,COL22A1,0.0,0.024819307
Training,65079,ENSG00000118849,RARRES1,0.22840036,0.5771868
Training,50705,ENSG00000131379,C3orf20,0.007747778,0.15090172
Training,269395,ENSG00000131043,C20orf4,1.416524,0.7021587
Training,169543,ENSG00000077943,ITGA8,0.009025742,0.033143632
Training,188628,ENSG00000172890,NADSYN1,1.5805928,0.6780791
Training,17010,ENSG00000203740,METTL11B,0.0,0.008345194
Training,24766,ENSG00000169224,C1orf150,0.0008677215,0.009866305
Training,93409,ENSG00000134363,FST,0.9973864,0.25385866
Training,108993,ENSG00000185130,HIST1H2BL,0.8739016,0.5468188
Training,61123,ENSG00000114638,UPK1B,0.0,0.006285034
Training,16282,ENSG00000185860,C1orf110,0.2552725,0.24774872
Training,217806,ENSG00000126216,TUBGCP3,1.0835027,0.7911346
Training,265864,ENSG00000176293,ZNF135,0.23552845,0.017014146
Training,48309,ENSG00000066248,NGEF,0.01711363,0.020438582
Training,92207,ENSG00000113638,TTC33,0.45591024,0.53328973
Training,173006,ENSG00000204161,C10orf128,0.21722065,0.06779998
Training,11087,ENSG00000162775,RBM15,0.8731462,0.81080115
Training,257864,ENSG00000074657,ZNF532,1.4010903,0.36628354
Training,229175,ENSG00000104055,TGM5,0.0,0.010900021
Training,54649,ENSG00000157445,CACNA2D3,0.0,0.010459594
Training,65273,ENSG00000179674,ARL14,0.010723866,0.091926344
Training,1052,ENSG00000142655,PEX14,1.1455132,0.6176885
Training,84988,ENSG00000205208,C4orf46,0.8436373,0.5606
Training,133362,ENSG00000146828,SLC12A9,1.6063625,0.98024774
Training,49756,ENSG00000134109,EDEM1,1.2868156,0.8356756
Training,4614,ENSG00000159596,TMEM69,1.3053316,0.6844654
Training,211183,ENSG00000102445,KIAA0226L,0.0,0.09843832
Training,232333,ENSG00000140474,ULK3,1.5540165,0.8535695
Training,279037,ENSG00000100364,KIAA0930,1.2275268,0.6577432
Training,193994,ENSG00000149548,CCDC15,0.18355453,0.90605557
Training,183355,ENSG00000166796,LDHC,0.003460532,0.09446524
Training,190045,ENSG00000150672,DLG2,0.5875335,0.49592257
Training,238161,ENSG00000099381,SETD1A,1.0454074,0.95288837
Training,105776,ENSG00000113761,ZNF346,0.98937404,0.5900949
