Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,233964,ENSG00000196547,MAN2A2,1.2868605,0.9485477
Training,2617,ENSG00000127423,C1orf135,0.4187983,1.071758
Training,251520,ENSG00000185262,FAM100B,1.79825,1.4268324
Training,267633,ENSG00000125851,PCSK2,0.0,0.069665045
Training,235110,ENSG00000242612,DECR2,1.3052008,1.0341886
Training,49189,ENSG00000180902,D2HGDH,1.1832129,0.98576665
Training,229070,ENSG00000166887,VPS39,1.5758457,1.0556035
Training,276886,ENSG00000099956,SMARCB1,1.921015,0.9487648
Training,1575,ENSG00000162438,CTRC,0.02978947,0.11914612
Training,194127,ENSG00000150455,TIRAP,0.72754127,1.0058339
Training,88146,ENSG00000153404,PLEKHG4B,0.0,0.06967768
Training,54231,ENSG00000004534,RBM6,1.127979,1.0290037
Training,120034,ENSG00000118503,TNFAIP3,0.6205524,0.9659631
Training,267344,ENSG00000125848,FLRT3,0.023663918,0.56178737
Training,244029,ENSG00000178773,CPNE7,0.69355106,0.67458797
Training,244076,ENSG00000222019,,0.25042,0.402492
Training,235195,ENSG00000095917,TPSD1,0.0,0.08312878
Training,121237,ENSG00000164520,RAET1E,0.012415375,0.29004177
Training,62149,ENSG00000163913,IFT122,1.0712191,1.3630991
Training,241779,ENSG00000125149,C16orf70,1.335859,0.97543955
Training,26877,ENSG00000143867,OSR1,0.003460532,0.12187832
Training,222585,ENSG00000179841,AKAP5,0.010299956,0.65125537
Training,177426,ENSG00000138190,EXOC6,1.3229012,1.636575
Training,54060,ENSG00000164047,CAMP,0.0,0.07389039
Training,27641,ENSG00000084764,MAPRE3,0.5507174,0.17901789
Training,192644,ENSG00000110777,POU2AF1,0.00021703875,0.07141045
Training,9499,ENSG00000117525,F3,0.11226977,0.8545288
Training,275285,ENSG00000157557,ETS2,1.1856271,1.0986173
Training,234503,ENSG00000205148,,0.050379757,0.23858204
Training,27833,ENSG00000163811,WDR43,0.9659069,0.8750807
Training,244812,ENSG00000181856,SLC2A4,0.05422991,0.48909572
Training,1718,ENSG00000196690,,0.012415375,0.2461785
Training,195679,ENSG00000126746,ZNF384,1.3676913,1.207089
Training,183,ENSG00000169885,CALML6,0.07040732,0.66255873
Training,106539,ENSG00000180822,PSMG4,1.0220218,0.124178454
Training,218136,ENSG00000169488,OR4K15,0.0,0.075192064
Training,223821,ENSG00000013523,ANGEL1,0.6013123,0.089312375
Training,103103,ENSG00000183876,ARSI,0.02816442,0.080500215
Training,54219,ENSG00000182179,UBA7,1.538096,0.81005573
Training,246241,ENSG00000212719,C17orf51,0.57042617,0.10047278
Training,207375,ENSG00000111328,CDK2AP1,2.0470996,1.2354755
Training,249954,ENSG00000062725,APPBP2,0.90789485,1.1563711
Training,169809,ENSG00000165995,CACNB2,0.0008677215,0.075734854
Training,68849,ENSG00000163960,UBXN7,0.82275635,1.1070695
Training,187982,ENSG00000149735,GPHA2,0.0,0.23455262
Training,243518,ENSG00000140950,KIAA1609,1.0159044,1.1039084
Training,251216,ENSG00000141219,C17orf80,1.0975236,1.2785201
Training,204396,ENSG00000120833,SOCS2,0.20520437,0.32799053
Training,238085,ENSG00000169627,BOLA2B,1.636207,0.20658636
Training,193409,ENSG00000172375,C2CD2L,1.2053823,1.1791279
Training,238429,ENSG00000259680,,0.0,0.114222705
Training,204356,ENSG00000258171,,0.0,0.346896
Training,182950,ENSG00000133818,RRAS2,1.1047261,0.8764597
Training,260329,ENSG00000161082,CELF5,0.0030294706,0.08512947
Training,46336,ENSG00000144451,SPAG16,0.15866399,0.67500937
Training,103832,ENSG00000135074,ADAM19,0.9747419,0.5201208
Training,132105,ENSG00000075142,SRI,1.4312673,0.617759
Training,252534,ENSG00000101605,MYOM1,0.019531684,0.10292211
Training,65078,ENSG00000118855,MFSD1,1.1804986,0.7614523
Training,200812,ENSG00000255737,,1.7314678,0.19361499
Training,64326,ENSG00000174946,GPR171,0.0,0.090936095
Training,157665,ENSG00000107338,SHB,1.1944866,1.4687024
Training,278364,ENSG00000100201,DDX17,2.185491,1.1616389
Training,225597,ENSG00000196136,SERPINA3,0.0013009331,0.12563449
Training,166358,ENSG00000106852,LHX6,0.3754807,0.26793233
Training,188992,ENSG00000171561,OR2AT4,0.0,0.06531587
Training,207933,ENSG00000151948,GLT1D1,0.0,0.06583971
Training,129745,ENSG00000197008,ZNF138,0.3201463,0.90308774
Training,199872,ENSG00000187166,H1FNT,0.0,0.06404716
Training,4776,ENSG00000123473,STIL,0.9012948,1.1212476
Training,173055,ENSG00000178645,C10orf53,0.0,0.08417961
Training,131062,ENSG00000006576,PHTF2,0.9931693,1.141414
Training,59231,ENSG00000036054,TBC1D23,0.74958175,0.91762304
Training,227326,ENSG00000128739,SNRPN,1.870521,0.07115355
Training,36262,ENSG00000144136,SLC20A1,1.4388586,1.3794961
Training,278768,ENSG00000183569,SERHL2,0.20221578,0.14762746
Training,182124,ENSG00000180919,OR56B4,0.0,0.07157527
Training,151704,ENSG00000104537,ANXA13,0.003460532,0.065576926
Training,245136,ENSG00000109061,MYH1,0.0,0.09434807
Training,252085,ENSG00000185269,NOTUM,0.006037955,0.10457215
Training,193797,ENSG00000188909,BSX,0.0,0.11969562
Training,60117,ENSG00000114487,MORC1,0.0,0.088127285
Training,85024,ENSG00000164123,C4orf45,0.004321374,0.21045989
Training,188536,ENSG00000085733,CTTN,1.7689784,1.1598605
Training,226637,ENSG00000140104,C14orf79,0.506505,0.6292501
Training,174489,ENSG00000171988,JMJD1C,1.1185623,1.0817326
Training,227093,ENSG00000197414,GOLGA6L1,0.0004340775,0.16499726
Training,275645,ENSG00000160181,TFF2,0.0,0.0838629
Training,85468,ENSG00000151005,TKTL2,0.0017337129,0.0734964
Training,15310,ENSG00000196805,SPRR2B,0.0,0.06918551
Training,76101,ENSG00000109193,SULT1E1,1.4339138,0.44841522
Training,222857,ENSG00000172717,FAM71D,0.0,0.2314312
Training,229315,ENSG00000104133,SPG11,0.8379039,0.9498745
Training,61876,ENSG00000159685,CHCHD6,0.6047659,0.5715871
Training,2649,ENSG00000142675,CNKSR1,0.031408463,0.1261529
Training,232117,ENSG00000140463,BBS4,0.3426908,0.8673457
