Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,112515,ENSG00000112232,KHDRBS2,0.004321374,0.045275755
Training,125466,ENSG00000105866,SP4,0.6414741,0.82003355
Training,270679,ENSG00000124207,CSE1L,1.4031892,0.8953661
Training,263582,ENSG00000105698,USF2,1.8328217,0.7047285
Training,135583,ENSG00000128519,TAS2R16,0.0,-0.0027011707
Training,20580,ENSG00000162877,PM20D1,0.012415375,0.06461658
Training,206135,ENSG00000111245,MYL2,0.006893708,0.041638933
Training,276815,ENSG00000128266,GNAZ,0.15136985,0.3933762
Training,251414,ENSG00000125450,NUP85,1.6331451,0.86959946
Training,41898,ENSG00000152253,SPC25,0.91349596,0.020921208
Training,202000,ENSG00000198812,LRRC10,0.0,0.023706533
Training,52327,ENSG00000144644,GADL1,0.0021660617,0.059177905
Training,25297,ENSG00000214866,DCDC2C,0.0,0.0024397
Training,237953,ENSG00000196296,ATP2A1,0.32118404,0.3304497
Training,62563,ENSG00000091527,CDV3,1.4865297,1.0729259
Training,178320,ENSG00000107831,FGF8,0.007320953,0.046405993
Training,248560,ENSG00000073969,NSF,1.2401497,0.4544349
Training,62825,ENSG00000174579,MSL2,0.7428822,0.84146965
Training,22617,ENSG00000143751,C1orf55,1.0893399,1.088616
Training,22828,ENSG00000143793,C1orf35,0.87685263,0.84093463
Training,204890,ENSG00000120802,TMPO,1.1035643,0.655661
Training,189039,ENSG00000149257,SERPINH1,2.4847069,1.5076109
Training,234821,ENSG00000068305,MEF2A,1.4105579,0.41917723
Training,278324,ENSG00000128298,BAIAP2L2,0.13257985,0.04262445
Training,34674,ENSG00000163126,ANKRD23,0.62188005,0.6508905
Training,263937,ENSG00000171747,LGALS4,0.0523091,0.34179336
Training,22275,ENSG00000143498,TAF1A,0.18012588,0.7040607
Training,213812,ENSG00000204899,MZT1,0.6800884,0.3792909
Training,77806,ENSG00000145283,SLC10A6,0.015359756,0.009803273
Training,260145,ENSG00000115286,NDUFS7,1.486827,0.9558712
Training,226416,ENSG00000131323,TRAF3,1.1194539,0.6843717
Training,200029,ENSG00000135472,FAIM2,0.008600172,0.047643475
Training,73294,ENSG00000124406,ATP8A1,0.14829409,0.40500978
Training,105622,ENSG00000164466,SFXN1,1.0484418,0.6060895
Training,275659,ENSG00000160190,SLC37A1,0.2925895,0.53473353
Training,254081,ENSG00000067900,ROCK1,0.81070286,0.87157774
Training,232948,ENSG00000117899,MESDC2,0.9223621,0.60108876
Training,41239,ENSG00000115271,GCA,0.40738115,0.39015016
Training,121793,ENSG00000074771,NOX3,0.0021660617,0.00797265
Training,244540,ENSG00000167741,GGT6,0.0,0.079966165
Training,70790,ENSG00000118579,MED28,1.5017301,0.86051595
Training,29587,ENSG00000187600,,0.0,0.029522143
Training,190664,ENSG00000255332,,0.0,0.012567066
Training,261423,ENSG00000187867,PALM3,0.021189298,0.11287055
Training,30341,ENSG00000068878,PSME4,1.0146046,0.96084046
Training,244068,ENSG00000177946,CENPBD1,0.67724186,0.9599974
Training,155298,ENSG00000147862,NFIB,1.1617872,0.27767292
Training,263584,ENSG00000105697,HAMP,0.0056094453,0.016416587
Training,164294,ENSG00000188386,PPP3R2,0.0,0.061099477
Training,26799,ENSG00000250741,NT5C1B-RDH14,0.2256629,0.020453088
Training,278643,ENSG00000100401,RANGAP1,1.8207511,0.79533803
Training,59994,ENSG00000240423,,0.0,0.065617494
Training,22968,ENSG00000135776,ABCB10,0.8257506,0.6572685
Training,11196,ENSG00000085465,OVGP1,0.32919443,0.010764219
Training,1366,ENSG00000204481,PRAMEF14,0.0,0.0021463558
Training,135382,ENSG00000106034,C7orf58,0.031408463,0.51762325
Training,48261,ENSG00000135902,CHRND,0.0,0.010340132
Training,275360,ENSG00000183778,B3GALT5,0.009450896,0.0035159215
Training,243579,ENSG00000153789,FAM92B,0.058426026,0.049452223
Training,27613,ENSG00000171303,KCNK3,0.0021660617,0.0028284118
Training,124120,ENSG00000106415,GLCCI1,0.34103864,0.34309432
Training,50410,ENSG00000144560,VGLL4,1.4574732,0.8795011
Training,256689,ENSG00000215474,SKOR2,0.0,0.035791524
Training,4663,ENSG00000117461,PIK3R3,0.4390403,0.12848616
Training,121387,ENSG00000181472,ZBTB2,1.1255463,0.859065
Training,179135,ENSG00000108039,XPNPEP1,1.5028503,0.84870815
Training,126619,ENSG00000122642,FKBP9,1.7487848,0.7906257
Training,98155,ENSG00000113532,ST8SIA4,0.7132385,0.7256103
Training,182676,ENSG00000110328,GALNTL4,0.06333336,0.042344175
Training,171708,ENSG00000148513,ANKRD30A,0.0004340775,-0.009266615
Training,187099,ENSG00000181767,OR8H2,0.0,0.0076077357
Training,189242,ENSG00000178301,AQP11,0.20736504,0.48622587
Training,161096,ENSG00000188647,PTAR1,0.6312408,0.5974885
Training,270361,ENSG00000132801,ZSWIM3,0.93752384,1.0924358
Training,140965,ENSG00000003989,SLC7A2,1.1345596,0.60163635
Training,254313,ENSG00000134490,C18orf45,0.79427886,0.76578975
Training,111444,ENSG00000096093,EFHC1,0.7632033,1.0862046
Training,183776,ENSG00000148935,GAS2,0.21563756,0.55643976
Training,207408,ENSG00000111364,DDX55,0.7846886,0.63336825
Training,46811,ENSG00000188282,RUFY4,0.0,0.029833876
Training,265793,ENSG00000131845,ZNF304,0.5435714,0.2862263
Training,161265,ENSG00000083067,TRPM3,0.010299956,0.10301375
Training,186335,ENSG00000175619,OR4B1,0.0,-0.0015645474
Training,25622,ENSG00000134326,CMPK2,0.05118649,0.123829745
Training,269267,ENSG00000100983,GSS,1.6493933,0.89301723
Training,167857,ENSG00000177239,MAN1B1,1.5336958,1.3192726
