Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,50703,ENSG00000154781,C3orf19,0.5782953,1.1836251
Training,231934,ENSG00000137821,LRRC49,0.57724154,0.95294696
Training,181676,ENSG00000241598,KRTAP5-4,0.0,0.07000884
Training,105479,ENSG00000170091,,0.0013009331,0.092505634
Training,2082,ENSG00000090432,MUL1,1.5141758,0.9930703
Training,248022,ENSG00000213416,KRTAP4-12,0.0,0.10519036
Training,219226,ENSG00000100473,COCH,0.15624619,0.11410554
Training,163904,ENSG00000136936,XPA,0.61288977,1.5360748
Training,265077,ENSG00000105357,MYH14,0.006037955,0.07914621
Training,45811,ENSG00000178385,PLEKHM3,0.43743345,0.5247426
Training,82002,ENSG00000077684,PHF17,0.8659918,1.1944153
Training,254338,ENSG00000053747,LAMA3,0.426023,0.5602883
Training,27578,ENSG00000173567,GPR113,0.07371835,0.9797805
Training,133347,ENSG00000172354,GNB2,2.2095258,1.160839
Training,232344,ENSG00000178718,RPP25,1.1140436,1.0054489
Training,147469,ENSG00000170323,FABP4,1.3490832,0.57689923
Training,6788,ENSG00000142864,SERBP1,1.6022336,1.1885339
Training,230759,ENSG00000157456,CCNB2,1.5918657,1.0103226
Training,221393,ENSG00000180998,GPR137C,0.41221958,0.77206117
Training,4123,ENSG00000117013,KCNQ4,0.024074987,0.11525218
Training,68840,ENSG00000145107,TM4SF19,0.29972515,0.22378042
Training,109365,ENSG00000204511,MCCD1,0.0,0.5383861
Training,278448,ENSG00000100321,SYNGR1,0.48486903,0.24796444
Training,228998,ENSG00000137825,ITPKA,0.06295783,0.16599384
Training,157991,ENSG00000234214,FAM75A4,0.0,0.1596898
Training,235368,ENSG00000127564,PKMYT1,1.1089708,0.8283991
Training,201975,ENSG00000127337,YEATS4,0.71883374,0.98909163
Training,155994,ENSG00000120235,IFNA6,0.0,0.09272442
Training,155706,ENSG00000178031,ADAMTSL1,0.7350397,1.2093489
Training,156616,ENSG00000147894,C9orf72,0.35736305,0.95945334
Training,177699,ENSG00000095637,SORBS1,0.30856442,0.7924752
Training,1152,ENSG00000204624,PTCHD2,0.057666104,0.16715063
Training,185056,ENSG00000110436,SLC1A2,0.0,0.086202905
Training,76872,ENSG00000156234,CXCL13,0.0,0.078802034
Training,46552,ENSG00000115414,FN1,3.0914278,1.1296021
Training,105764,ENSG00000160883,HK3,0.008174184,0.15052606
Training,218546,ENSG00000100884,CPNE6,0.0,0.077470526
Training,240095,ENSG00000121281,ADCY7,0.46967477,0.5175243
Training,79029,ENSG00000197894,ADH5,1.3916407,1.0847147
Training,261315,ENSG00000179284,DAND5,0.032215703,0.1833058
Training,11790,ENSG00000198162,MAN1A2,0.8265283,0.92600316
