Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,248241,ENSG00000175906,ARL4D,0.7231272,1.0627128
Training,142379,ENSG00000157168,NRG1,0.9602805,0.093843855
Training,224292,ENSG00000071537,SEL1L,1.0569048,0.27469823
Training,272871,ENSG00000243440,,0.0008677215,0.13445632
Training,127773,ENSG00000015676,NUDCD3,1.4408618,0.91599095
Training,192905,ENSG00000109906,ZBTB16,0.5470359,1.0666771
Training,248057,ENSG00000197079,KRT35,0.015359756,0.10622442
Training,119572,ENSG00000112319,EYA4,0.0004340775,0.0922376
Training,3292,ENSG00000215897,ZBTB8B,0.006893708,0.19068134
Training,28288,ENSG00000152689,RASGRP3,0.523226,1.0586611
Training,40770,ENSG00000123612,ACVR1C,0.006893708,0.15129414
Training,175041,ENSG00000198954,KIAA1279,1.2129862,1.0910618
Training,184324,ENSG00000121621,KIF18A,0.4655384,1.0603206
Training,122248,ENSG00000130368,MAS1,0.0,0.07627506
Training,216422,ENSG00000088386,SLC15A1,0.0013009331,0.09214803
Training,1980,ENSG00000077549,CAPZB,1.7819061,1.0159453
Training,109899,ENSG00000198663,C6orf89,1.2381716,0.4731681
Training,263649,ENSG00000126243,LRFN3,0.7690818,0.8577679
Training,245832,ENSG00000141026,MED9,1.2431374,1.2197968
Training,5915,ENSG00000162601,MYSM1,0.7616272,1.0587685
Training,180920,ENSG00000186766,FOXI2,0.0013009331,0.065714195
Training,201627,ENSG00000197301,,0.025305865,0.6793109
Training,153828,ENSG00000198169,ZNF251,0.90950257,0.9060982
Training,251546,ENSG00000214140,PRCD,0.0017337129,0.52257884
Training,202076,ENSG00000135643,KCNMB4,0.5186455,0.29089206
Training,78104,ENSG00000145335,SNCA,1.3082656,1.2276756
Training,173104,ENSG00000204152,TIMM23B,1.1621162,0.2815488
Training,119361,ENSG00000118507,AKAP7,0.096214585,0.8173554
Training,237928,ENSG00000196502,SULT1A1,0.15986785,0.13103932
Training,252080,ENSG00000185813,PCYT2,0.8159554,1.0095828
Training,125641,ENSG00000214871,,0.7804613,0.3047175
Training,245154,ENSG00000170222,C17orf48,0.9428035,1.2337155
Training,165628,ENSG00000106952,TNFSF8,0.0,0.12693039
Training,265033,ENSG00000126467,TSKS,0.013258665,0.50586677
Training,279054,ENSG00000128408,RIBC2,0.15654536,0.43864277
Training,179498,ENSG00000148702,HABP2,0.009450896,0.4871013
Training,53976,ENSG00000076201,PTPN23,0.89437145,1.1797342
Training,14854,ENSG00000243452,NBPF15,1.2147644,0.5416499
Training,248796,ENSG00000159210,SNF8,1.3463334,1.0656978
Training,265346,ENSG00000182986,ZNF320,0.5753033,0.3262079
Training,248843,ENSG00000167085,PHB,1.980267,0.9774474
Training,149672,ENSG00000164933,SLC25A32,1.0043738,1.1549485
Training,154130,ENSG00000168263,KCNV2,0.0,0.3100816
Training,240936,ENSG00000103042,SLC38A7,1.5588285,1.092152
Training,275605,ENSG00000157617,C2CD2,1.0454794,1.2165846
Training,188504,ENSG00000131620,ANO1,0.008600172,0.1133607
Training,1190,ENSG00000120937,NPPB,0.026124517,0.067830436
Training,248137,ENSG00000126561,STAT5A,1.1194539,0.55486244
Training,148803,ENSG00000156162,DPY19L4,0.7813963,0.9787865
Training,54461,ENSG00000164088,PPM1M,1.5726185,1.1756899
Training,264931,ENSG00000105538,RASIP1,1.7349198,1.1005872
Training,15331,ENSG00000163218,PGLYRP4,0.0021660617,0.07630969
Training,43693,ENSG00000163012,ZSWIM2,0.0,0.81404877
Training,123469,ENSG00000164877,MICALL2,1.0758023,1.1546649
Training,4093,ENSG00000187815,ZNF642,0.26834393,0.66220057
Training,128781,ENSG00000170419,VSTM2A,0.0,0.06865399
Training,133369,ENSG00000087085,ACHE,0.09166696,0.12591293
Training,211144,ENSG00000123200,ZC3H13,0.5179872,0.8017324
Training,21129,ENSG00000143473,KCNH1,0.0,0.102478996
Training,205815,ENSG00000110851,PRDM4,1.314941,1.0367191
Training,261631,ENSG00000196684,HSH2D,0.11793383,0.26962322
Training,106054,ENSG00000213316,LTC4S,0.696269,0.65830016
Training,88312,ENSG00000145494,NDUFS6,1.7844176,1.1301748
Training,270256,ENSG00000101098,RIMS4,0.0030294706,0.087185025
Training,52445,ENSG00000144645,OSBPL10,0.5271141,0.14454079
Training,241811,ENSG00000176387,HSD11B2,0.06557971,0.19411865
Training,53103,ENSG00000183873,SCN5A,0.5811529,0.8070422
Training,225818,ENSG00000100749,VRK1,0.56312495,0.7316241
Training,108682,ENSG00000112304,ACOT13,0.78185177,1.0766189
Training,195765,ENSG00000177575,CD163,0.0,0.06523087
Training,172756,ENSG00000152726,FAM21B,0.81848985,0.19899786
Training,22606,ENSG00000196187,TMEM63A,1.0033313,0.7172301
Training,225390,ENSG00000100599,RIN3,0.53731525,0.8185036
Training,207235,ENSG00000158023,WDR66,0.1335389,0.9212607
Training,200794,ENSG00000155980,KIF5A,0.89142567,0.37123284
Training,269909,ENSG00000132793,LPIN3,0.40226138,0.66038746
Training,211824,ENSG00000136099,PCDH8,0.0,0.10398052
Training,233488,ENSG00000166748,AGBL1,0.0,0.07282087
Training,114980,ENSG00000168830,HTR1E,0.0021660617,0.06024855
Training,260073,ENSG00000070423,RNF126,1.2903908,1.0059086
Training,7273,ENSG00000172260,NEGR1,0.65944076,1.1151329
Training,255726,ENSG00000101489,CELF4,0.0,0.10269894
Training,187584,ENSG00000110446,SLC15A3,0.21138756,0.11536889
Training,264220,ENSG00000105352,CEACAM4,0.0,0.07733883
Training,275903,ENSG00000183250,C21orf67,0.3673559,0.89002466
Training,67755,ENSG00000163900,TMEM41A,0.7994095,0.9966187
Training,103571,ENSG00000226650,KIF4B,0.04727487,0.13472489
Training,50208,ENSG00000144550,CPNE9,0.0,0.29456636
Training,222257,ENSG00000027075,PRKCH,1.3976098,0.55868477
Training,67788,ENSG00000073792,IGF2BP2,0.8061121,1.1558264
