Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,272105,ENSG00000101203,COL20A1,0.0004340775,0.096814185
Training,133289,ENSG00000221838,AP4M1,1.4693213,1.4905542
Training,154130,ENSG00000168263,KCNV2,0.0,0.37950665
Training,101556,ENSG00000132570,PCBD2,0.3823773,1.0022019
Training,225171,ENSG00000119720,C14orf102,0.65147185,0.94152904
Training,107828,ENSG00000007944,MYLIP,1.1496193,0.5992156
Training,248078,ENSG00000173812,EIF1,1.8648906,1.5292797
Training,106629,ENSG00000198721,ECI2,0.98326534,1.0792931
Training,188628,ENSG00000172890,NADSYN1,1.5805928,1.1976376
Training,268274,ENSG00000101439,CST3,2.2053967,1.2017782
Training,175929,ENSG00000204049,,0.0,0.3216361
Training,57961,ENSG00000083937,CHMP2B,0.7312663,0.8560711
Training,165160,ENSG00000136810,TXN,2.286719,1.3176732
Training,268874,ENSG00000149531,FRG1B,0.33344728,0.44963062
Training,167441,ENSG00000165699,TSC1,0.55748886,0.9133897
Training,234847,ENSG00000183060,LYSMD4,0.56300616,0.5941638
Training,115950,ENSG00000123545,NDUFAF4,0.61898893,1.0314374
Training,115222,ENSG00000198833,UBE2J1,1.6704407,1.0781891
Training,190839,ENSG00000166002,C11orf75,1.0134271,0.8479363
Training,265216,ENSG00000167765,,0.0025979807,0.51517534
Training,186184,ENSG00000175220,ARHGAP1,1.0934765,1.1590744
Training,4546,ENSG00000126088,UROD,2.1277032,1.2717873
Training,274769,ENSG00000205726,ITSN1,0.7841888,1.2170026
Training,56146,ENSG00000144744,UBA3,1.2942016,1.1928113
Training,157331,ENSG00000205108,FAM205A,0.0,0.06220126
Training,148717,ENSG00000164951,PDP1,1.3401465,0.20197546
Training,102139,ENSG00000146007,ZMAT2,1.2043642,1.208056
Training,209349,ENSG00000122025,FLT3,0.004321374,0.15335807
Training,264289,ENSG00000105429,MEGF8,1.3705502,0.39563376
Training,79102,ENSG00000070190,DAPP1,0.0,0.049740136
Training,218496,ENSG00000092051,JPH4,0.008174184,0.08202492
Training,102133,ENSG00000170458,CD14,0.87027204,0.85830104
Training,230060,ENSG00000137875,BCL2L10,0.40294883,0.26835483
Training,74381,ENSG00000109189,USP46,0.7455432,1.047726
Training,62471,ENSG00000240303,ACAD11,0.8657114,1.010801
Training,3265,ENSG00000160050,CCDC28B,0.83129376,1.1688513
Training,49179,ENSG00000176946,THAP4,1.4466233,1.0815165
Training,176845,ENSG00000188100,FAM25A,0.0,0.33235762
Training,266177,ENSG00000101365,IDH3B,1.9540977,1.0322275
Training,3748,ENSG00000163873,GRIK3,0.0,0.06858787
Training,182093,ENSG00000181001,OR52N1,0.0,0.06109102
