Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,48380,ENSG00000241119,UGT1A9,0.013258665,0.08777615
Training,188252,ENSG00000167800,TBX10,0.0,0.09111332
Training,271585,ENSG00000124237,C20orf85,0.0,0.083954886
Training,80497,ENSG00000145349,CAMK2D,0.9296743,1.1655436
Training,228168,ENSG00000248905,FMN1,0.0064660423,0.10326234
Training,117473,ENSG00000112769,LAMA4,2.013907,1.4285487
Training,2795,ENSG00000000938,FGR,0.055760466,0.3731312
Training,133281,ENSG00000106261,ZKSCAN1,1.0663259,1.1239992
Training,54136,ENSG00000178467,P4HTM,1.152808,1.2179686
Training,235112,ENSG00000090565,RAB11FIP3,1.0681117,1.1455374
Training,117030,ENSG00000146285,SCML4,0.0,0.08247936
Training,48836,ENSG00000144485,HES6,0.24930847,0.21426123
Training,276073,ENSG00000160310,PRMT2,1.5910646,1.1235082
Training,254787,ENSG00000170558,CDH2,1.4958495,1.1404179
Training,232386,ENSG00000140400,MAN2C1,1.862942,1.1295375
Training,257864,ENSG00000074657,ZNF532,1.4010903,0.33989343
Training,20343,ENSG00000188783,PRELP,0.0047511556,0.09206347
Training,61799,ENSG00000189366,ALG1L,0.011570443,0.105382204
Training,207567,ENSG00000139364,TMEM132B,0.003460532,0.09595367
Training,62021,ENSG00000132394,EEFSEC,1.2898341,0.8419915
Training,81927,ENSG00000138709,LARP1B,0.474362,1.0736102
Training,199666,ENSG00000111371,SLC38A1,1.1324838,1.0799621
Training,236706,ENSG00000183889,,1.4183676,0.1470174
Training,151495,ENSG00000170961,HAS2,0.02325246,0.73693633
Training,182108,ENSG00000184478,OR56A3,0.0,0.07860487
Training,34603,ENSG00000158050,DUSP2,0.10822666,0.38618016
Training,101361,ENSG00000072364,AFF4,1.1987395,1.2082826
Training,230690,ENSG00000166035,LIPC,0.0038911663,0.086474895
Training,134440,ENSG00000184903,IMMP2L,0.29688448,0.7079228
Training,256992,ENSG00000141644,MBD1,1.4945441,1.1928619
Training,266066,ENSG00000125900,SIRPD,0.0013009331,0.08735224
Training,83439,ENSG00000170185,USP38,0.769525,1.161398
Training,233850,ENSG00000188095,MESP2,0.06669855,0.08927208
Training,144511,ENSG00000168300,PCMTD1,0.7337588,1.0874976
Training,141758,ENSG00000147437,GNRH1,0.32919443,0.4982039
Training,17982,ENSG00000258664,,1.1907518,0.50572443
Training,233345,ENSG00000140612,SEC11A,1.5047562,1.0065615
Training,232295,ENSG00000138629,UBL7,1.9250748,0.97678834
Training,206203,ENSG00000204842,ATXN2,0.8513195,1.1165751
Training,15668,ENSG00000143319,ISG20L2,1.0117812,1.2560447
Training,22707,ENSG00000163050,ADCK3,0.5228353,0.34504858
Training,43926,ENSG00000204262,COL5A2,1.650327,0.8735348
Training,167789,ENSG00000165689,SDCCAG3,1.3658965,1.3899745
Training,268908,ENSG00000131068,DEFB118,0.0,0.0796365
Training,96785,ENSG00000233828,,0.0,0.09293323
Training,187023,ENSG00000181961,OR4A16,0.0,0.07514171
Training,238216,ENSG00000140688,C16orf58,1.4976207,1.0786692
Training,104114,ENSG00000221886,C5orf54,0.29114676,1.0098135
Training,157234,ENSG00000010438,PRSS3,0.49220145,0.721034
Training,195017,ENSG00000120645,IQSEC3,0.0,0.08003357
Training,61,ENSG00000185097,OR4F16,0.04453976,0.12936719
Training,103204,ENSG00000186335,SLC36A2,0.0013009331,0.08434713
Training,136592,ENSG00000232856,MIR3654,3.0842223,0.299223
Training,261088,ENSG00000213339,QTRT1,1.6713951,0.94314003
Training,231055,ENSG00000129003,VPS13C,0.40582213,0.9631391
Training,218060,ENSG00000206197,,0.008600172,0.07996833
Training,165543,ENSG00000106927,AMBP,0.008600172,0.09549297
Training,271541,ENSG00000124225,PMEPA1,1.1628928,1.0634145
Training,277543,ENSG00000248751,,1.4032578,0.60772115
Training,76115,ENSG00000126549,STATH,0.0,0.18666357
Training,207070,ENSG00000089159,PXN,1.7953446,1.1324922
Training,106848,ENSG00000124491,F13A1,0.0,0.08710894
Training,275340,ENSG00000205581,HMGN1,1.5026456,1.0235944
Training,32233,ENSG00000116096,SPR,1.3012471,0.95458144
Training,145967,ENSG00000169085,C8orf46,0.06892761,0.1882425
Training,270348,ENSG00000149651,SPINT4,0.0,0.09186919
Training,110390,ENSG00000124593,PRICKLE4,1.6891046,0.9628971
Training,258211,ENSG00000141655,TNFRSF11A,0.91418445,1.195326
Training,126619,ENSG00000122642,FKBP9,1.7487848,1.0157661
