Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,266442,ENSG00000101292,PROKR2,0.0,0.11426492
Training,141654,ENSG00000134028,ADAMDEC1,0.0,0.060292907
Training,88769,ENSG00000133398,MED10,1.4558951,1.4387372
Training,275043,ENSG00000159259,CHAF1B,0.9702539,1.0432029
Training,157441,ENSG00000204930,C9orf128,0.0,0.83391744
Training,154389,ENSG00000107014,RLN2,0.08849047,0.1545725
Training,278379,ENSG00000184949,,0.70332927,1.0686706
Training,29221,ENSG00000162881,OXER1,0.07298475,0.13658223
Training,235983,ENSG00000182831,C16orf72,0.9342964,1.1589992
Training,276070,ENSG00000160307,S100B,0.009450896,0.09883931
Training,236972,ENSG00000167186,COQ7,0.808751,1.1196849
Training,93584,ENSG00000234602,,0.09890924,0.16950846
Training,124977,ENSG00000171243,SOSTDC1,0.0030294706,0.16367817
Training,169178,ENSG00000181192,DHTKD1,0.98672694,0.9755997
Training,71545,ENSG00000038210,PI4K2B,0.4630505,1.0910214
Training,16850,ENSG00000143185,XCL2,0.0,0.102366485
Training,254140,ENSG00000158201,ABHD3,0.7935809,0.9745284
Training,251909,ENSG00000141527,CARD14,0.0017337129,0.13943271
Training,46811,ENSG00000188282,RUFY4,0.0,0.08210448
Training,48388,ENSG00000241635,UGT1A1,0.0064660423,0.074901484
Training,266029,ENSG00000125895,C20orf46,0.10448711,0.114656
Training,14527,ENSG00000163386,NBPF10,0.87765926,0.30272615
Training,61845,ENSG00000163885,CCDC37,0.0,0.07723575
Training,257759,ENSG00000081923,ATP8B1,1.7179366,1.3512313
Training,53878,ENSG00000121797,CCRL2,0.77894676,1.1906688
Training,221595,ENSG00000020577,SAMD4A,1.1082944,1.352886
Training,246830,ENSG00000179761,PIPOX,0.08529058,0.10223924
Training,226894,ENSG00000215405,GOLGA6L6,0.0,0.10849379
Training,238237,ENSG00000197302,ZNF720,0.2692794,0.88357127
Training,187231,ENSG00000134802,SLC43A3,1.6877068,0.8259118
Training,133381,ENSG00000205277,MUC12,0.0,0.0758828
Training,76158,ENSG00000171195,MUC7,0.0,0.070304096
Training,251352,ENSG00000182352,C17orf77,0.0,0.086536676
Training,134951,ENSG00000105976,MET,1.1770746,1.3017168
Training,260807,ENSG00000104980,TIMM44,1.572058,1.0400071
