Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,124150,ENSG00000003147,ICA1,0.90698117,0.5753468
Training,85616,ENSG00000250486,C4orf39,0.0187005,0.23174083
Training,261701,ENSG00000127511,SIN3B,1.4851533,0.9615705
Training,222085,ENSG00000181619,GPR135,0.22401482,0.81762415
Training,236270,ENSG00000048462,TNFRSF17,0.0,0.028043553
Training,257759,ENSG00000081923,ATP8B1,1.7179366,1.3412117
Training,1894,ENSG00000009709,PAX7,0.0,-0.0022221953
Training,261945,ENSG00000213996,TM6SF2,0.053462606,0.20123109
Training,187099,ENSG00000181767,OR8H2,0.0,-0.015339956
Training,145982,ENSG00000185697,MYBL1,0.23426412,0.47769737
Training,227103,ENSG00000153575,TUBGCP5,0.7058637,0.73801893
Training,59059,ENSG00000154165,GPR15,0.0,-0.006535873
Training,232193,ENSG00000183324,C15orf60,0.0,-0.025510922
Training,276955,ENSG00000128271,ADORA2A,1.2241445,0.7059435
Training,271982,ENSG00000149657,LSM14B,1.2218313,0.78187126
Training,43197,ENSG00000138434,SSFA2,1.2505664,1.047132
Training,146095,ENSG00000165078,CPA6,0.0,-0.02621384
Training,141734,ENSG00000147459,DOCK5,0.13861844,0.3111741
Training,216361,ENSG00000152767,FARP1,1.1576078,0.6257238
Training,109793,ENSG00000197753,LHFPL5,0.0008677215,0.08492182
Training,178539,ENSG00000065613,SLK,0.68205476,1.0081587
Training,110320,ENSG00000001167,NFYA,1.0435587,0.69937146
Training,209632,ENSG00000175664,C13orf26,0.0025979807,0.30729586
Training,1294,ENSG00000187545,PRAMEF10,0.0,-0.0039141923
Training,261826,ENSG00000096996,IL12RB1,0.0,0.101128176
Training,133301,ENSG00000213413,PVRIG,0.3428173,0.092764765
Training,44776,ENSG00000162944,RFTN2,0.58274496,0.44327945
Training,195707,ENSG00000215021,PHB2,2.3053687,1.2277981
Training,172690,ENSG00000204172,AGAP10,0.5399538,0.044664666
Training,75235,ENSG00000150471,LPHN3,0.0004340775,-0.029919073
Training,119418,ENSG00000180658,OR2A4,0.036229543,0.05991645
Training,15019,ENSG00000143401,ANP32E,0.7885926,0.84198403
Training,1290,ENSG00000120952,PRAMEF2,0.0056094453,-0.03244759
Training,128802,ENSG00000132432,SEC61G,1.557411,0.96637136
Training,235026,ENSG00000140479,PCSK6,0.017033339,-0.03239627
Training,181535,ENSG00000185627,PSMD13,1.2073852,0.8202918
Training,93199,ENSG00000016082,ISL1,0.06818586,0.17276886
Training,252271,ENSG00000079101,CLUL1,0.0,0.015353277
Training,21444,ENSG00000143499,SMYD2,0.61595005,0.57927567
Training,259927,ENSG00000131196,NFATC1,0.8843988,1.0642797
Training,97650,ENSG00000236882,C5orf27,0.027349608,0.14487998
Training,102872,ENSG00000133710,SPINK5,0.043755125,-0.01950498
Training,154211,ENSG00000080298,RFX3,0.39040515,0.6689146
Training,122888,ENSG00000176381,PRR18,0.004321374,0.009699285
Training,61857,ENSG00000159650,UROC1,0.0,0.0006893724
Training,102080,ENSG00000185129,PURA,0.58894366,0.85536975
Training,92473,ENSG00000151882,CCL28,0.2185355,-0.02016835
Training,187311,ENSG00000180475,OR10Q1,0.0,-0.03099735
Training,277571,ENSG00000128242,GAL3ST1,0.0051805126,0.74926776
Training,2445,ENSG00000142677,IL22RA1,0.0,-0.0052150637
Training,4513,ENSG00000198520,C1orf228,0.44598883,0.5052179
Training,223036,ENSG00000072110,ACTN1,2.1691864,1.4945492
Training,121413,ENSG00000091831,ESR1,0.0013009331,0.016299292
Training,55836,ENSG00000151276,MAGI1,0.7314276,0.620147
Training,245652,ENSG00000221926,TRIM16,1.3065108,0.79266125
Training,96022,ENSG00000164329,PAPD4,0.9564566,0.4334284
Training,195688,ENSG00000089692,LAG3,0.36153898,0.3808741
Training,103262,ENSG00000145888,GLRA1,0.0,-0.022448167
Training,278675,ENSG00000196419,XRCC6,1.6097225,0.943963
Training,93340,ENSG00000152684,PELO,0.5414228,0.47806078
Training,231265,ENSG00000166794,PPIB,2.7643309,0.96005505
Training,141438,ENSG00000168490,PHYHIP,0.14829409,0.17240988
Training,20133,ENSG00000118194,TNNT2,0.0,-0.018544212
Training,278360,ENSG00000100196,KDELR3,1.7140279,0.92405915
Training,110271,ENSG00000156564,LRFN2,0.0013009331,-0.010487378
Training,192508,ENSG00000149289,ZC3H12C,0.60638136,0.6869173
Training,229315,ENSG00000104133,SPG11,0.8379039,0.7956306
Training,165522,ENSG00000157657,ZNF618,1.2661611,1.1478094
Training,149346,ENSG00000147669,POLR2K,1.1286577,0.56636804
Training,196296,ENSG00000213782,DDX47,1.3694385,1.2445874
Training,274440,ENSG00000186980,KRTAP23-1,0.0,-0.03222041
Training,210735,ENSG00000102763,KIAA0564,0.47465324,0.44237393
Training,220299,ENSG00000165379,LRFN5,0.0,-0.02026999
Training,194385,ENSG00000151704,KCNJ1,0.0038911663,0.103435054
Training,198255,ENSG00000139132,FGD4,0.6109794,0.6762091
Training,245508,ENSG00000223510,CDRT15,0.0,0.013438031
Training,252073,ENSG00000225663,FAM195B,1.1547126,1.069867
Training,11068,ENSG00000197106,SLC6A17,0.009875634,-0.013357773
Training,68857,ENSG00000163961,RNF168,0.5596673,0.83858997
Training,30417,ENSG00000214595,EML6,0.037426498,0.4876632
