Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,207318,ENSG00000182782,HCAR2,0.0056094453,0.049551822
Training,276969,ENSG00000138867,C22orf13,1.7940305,1.2793354
Training,244822,ENSG00000174292,TNK1,0.04610479,0.1279435
Training,104903,ENSG00000113645,WWC1,0.010723866,0.072715394
Training,203992,ENSG00000259075,POC1B-GALNT4,0.4929,0.5677227
Training,68021,ENSG00000145012,LPP,0.87523496,1.1968318
Training,188072,ENSG00000172803,SNX32,0.051923916,0.57521826
Training,235110,ENSG00000242612,DECR2,1.3052008,1.0277345
Training,143126,ENSG00000197140,ADAM32,0.08134731,0.44520324
Training,248028,ENSG00000198443,KRTAP4-1,0.0,0.086253345
Training,165472,ENSG00000119431,HDHD3,1.0193241,0.8459666
Training,178075,ENSG00000119946,CNNM1,0.0008677215,0.071763724
Training,192244,ENSG00000152404,CWF19L2,0.32551566,0.98951286
Training,147843,ENSG00000185015,CA13,0.4155198,0.68659025
Training,52519,ENSG00000206557,TRIM71,0.0038911663,0.10251044
Training,91957,ENSG00000164318,EGFLAM,0.0838608,0.090725735
Training,53496,ENSG00000008324,SS18L2,1.0208997,1.0614156
Training,175148,ENSG00000099284,H2AFY2,0.020361282,0.08162433
Training,11001,ENSG00000162650,ATXN7L2,0.51706386,0.62930864
Training,195109,ENSG00000082805,ERC1,0.8760446,0.9760375
Training,247116,ENSG00000108651,UTP6,0.6960067,1.2544286
Training,136357,ENSG00000213265,TSGA13,0.04099769,0.054165926
Training,166709,ENSG00000167081,PBX3,1.0263698,0.9142152
Training,97630,ENSG00000175449,RFESD,0.07518186,0.669547
Training,274731,ENSG00000243646,IL10RB,1.3336891,1.1003108
Training,247153,ENSG00000141314,RHBDL3,0.013679697,0.119354434
Training,93907,ENSG00000145632,PLK2,1.6943594,1.5552175
Training,187780,ENSG00000168539,CHRM1,0.004321374,0.061087064
Training,263705,ENSG00000186017,ZNF566,0.27415785,0.8008633
