Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,245444,ENSG00000153976,HS3ST3A1,0.0,0.47033152
Training,74655,ENSG00000134851,TMEM165,1.6791279,0.96773773
Training,168555,ENSG00000057608,GDI2,1.8910465,0.50151235
Training,52519,ENSG00000206557,TRIM71,0.0038911663,0.48499674
Training,193396,ENSG00000176302,FOXR1,0.0,0.46343696
Training,105389,ENSG00000113734,BNIP1,1.0806626,0.6754799
Training,235501,ENSG00000126603,GLIS2,0.73679477,0.6313287
Training,128141,ENSG00000179869,ABCA13,0.0056094453,0.5853677
Training,54586,ENSG00000157388,CACNA1D,0.006893708,0.46850556
Training,128354,ENSG00000185811,IKZF1,0.0038911663,0.4636105
Training,102205,ENSG00000253910,PCDHGB2,1.3506744,0.43899706
Training,239996,ENSG00000102924,CBLN1,0.0051805126,0.43358952
Training,193208,ENSG00000160584,SIK3,0.73917663,0.6633671
Training,257900,ENSG00000134443,GRP,0.0,0.45980147
Training,76715,ENSG00000138744,NAAA,0.8329558,0.6099794
Training,114709,ENSG00000135315,KIAA1009,0.21245396,0.6355435
Training,108445,ENSG00000172179,PRL,0.0,0.4843849
Training,3236,ENSG00000212673,,0.0,0.6169192
Training,161102,ENSG00000204711,C9orf135,0.003460532,0.4622022
Training,207265,ENSG00000158113,LRRC43,0.16912861,0.46888408
Training,232407,ENSG00000169410,PTPN9,1.4383525,0.6220734
Training,208132,ENSG00000111450,STX2,1.3773427,0.575005
Training,178241,ENSG00000107815,C10orf2,0.7486531,0.66355073
Training,265574,ENSG00000167646,C19orf51,0.10991586,0.5071462
Training,187113,ENSG00000172489,OR5T3,0.0,0.47613066
Training,76672,ENSG00000163743,RCHY1,0.48997772,0.8749304
Training,177678,ENSG00000212950,,0.0064660423,0.49984172
Training,93910,ENSG00000175857,GAPT,0.0,0.46737832
Training,106522,ENSG00000137275,RIPK1,1.0616033,0.60527855
Training,244325,ENSG00000205821,,0.14829409,0.6369236
Training,207013,ENSG00000255692,,0.0,0.7020249
Training,52166,ENSG00000144642,RBMS3,0.6437487,1.3235809
Training,23552,ENSG00000116957,TBCE,0.89586437,0.5921243
Training,139872,ENSG00000091879,ANGPT2,1.0170751,0.77337706
Training,265772,ENSG00000141946,ZIM3,0.0,0.4773763
Training,67871,ENSG00000113905,HRG,0.0,0.4837441
Training,81917,ENSG00000164073,MFSD8,0.5093858,0.68408144
Training,126374,ENSG00000006625,GGCT,0.9121689,0.64792174
Training,187912,ENSG00000173511,VEGFB,1.2968415,0.7247755
Training,188750,ENSG00000186642,PDE2A,0.7992716,0.4489895
Training,264552,ENSG00000104853,CLPTM1,2.241422,0.7669293
Training,53689,ENSG00000178917,ZNF852,0.25743857,0.6292685
Training,20552,ENSG00000174514,MFSD4,0.100715086,0.43686023
Training,32264,ENSG00000214513,NOTO,0.0017337129,0.45217738
Training,216787,ENSG00000102466,FGF14,0.0,0.4841268
Training,166222,ENSG00000119403,PHF19,1.3754442,1.0743065
Training,157263,ENSG00000137073,UBAP2,1.1374807,0.9253041
Training,15838,ENSG00000180708,OR10K2,0.0,0.475731
Training,54056,ENSG00000164045,CDC25A,0.71991104,0.9676224
Training,46968,ENSG00000144589,STK11IP,1.0075344,0.6387979
Training,226552,ENSG00000066735,KIF26A,0.7791634,0.5587673
Training,201461,ENSG00000174206,C12orf66,0.23325,0.6148461
Training,265673,ENSG00000204533,,0.0,0.519117
Training,151657,ENSG00000259305,ZHX1-C8ORF76,0.97607476,0.533655
Training,181996,ENSG00000176925,OR51F2,0.0,0.4719532
Training,242580,ENSG00000166816,LDHD,0.17376882,0.48033157
Training,128630,ENSG00000221900,POM121L12,0.0,0.48605546
Training,2276,ENSG00000184677,ZBTB40,1.1135088,0.60619414
Training,198983,ENSG00000139116,KIF21A,0.2137833,0.61811155
Training,216477,ENSG00000169508,GPR183,0.090258054,0.6200361
Training,253584,ENSG00000177150,C18orf19,0.7545151,0.8567502
Training,272149,ENSG00000203896,LIME1,1.248443,0.60260195
Training,209742,ENSG00000073910,FRY,1.0352296,0.60373956
Training,177747,ENSG00000107443,CCNJ,1.291724,0.7556957
Training,152598,ENSG00000129295,LRRC6,0.096910015,0.5614411
Training,143380,ENSG00000165066,NKX6-3,0.0,0.45245492
Training,201556,ENSG00000174106,LEMD3,0.7348798,0.83564645
Training,127699,ENSG00000106605,BLVRA,1.1176027,0.53785026
Training,263996,ENSG00000128016,ZFP36,1.3155296,0.7975091
Training,250144,ENSG00000087995,METTL2A,0.8053649,0.62873894
Training,44566,ENSG00000196950,SLC39A10,0.9540012,0.48937047
Training,124080,ENSG00000164654,MIOS,0.5229656,0.6097688
Training,42934,ENSG00000187231,SESTD1,0.7601962,0.6419148
Training,233197,ENSG00000136404,TM6SF1,1.4789991,0.7338982
Training,265274,ENSG00000196267,ZNF836,0.24797326,0.6325608
Training,163330,ENSG00000169071,ROR2,0.0025979807,0.48185098
Training,187260,ENSG00000213593,TMX2,1.533467,0.67887324
Training,261563,ENSG00000011451,WIZ,1.1915628,0.5439233
Training,199001,ENSG00000173208,ABCD2,0.0,0.53141963
Training,184772,ENSG00000149100,EIF3M,1.1546978,0.6485644
Training,155980,ENSG00000147885,IFNA16,0.0,0.46318135
Training,187309,ENSG00000197887,OR1S2,0.0,0.47163367
Training,177098,ENSG00000152779,SLC16A12,0.0008677215,0.49862966
Training,267100,ENSG00000132640,BTBD3,1.1192559,0.70393044
Training,157298,ENSG00000164972,C9orf24,0.06595298,0.5774205
Training,15872,ENSG00000197403,OR6N1,0.0,0.4781428
Training,255314,ENSG00000166960,C18orf34,0.12221588,0.4908347
Training,196165,ENSG00000121335,PRB2,0.0,0.4639466
Training,47412,ENSG00000135919,SERPINE2,0.2219356,0.5095078
Training,233849,ENSG00000166823,MESP1,0.2801229,0.5009958
Training,218553,ENSG00000100908,FAM158A,1.1882533,0.9261313
Training,279519,ENSG00000188263,IL17REL,0.028977705,0.4247923
Training,265073,ENSG00000161652,IZUMO2,0.0,0.48246348
Training,205484,ENSG00000171310,CHST11,0.9780435,0.5189106
Training,27613,ENSG00000171303,KCNK3,0.0021660617,0.49146837
Training,10099,ENSG00000181656,GPR88,0.027757205,0.5170223
Training,275521,ENSG00000182240,BACE2,1.7805622,0.56254584
Training,138408,ENSG00000146926,ASB10,0.0,0.4654625
Training,156588,ENSG00000120160,C9orf11,0.0,0.48784214
Training,250271,ENSG00000136490,LIMD2,1.4948361,0.7425756
Training,108950,ENSG00000124613,ZNF391,0.058805488,0.48048243
Training,195467,ENSG00000010219,DYRK4,0.8188854,0.5272364
Training,2701,ENSG00000117713,ARID1A,1.3462552,0.8743427
Training,139400,ENSG00000182372,CLN8,1.1556093,0.52113247
Training,228168,ENSG00000248905,FMN1,0.0064660423,0.487552
Training,5233,ENSG00000078618,NRD1,1.2151351,0.75513506
Training,167043,ENSG00000167130,DOLPP1,1.4904361,0.7136567
Training,232426,ENSG00000187812,,0.0,0.45704305
Training,181505,ENSG00000171772,SYCE1,0.0,0.47211432
Training,243465,ENSG00000103154,NECAB2,0.07408469,0.47013056
