Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,264990,ENSG00000104894,CD37,0.0,0.19711809
Training,123396,ENSG00000164818,HEATR2,1.1310381,0.8510568
Training,169543,ENSG00000077943,ITGA8,0.009025742,0.15151021
Training,133337,ENSG00000205307,SAP25,1.2303467,0.5137985
Training,227806,ENSG00000104059,FAM189A1,0.02201574,0.11677607
Training,153615,ENSG00000180155,LYNX1,0.28668097,0.18153921
Training,247017,ENSG00000172171,C17orf42,0.5864748,1.0271702
Training,61173,ENSG00000138495,COX17,0.45316538,1.0978372
Training,11442,ENSG00000188761,BCL2L15,0.048441805,0.3926427
Training,133618,ENSG00000105821,DNAJC2,0.95274955,1.2536536
Training,208120,ENSG00000060709,RIMBP2,0.0021660617,0.06623049
Training,252741,ENSG00000198081,ZFP161,0.7683421,1.0462238
Training,106513,ENSG00000124570,SERPINB6,1.6649803,1.0294478
Training,110501,ENSG00000221821,C6orf226,1.1006806,1.0403055
Training,139232,ENSG00000253896,,0.0,0.15659568
Training,237434,ENSG00000166851,PLK1,1.9819545,1.2652594
Training,264706,ENSG00000204851,PNMAL2,0.0058237,0.115900524
Training,133226,ENSG00000106246,PTCD1,1.5883838,1.0075258
Training,2905,ENSG00000198492,YTHDF2,1.6386988,1.2027401
Training,1639,ENSG00000185519,FAM131C,0.08529058,0.46246004
Training,53832,ENSG00000172215,CXCR6,0.0,0.39334232
Training,269348,ENSG00000025293,PHF20,0.8810992,0.5909152
Training,244039,ENSG00000185324,CDK10,1.4053634,0.18075614
Training,142065,ENSG00000104290,FZD3,0.13097669,0.26175943
Training,76463,ENSG00000079557,AFM,0.0,0.06570286
Training,54138,ENSG00000178252,WDR6,2.1233976,1.1215836
Training,17570,ENSG00000116147,TNR,0.04883009,0.08849884
Training,251990,ENSG00000176108,CHMP6,1.7256094,0.9871049
Training,265386,ENSG00000163098,BIRC8,0.0,0.06185551
Training,142231,ENSG00000104671,DCTN6,1.2502736,0.9942596
Training,4070,ENSG00000188800,TMCO2,0.0,0.36807814
Training,250389,ENSG00000232457,,0.048441805,0.40136877
Training,206128,ENSG00000173093,CCDC63,0.0,0.10134079
Training,235405,ENSG00000168158,OR2C1,0.009025742,0.083493195
Training,233967,ENSG00000140553,UNC45A,1.3650169,1.1079518
Training,187982,ENSG00000149735,GPHA2,0.0,0.1880776
Training,274449,ENSG00000186970,KRTAP15-1,0.0,0.06816557
Training,163215,ENSG00000165025,SYK,0.0,0.078578725
Training,33504,ENSG00000168894,RNF181,1.8260113,1.1386061
