Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,146819,ENSG00000121005,CRISPLD1,0.5726393,0.6693018
Training,233783,ENSG00000140526,ABHD2,1.0333433,1.0218256
Training,85455,ENSG00000164128,NPY1R,0.0066293324,0.07560064
Training,180718,ENSG00000188690,UROS,0.8958598,1.1443325
Training,225530,ENSG00000140067,FAM181A,0.0,0.07565879
Training,228507,ENSG00000186073,C15orf41,0.6356848,0.858691
Training,200344,ENSG00000111077,TENC1,1.610724,1.383229
Training,265274,ENSG00000196267,ZNF836,0.24797326,0.71104395
Training,247938,ENSG00000094804,CDC6,1.1257089,1.3308439
Training,75903,ENSG00000153802,TMPRSS11D,0.004321374,0.07955247
Training,4620,ENSG00000197429,IPP,0.41846702,0.9587845
Training,118760,ENSG00000111907,TPD52L1,0.012837225,0.086237
Training,206977,ENSG00000183273,CCDC60,0.0,0.07701288
Training,51825,ENSG00000230891,,0.0,0.09250488
Training,187137,ENSG00000181371,OR5M8,0.0,0.083373114
Training,265919,ENSG00000178591,DEFB125,0.0,0.08144428
Training,272018,ENSG00000130700,GATA5,0.0,0.08613461
Training,199976,ENSG00000123352,SPATS2,1.1575776,1.1786046
Training,53854,ENSG00000183625,CCR3,0.0,0.08752583
Training,199950,ENSG00000139636,LMBR1L,1.3837795,0.99304426
Training,53184,ENSG00000168314,MOBP,0.2771506,0.09808223
Training,277554,ENSG00000249590,,1.6103727,0.59554744
Training,15639,ENSG00000125462,C1orf61,0.0,0.053453296
Training,107487,ENSG00000112137,PHACTR1,0.1775365,0.05572781
Training,8573,ENSG00000142867,BCL10,1.2045811,1.2087431
Training,157330,ENSG00000137077,CCL21,0.06069784,0.10566438
Training,117916,ENSG00000196911,KPNA5,0.29928935,0.9148191
Training,141474,ENSG00000248235,,1.5480084,0.5125821
Training,233075,ENSG00000188659,FAM154B,0.45138043,0.97152805
Training,232076,ENSG00000137817,PARP6,1.4797049,0.78851116
Training,118506,ENSG00000111897,SERINC1,1.5499713,0.060912333
Training,251475,ENSG00000178932,,0.018284308,0.5516798
Training,2650,ENSG00000188782,CATSPER4,0.0,0.071129575
Training,244832,ENSG00000259224,SLC35G6,1.2428395,1.3579533
Training,24694,ENSG00000223519,,0.0,0.13272893
Training,211672,ENSG00000253309,SERPINE3,0.0,0.11433651
Training,6759,ENSG00000203963,C1orf141,0.0,0.10230251
Training,2011,ENSG00000162542,TMCO4,0.6637951,0.74081814
Training,163929,ENSG00000136929,HEMGN,0.0021660617,0.09190177
Training,83439,ENSG00000170185,USP38,0.769525,1.0991325
Training,157698,ENSG00000137124,ALDH1B1,1.0841113,1.1105453
Training,102984,ENSG00000173210,ABLIM3,0.9456655,0.97624075
Training,20612,ENSG00000196550,FAM72A,0.35564306,0.83418065
Training,23694,ENSG00000116984,MTR,0.85448825,0.8648763
Training,243648,ENSG00000131143,COX4I1,2.2301295,1.26041
Training,187100,ENSG00000181761,OR8H3,0.0,0.06644273
Training,260709,ENSG00000196589,,0.003460532,0.18038851
Training,74299,ENSG00000109184,DCUN1D4,0.7577755,0.7695954
Training,238179,ENSG00000052344,PRSS8,0.0187005,0.37340176
Training,145964,ENSG00000147576,ADHFE1,0.7364712,0.9730288
Training,15850,ENSG00000197532,OR6Y1,0.0,0.05308111
Training,233865,ENSG00000242498,C15orf38,1.2455258,0.62937105
Training,20528,ENSG00000163545,NUAK2,0.44529277,0.41303778
Training,82874,ENSG00000189184,PCDH18,0.36791474,0.80685717
Training,75997,ENSG00000109181,UGT2B10,0.0,0.068707556
Training,192889,ENSG00000149305,HTR3B,0.0,0.069740176
Training,89208,ENSG00000112977,DAP,1.7183356,0.9818163
Training,235098,ENSG00000185615,PDIA2,0.15926634,0.2962914
Training,201804,ENSG00000127334,DYRK2,0.49485,0.9197047
Training,205460,ENSG00000198431,TXNRD1,2.0360496,0.89209974
Training,46694,ENSG00000118245,TNP1,0.0,0.06348397
Training,93778,ENSG00000062194,GPBP1,0.7403627,0.9981333
Training,149586,ENSG00000155087,ODF1,0.0,0.05762045
Training,7273,ENSG00000172260,NEGR1,0.65944076,1.1206292
Training,240804,ENSG00000102962,CCL22,0.0,0.1236915
Training,251731,ENSG00000087157,PGS1,1.6105005,1.1344728
Training,100250,ENSG00000181867,FTMT,0.0,0.069809005
Training,221330,ENSG00000258928,,0.0,0.08896193
Training,199973,ENSG00000186897,C1QL4,0.01114736,0.12776509
Training,238161,ENSG00000099381,SETD1A,1.0454074,1.1476842
Training,261564,ENSG00000105122,RASAL3,0.79281175,0.617608
Training,148947,ENSG00000156466,GDF6,0.69081604,0.7102189
Training,223157,ENSG00000100678,SLC8A3,0.0013009331,0.28767517
Training,153725,ENSG00000227184,EPPK1,0.023663918,0.0697249
Training,275013,ENSG00000185917,SETD4,0.6411765,0.082347736
Training,79676,ENSG00000236699,ARHGEF38,0.0004340775,0.06033609
Training,14571,ENSG00000174827,PDZK1,0.017033339,0.05679355
Training,73244,ENSG00000188848,BEND4,0.008174184,0.11569455
Training,158222,ENSG00000185775,FAM75A6,0.0,0.19986987
