Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,166401,ENSG00000173679,OR1L1,0.0,0.10077769
Training,265059,ENSG00000142528,ZNF473,0.7362736,0.94855523
Training,271988,ENSG00000101181,GTPBP5,0.85229695,1.0237706
Training,33486,ENSG00000042493,CAPG,0.7511963,0.8843846
Training,242847,ENSG00000171724,VAT1L,0.18920949,0.088352524
Training,153738,ENSG00000178685,PARP10,0.5121812,0.13598968
Training,207445,ENSG00000179195,ZNF664,1.2288717,0.9504828
Training,9473,ENSG00000137962,ARHGAP29,1.3794506,0.5517427
Training,177499,ENSG00000186188,O3FAR1,0.0,0.038637895
Training,108781,ENSG00000079689,SCGN,0.0,0.12968284
Training,171033,ENSG00000107951,MTPAP,0.49762064,0.067821324
Training,260201,ENSG00000133275,CSNK1G2,1.7757342,0.9756297
Training,276800,ENSG00000259487,,0.0,0.08488993
Training,177914,ENSG00000155254,MARVELD1,1.8025,0.9557849
Training,259998,ENSG00000101544,ADNP2,1.0117396,0.86329484
Training,75960,ENSG00000087128,TMPRSS11E,0.0,0.12454128
Training,200632,ENSG00000170473,WIBG,0.89921206,1.2350118
Training,248026,ENSG00000196156,KRTAP4-3,0.0,0.13131544
Training,232386,ENSG00000140400,MAN2C1,1.862942,1.034404
Training,210206,ENSG00000180440,SERTM1,0.014100322,0.015586801
Training,264638,ENSG00000104941,RSPH6A,0.01114736,0.65261286
Training,200383,ENSG00000197111,PCBP2,1.5207151,0.9191189
Training,68877,ENSG00000174007,CEP19,0.2412974,0.7970195
Training,189802,ENSG00000137494,ANKRD42,0.3732799,1.2353476
Training,200824,ENSG00000175215,CTDSP2,1.9244499,0.1573729
Training,223841,ENSG00000119669,IRF2BPL,1.1018845,1.3618084
Training,135102,ENSG00000128534,NAA38,0.72345567,1.0992923
Training,153802,ENSG00000167701,GPT,0.059941888,0.38746715
Training,61240,ENSG00000163428,LRRC58,0.6729287,1.0859281
Training,110892,ENSG00000112818,MEP1A,0.0,0.0959328
Training,260158,ENSG00000185761,ADAMTSL5,0.016615547,0.17221196
Training,119965,ENSG00000164485,IL22RA2,0.0,0.14004107
Training,11320,ENSG00000155363,MOV10,1.5347747,1.0470283
Training,32090,ENSG00000135636,DYSF,1.4989443,0.89537954
Training,172353,ENSG00000150201,FXYD4,0.0,0.1584736
Training,110317,ENSG00000112212,TSPO2,0.0,0.19639812
Training,266318,ENSG00000205300,,0.0,0.17012016
Training,158227,ENSG00000154529,CNTNAP3B,0.783975,0.81222737
Training,247780,ENSG00000108292,MLLT6,1.2768064,1.0668831
Training,1084,ENSG00000130940,CASZ1,0.1920096,0.039495587
Training,81927,ENSG00000138709,LARP1B,0.474362,0.89809006
Training,200688,ENSG00000135423,GLS2,0.012837225,0.006810304
Training,252093,ENSG00000169738,DCXR,2.0354178,0.8549072
Training,124080,ENSG00000164654,MIOS,0.5229656,0.8187935
Training,277729,ENSG00000205856,C22orf42,0.0,-0.0045085885
Training,68238,ENSG00000163347,CLDN1,0.054530296,0.18127331
Training,138994,ENSG00000146909,NOM1,0.7839036,1.180624
Training,184772,ENSG00000149100,EIF3M,1.1546978,0.88231045
Training,172802,ENSG00000165388,ZNF488,0.06069784,0.26881582
Training,133599,ENSG00000161048,NAPEPLD,0.28735378,0.32398552
Training,54481,ENSG00000010319,SEMA3G,1.3052224,0.5173686
Training,1197,ENSG00000116685,KIAA2013,2.0178301,0.8135894
Training,268919,ENSG00000088320,REM1,0.03520366,0.111980036
Training,94994,ENSG00000183323,CCDC125,0.26857796,0.5757522
Training,211437,ENSG00000102531,FNDC3A,1.3152354,1.0384384
Training,200561,ENSG00000179919,OR10A7,0.0,0.08824219
Training,137222,ENSG00000164898,C7orf55,1.1784828,1.0140586
Training,109047,ENSG00000189298,ZKSCAN3,0.4289443,0.7882737
Training,15913,ENSG00000162706,CADM3,0.8520528,0.034933046
Training,62137,ENSG00000184897,H1FX,1.5946136,0.96342283
Training,50855,ENSG00000131386,GALNTL2,0.16996817,0.63166887
Training,54070,ENSG00000229453,SPINK8,0.0,0.048392177
Training,134526,ENSG00000006652,IFRD1,0.78017324,0.6816171
Training,5975,ENSG00000172456,FGGY,0.3012471,0.81636167
Training,204890,ENSG00000120802,TMPO,1.1035643,0.9142267
Training,36211,ENSG00000144152,FBLN7,0.28869626,0.53193504
Training,175508,ENSG00000166317,SYNPO2L,0.0017337129,0.1515993
Training,176188,ENSG00000108219,TSPAN14,1.9612645,1.2639163
Training,15232,ENSG00000143520,FLG2,0.0,0.12914209
Training,211488,ENSG00000136147,PHF11,0.5240064,0.7261384
Training,207013,ENSG00000255692,,0.0,0.86159474
Training,44672,ENSG00000144395,CCDC150,0.112939976,0.74379057
Training,106187,ENSG00000185372,OR2V1,0.0,0.052188963
Training,265492,ENSG00000239961,LILRA4,0.0,0.16166393
Training,59065,ENSG00000080819,CPOX,1.2464494,0.864685
Training,108843,ENSG00000256018,HIST1H3G,0.7558454,1.1504209
Training,76185,ENSG00000018189,RUFY3,0.5698419,0.45417762
Training,109570,ENSG00000030110,BAK1,1.4337058,0.82615125
Training,179770,ENSG00000151892,GFRA1,0.04727487,0.06455239
Training,199911,ENSG00000129315,CCNT1,0.8257506,0.72629726
Training,131459,ENSG00000019991,HGF,0.007320953,0.35660416
Training,276674,ENSG00000100023,PPIL2,1.4445444,1.055444
Training,177984,ENSG00000119943,PYROXD2,0.58624965,0.67937
Training,269317,ENSG00000125965,GDF5,0.30556935,1.2192112
Training,8475,ENSG00000203943,SAMD13,0.14705767,1.1697831
Training,89853,ENSG00000176788,BASP1,1.8203526,0.7670198
Training,136189,ENSG00000064419,TNPO3,1.4625478,1.0189924
Training,261564,ENSG00000105122,RASAL3,0.79281175,0.6776539
Training,264791,ENSG00000134830,GPR77,0.0,0.16760512
Training,244816,ENSG00000132522,GPS2,1.7242758,0.83246505
Training,102188,ENSG00000196963,PCDHB16,0.07918125,0.0063029155
Training,16032,ENSG00000171786,NHLH1,0.19395898,0.12067078
Training,200309,ENSG00000189182,KRT77,0.0,0.03299403
Training,225915,ENSG00000258869,,0.0,-0.039227474
Training,238167,ENSG00000099365,STX1B,0.0696681,0.023991562
Training,67867,ENSG00000145192,AHSG,0.0038911663,0.0688615
Training,128383,ENSG00000132437,DDC,0.0013009331,0.085559756
Training,110628,ENSG00000137225,CAPN11,0.28914285,0.24033047
Training,238073,ENSG00000149923,PPP4C,2.4875584,1.2820294
Training,228865,ENSG00000156970,BUB1B,0.97345114,1.0164481
