Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,16958,ENSG00000174175,SELP,0.32551566,0.5136044
Training,226678,ENSG00000226174,TEX22,0.657725,0.65196556
Training,278777,ENSG00000249222,ATP5L2,0.19451435,0.52693963
Training,155127,ENSG00000107165,TYRP1,0.07371835,0.61094886
Training,4123,ENSG00000117013,KCNQ4,0.024074987,0.27222377
Training,171556,ENSG00000177291,GJD4,0.006037955,0.278746
Training,46925,ENSG00000213901,SLC23A3,0.7860412,0.3716163
Training,196286,ENSG00000111276,CDKN1B,1.0931765,0.9258774
Training,181575,ENSG00000069696,DRD4,0.01745073,0.16352616
Training,38147,ENSG00000173272,MZT2A,1.2774488,0.70967615
Training,46891,ENSG00000115592,PRKAG3,0.0,0.48820376
Training,6725,ENSG00000172410,INSL5,0.0064660423,0.2356387
Training,248177,ENSG00000184451,CCR10,0.8766161,0.82118374
Training,157617,ENSG00000147912,FBXO10,1.1089369,0.8467054
Training,275340,ENSG00000205581,HMGN1,1.5026456,0.7226468
Training,208955,ENSG00000182957,SPATA13,0.5550944,0.8901187
Training,133230,ENSG00000196652,ZKSCAN5,0.6393869,0.8107383
Training,4696,ENSG00000197587,DMBX1,0.0,0.21435265
Training,1548,ENSG00000204464,C1orf195,0.0,0.4555118
Training,260803,ENSG00000076984,MAP2K7,0.48356712,0.6377215
Training,247384,ENSG00000181291,TMEM132E,0.001730266,0.108316585
Training,233884,ENSG00000182054,IDH2,2.0660946,0.6591472
Training,187255,ENSG00000156599,ZDHHC5,1.5974648,1.0203186
Training,115195,ENSG00000146278,PNRC1,1.3610665,0.9563411
Training,187707,ENSG00000168515,SCGB1D1,0.0,0.18676122
Training,196315,ENSG00000013583,HEBP1,0.80243164,0.8931611
Training,17120,ENSG00000010932,FMO1,0.0,0.20423064
Training,242240,ENSG00000040199,PHLPP2,0.5756496,0.6872129
Training,199298,ENSG00000139174,PRICKLE1,1.3290722,1.3064606
Training,276444,ENSG00000184702,5-Sep,1.2196631,0.5256114
Training,225530,ENSG00000140067,FAM181A,0.0,0.27582985
Training,233850,ENSG00000188095,MESP2,0.06669855,0.28729582
Training,155921,ENSG00000171843,MLLT3,0.40705082,1.1872772
Training,236202,ENSG00000122304,PRM2,0.0,0.21735947
Training,244626,ENSG00000108559,NUP88,1.1579099,1.3330632
Training,53036,ENSG00000136059,VILL,0.6800634,0.45800638
Training,15852,ENSG00000186440,OR6P1,0.0,0.2568472
Training,264999,ENSG00000142538,PTH2,0.0,0.14201267
Training,109280,ENSG00000204560,DHX16,1.5623761,0.9346063
Training,223441,ENSG00000165861,ZFYVE1,1.208898,0.7681113
Training,170227,ENSG00000148444,COMMD3,1.0449784,0.76782113
Training,227109,ENSG00000068793,CYFIP1,1.3185016,0.7105035
Training,167012,ENSG00000160445,ZER1,1.3787793,0.7214773
Training,235517,ENSG00000103415,HMOX2,1.6202805,0.9077576
Training,48771,ENSG00000234949,,0.0,0.25353193
Training,46619,ENSG00000079246,XRCC5,1.802144,1.0331986
Training,235334,ENSG00000205918,,0.22530928,0.27363122
Training,64127,ENSG00000047457,CP,0.0004340775,0.38301313
Training,229026,ENSG00000137802,MAPKBP1,0.8737274,1.0987206
Training,278721,ENSG00000177096,FAM109B,1.3088589,1.2121218
Training,193960,ENSG00000154143,PANX3,0.0,0.17046343
Training,18235,ENSG00000203730,TEDDM1,0.6784239,0.49864072
Training,174116,ENSG00000165449,SLC16A9,0.13449585,0.25784594
Training,236112,ENSG00000166669,ATF7IP2,0.40925667,0.31443584
Training,231074,ENSG00000166104,,0.0,0.23376854
Training,221595,ENSG00000020577,SAMD4A,1.1082944,1.586907
Training,162835,ENSG00000204446,C9orf170,0.0013009331,0.32910913
Training,221534,ENSG00000125378,BMP4,2.2961934,1.2713416
Training,238135,ENSG00000080603,SRCAP,1.1918421,0.6235643
Training,244480,ENSG00000074370,ATP2A3,0.1061909,0.2767002
Training,264063,ENSG00000128000,ZNF780B,0.3821972,0.60432744
Training,175320,ENSG00000107738,C10orf54,0.6362873,0.43088192
Training,3252,ENSG00000121775,TMEM39B,1.5431364,0.95532095
Training,164592,ENSG00000186943,OR13C8,0.0,0.30147773
Training,237520,ENSG00000122257,RBBP6,1.0986091,1.4941458
Training,270430,ENSG00000149635,C20orf123,0.0,0.2582779
Training,136,ENSG00000179403,VWA1,0.4824448,0.34291255
Training,113266,ENSG00000168216,LMBRD1,0.9268053,0.50035673
