Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,244054,ENSG00000204991,SPIRE2,0.28307498,0.65021014
Training,197157,ENSG00000084453,SLCO1A2,0.0004340775,0.25961092
Training,28026,ENSG00000162949,CAPN13,0.0,0.080825485
Training,15390,ENSG00000198837,DENND4B,1.2985474,1.1182675
Training,225457,ENSG00000165943,MOAP1,1.0625443,0.88103664
Training,251796,ENSG00000214112,,0.2172046,0.38814795
Training,72981,ENSG00000109814,UGDH,1.133507,1.0120159
Training,105110,ENSG00000182132,KCNIP1,0.0021660617,0.08022057
Training,205697,ENSG00000111783,RFX4,0.0,0.04743951
Training,1654,ENSG00000204377,C1orf134,0.31848073,0.19216454
Training,260231,ENSG00000104899,AMH,0.6416724,1.0961205
Training,166,ENSG00000215790,SLC35E2,0.9977794,0.35784006
Training,133988,ENSG00000005249,PRKAR2B,0.9716932,1.0957106
Training,64314,ENSG00000144893,MED12L,0.007320953,0.122975685
Training,51900,ENSG00000179796,LRRC3B,0.0,0.080216125
Training,36045,ENSG00000256671,LIMS3L,1.0791088,0.14249538
Training,207445,ENSG00000179195,ZNF664,1.2288717,0.8208742
Training,70786,ENSG00000002549,LAP3,1.5798635,0.89693195
Training,85641,ENSG00000170088,TMEM192,0.79523355,0.8697667
Training,182341,ENSG00000166407,LMO1,0.0025979807,0.07531477
Training,274440,ENSG00000186980,KRTAP23-1,0.0,0.085622475
Training,260967,ENSG00000198028,ZNF560,0.010723866,0.08612647
Training,144932,ENSG00000172680,MOS,0.0,0.060806587
Training,12082,ENSG00000188610,FAM72B,0.3092042,0.44607642
Training,254656,ENSG00000171885,AQP4,0.0,0.089778066
Training,183315,ENSG00000129158,SERGEF,0.57576495,0.46568504
Training,270271,ENSG00000025772,TOMM34,1.5720812,1.2336652
Training,243492,ENSG00000168418,KCNG4,0.0,0.07112057
Training,29679,ENSG00000119888,EPCAM,0.031812273,0.90500575
Training,23460,ENSG00000059588,TARBP1,0.81848985,0.67681473
Training,271195,ENSG00000101132,PFDN4,0.67915523,0.83991635
Training,45617,ENSG00000114933,INO80D,0.5759956,0.7732572
Training,229875,ENSG00000140287,HDC,0.003460532,0.07338644
Training,265816,ENSG00000171649,ZIK1,0.31040636,0.4298443
Training,234113,ENSG00000140557,ST8SIA2,0.061829306,0.07249408
Training,61129,ENSG00000121578,B4GALT4,0.38863397,0.94531375
Training,265290,ENSG00000167554,ZNF610,0.23451728,0.447188
Training,263622,ENSG00000105668,UPK1A,0.03422726,0.20108348
Training,179498,ENSG00000148702,HABP2,0.009450896,0.42279106
Training,53566,ENSG00000163788,SNRK,1.4588795,1.2781336
Training,177956,ENSG00000166024,C10orf28,0.7084209,0.816728
Training,178349,ENSG00000166189,HPS6,1.0745605,0.8801759
Training,227130,ENSG00000170113,NIPA1,0.68060744,0.082197465
Training,67934,ENSG00000127241,MASP1,0.015778756,0.09547681
Training,186186,ENSG00000180210,F2,0.012415375,0.3392082
Training,53479,ENSG00000157093,LYZL4,0.12645611,0.099852085
Training,79397,ENSG00000109323,MANBA,0.35545152,0.6919189
Training,278274,ENSG00000100083,GGA1,1.2210228,1.2148136
Training,11098,ENSG00000143125,PROK1,0.0,0.06945805
Training,182174,ENSG00000132275,RRP8,1.4051085,1.4872457
Training,260597,ENSG00000174886,NDUFA11,2.3398209,1.1126609
Training,198283,ENSG00000087470,DNM1L,1.105442,1.0235541
Training,206734,ENSG00000174989,FBXW8,1.1658672,0.49857724
Training,34818,ENSG00000144191,CNGA3,0.0008677215,0.056685455
Training,11094,ENSG00000134248,HBXIP,1.9327984,0.7429694
Training,35603,ENSG00000115652,UXS1,0.93921965,0.40513128
Training,36223,ENSG00000144161,ZC3H8,0.21404868,0.80084556
Training,127730,ENSG00000164708,PGAM2,0.055760466,0.27932775
Training,261690,ENSG00000188039,NWD1,0.0004340775,0.10238065
Training,114511,ENSG00000005700,IBTK,0.7051793,0.865934
Training,132597,ENSG00000177409,SAMD9L,0.53718925,0.918216
Training,40181,ENSG00000183091,NEB,0.08884456,0.096311845
Training,1185,ENSG00000011021,CLCN6,1.0895722,1.1622704
Training,235093,ENSG00000167930,ITFG3,1.6707745,0.90130424
Training,14819,ENSG00000256374,PPIAL4D,0.011570443,0.08950629
Training,195110,ENSG00000002016,RAD52,0.7161704,0.8801521
Training,136,ENSG00000179403,VWA1,0.4824448,0.3310824
Training,187802,ENSG00000184999,SLC22A10,0.0,0.079312764
Training,182265,ENSG00000166387,PPFIBP2,0.198107,0.16957086
Training,241913,ENSG00000103056,SMPD3,0.0013009331,0.14539288
Training,162870,ENSG00000196730,DAPK1,1.573591,1.2486696
Training,222511,ENSG00000126821,SGPP1,0.8392894,0.69403636
Training,265114,ENSG00000131409,LRRC4B,0.043755125,0.084741786
Training,164288,ENSG00000165152,C9orf125,0.5191304,0.903667
Training,275336,ENSG00000255568,BRWD1-IT2,0.06818586,1.0995439
Training,18235,ENSG00000203730,TEDDM1,0.6784239,0.43063837
Training,249200,ENSG00000227011,,0.0,0.085305505
Training,102262,ENSG00000081791,KIAA0141,1.6116489,1.1834217
Training,105293,ENSG00000072786,STK10,0.85138065,0.82053566
Training,218643,ENSG00000168952,STXBP6,0.0017337129,0.078717805
Training,376,ENSG00000116198,CEP104,0.85183,0.6876791
Training,107597,ENSG00000050393,CCDC90A,0.8713978,0.70059496
Training,42151,ENSG00000115827,DCAF17,0.5380339,0.8041545
Training,266164,ENSG00000149488,TMC2,0.0,0.073772036
Training,240129,ENSG00000205414,,0.0,0.18193896
Training,228998,ENSG00000137825,ITPKA,0.06295783,0.23762856
Training,248034,ENSG00000198083,KRTAP9-9,0.0,0.080481976
Training,22297,ENSG00000154309,DISP1,0.64561874,0.7256609
Training,193378,ENSG00000110367,DDX6,0.96628255,0.9655207
Training,96289,ENSG00000205464,ATP6AP1L,0.037426498,0.8783203
Training,247882,ENSG00000141741,MIEN1,1.691815,1.0243837
Training,218110,ENSG00000176294,OR4N2,0.0,0.085283786
Training,3622,ENSG00000092853,CLSPN,0.42209718,1.0212214
Training,241855,ENSG00000038358,EDC4,1.627499,1.2936604
Training,49347,ENSG00000134115,CNTN6,0.0,0.08739996
Training,247018,ENSG00000184060,ADAP2,0.06744284,0.3324958
Training,128884,ENSG00000154978,VOPP1,1.5048649,0.70863104
Training,178385,ENSG00000059915,PSD,0.012837225,1.1315819
Training,146695,ENSG00000040341,STAU2,0.697578,0.764075
Training,271409,ENSG00000101138,CSTF1,1.4524257,1.1347159
Training,149586,ENSG00000155087,ODF1,0.0,0.11412338
Training,120676,ENSG00000152818,UTRN,1.0885259,0.98964393
Training,15755,ENSG00000163518,FCRL4,0.0,0.08022416
Training,15610,ENSG00000196189,SEMA4A,0.1818436,0.72317666
Training,109416,ENSG00000231852,CYP21A2,0.033021446,0.22448283
Training,265801,ENSG00000186230,ZNF749,0.40414926,0.59833574
Training,3334,ENSG00000121905,HPCA,0.0013009331,0.15078333
Training,50215,ENSG00000134072,CAMK1,1.1319393,0.7823481
Training,136975,ENSG00000181072,CHRM2,0.0013009331,0.08350346
Training,219643,ENSG00000151327,FAM177A1,0.5615784,0.9744351
Training,17713,ENSG00000198797,FAM5B,0.0025979807,0.063800365
Training,260454,ENSG00000167674,,1.3551066,1.030337
Training,248427,ENSG00000184361,C17orf46,0.0,0.632411
Training,88284,ENSG00000153395,LPCAT1,1.2881597,0.6724969
Training,244074,ENSG00000221819,C16orf3,0.009450896,0.48632783
Training,210300,ENSG00000133110,POSTN,0.07809415,0.19702758
Training,229745,ENSG00000185634,SHC4,0.007320953,0.28221852
Training,260277,ENSG00000176533,GNG7,0.12385164,0.089410655
Training,42608,ENSG00000144320,KIAA1715,0.4652341,0.6858772
Training,80141,ENSG00000170522,ELOVL6,0.6847556,0.21280147
Training,114630,ENSG00000065833,ME1,0.87846434,0.672249
Training,83049,ENSG00000137463,C4orf49,1.3763397,0.8914944
Training,244810,ENSG00000181885,CLDN7,1.0952042,0.7920406
Training,88871,ENSG00000078295,ADCY2,0.0021660617,0.0883702
Training,251517,ENSG00000141576,RNF157,0.045322977,0.1759893
Training,260803,ENSG00000076984,MAP2K7,0.48356712,0.84288067
Training,43658,ENSG00000213953,,0.26292548,0.4764389
Training,265849,ENSG00000173480,ZNF417,0.5136171,0.570619
Training,3654,ENSG00000116863,ADPRHL2,1.7270775,1.0190377
Training,193230,ENSG00000110274,CEP164,0.9016008,0.8734969
Training,265045,ENSG00000204673,AKT1S1,1.4473675,1.1257964
Training,161609,ENSG00000119121,TRPM6,0.0047511556,0.3642301
Training,261329,ENSG00000160877,NACC1,1.7312356,1.1499037
Training,232417,ENSG00000203392,,0.11693965,0.17167151
Training,68750,ENSG00000114331,ACAP2,0.7267272,0.8436149
Training,87642,ENSG00000164323,KIAA1430,0.650793,0.99459696
Training,265725,ENSG00000127903,ZNF835,0.0064660423,0.08482666
Training,269057,ENSG00000215529,EFCAB8,0.012837225,0.33497438
Training,3653,ENSG00000092850,TEKT2,0.15259407,0.24994673
Training,38581,ENSG00000115850,LCT,0.004321374,0.26453915
Training,141902,ENSG00000120907,ADRA1A,0.0,0.057694085
Training,235373,ENSG00000205890,,0.00065046654,0.08794674
Training,167822,ENSG00000187922,LCN10,0.0021660617,0.28084576
Training,54224,ENSG00000164076,CAMKV,0.0,0.11732615
Training,4665,ENSG00000171357,C1orf190,0.54691267,0.87035483
Training,241852,ENSG00000168286,THAP11,1.5044029,1.2194331
Training,235347,ENSG00000103363,TCEB2,2.577486,1.1247114
Training,167848,ENSG00000169583,CLIC3,0.5203525,0.65247303
Training,110485,ENSG00000112619,PRPH2,0.17609125,0.56576574
Training,182020,ENSG00000176787,OR52E2,0.0,0.078082524
Training,154382,ENSG00000120211,INSL4,0.0,0.13102102
Training,260036,ENSG00000141934,PPAP2C,1.3997083,0.31482655
Training,4070,ENSG00000188800,TMCO2,0.0,0.34820506
Training,54268,ENSG00000114378,HYAL1,0.4828736,0.53435254
Training,217892,ENSG00000153531,ADPRHL1,0.14829409,0.4881317
Training,199849,ENSG00000152556,PFKM,1.3102896,0.9741693
Training,153674,ENSG00000184428,TOP1MT,0.5844443,0.18515867
Training,242120,ENSG00000103051,COG4,1.5412056,1.0902182
Training,248537,ENSG00000228696,ARL17B,0.5772619,0.15585768
Training,227806,ENSG00000104059,FAM189A1,0.02201574,0.06439779
Training,106042,ENSG00000204659,CBY3,1.047479,0.8773443
Training,225473,ENSG00000187581,COX8C,0.0,0.082063586
Training,238205,ENSG00000156886,ITGAD,0.0,0.10544762
Training,248162,ENSG00000108784,NAGLU,1.7061116,1.2620099
Training,151026,ENSG00000164756,SLC30A8,0.0,0.086059295
Training,31953,ENSG00000169564,PCBP1,2.2563112,1.1526737
Training,209782,ENSG00000139597,N4BP2L1,0.16435285,0.52269864
Training,218265,ENSG00000092199,HNRNPC,1.7758216,1.1116493
Training,8960,ENSG00000162645,GBP2,0.78333175,0.07605104
Training,201766,ENSG00000111530,CAND1,1.0282052,0.83288103
Training,188471,ENSG00000075388,FGF4,0.0,0.07121952
Training,154338,ENSG00000120158,RCL1,0.8471406,0.99423504
Training,48390,ENSG00000185038,HEATR7B1,0.0,0.08171412
Training,242002,ENSG00000132603,NIP7,1.0365316,1.1948477
Training,188226,ENSG00000175505,CLCF1,0.8801273,0.8090958
Training,137484,ENSG00000258227,CLEC5A,0.0,0.08009871
Training,181,ENSG00000078369,GNB1,2.38047,0.89333457
Training,248286,ENSG00000161649,CD300LG,0.0,0.24199371
Training,35855,ENSG00000153201,RANBP2,0.81993854,0.916796
Training,95312,ENSG00000178175,ZNF366,0.36191663,0.47409695
Training,261413,ENSG00000132017,DCAF15,0.81168413,0.80010825
Training,109593,ENSG00000096395,MLN,0.0,0.10811672
Training,141568,ENSG00000147454,SLC25A37,1.0923697,1.2031478
Training,94721,ENSG00000069020,MAST4,1.1577287,0.114882715
Training,278765,ENSG00000189306,RRP7A,1.5253817,0.8331794
Training,244840,ENSG00000161956,SENP3,1.2131672,1.2191336
Training,264415,ENSG00000124455,,0.20844136,0.62903506
Training,121387,ENSG00000181472,ZBTB2,1.1255463,1.1976421
Training,187907,ENSG00000168439,STIP1,1.6713487,1.3137122
Training,122989,ENSG00000120440,TTLL2,0.0,0.081624046
Training,218113,ENSG00000182652,OR4Q3,0.0,0.08116104
Training,109161,ENSG00000204687,MAS1L,0.0,0.084275484
Training,162426,ENSG00000165105,RASEF,0.0038911663,0.070150994
Training,109228,ENSG00000204613,TRIM10,0.0,0.1629487
Training,200931,ENSG00000139263,LRIG3,1.4670306,0.8938507
Training,54431,ENSG00000114767,RRP9,1.2589122,1.1520444
Training,235223,ENSG00000131634,TMEM204,1.8843818,1.2582086
