Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,48663,ENSG00000132321,IQCA1,0.16583763,0.31088224
Training,22859,ENSG00000162931,TRIM17,0.0,0.069502674
Training,163441,ENSG00000157303,SUSD3,0.023663918,0.10190437
Training,83511,ENSG00000197465,GYPE,0.15411952,0.121123314
Training,73676,ENSG00000151834,GABRA2,0.0,0.06235929
Training,275337,ENSG00000185658,BRWD1,0.41430467,0.09028428
Training,140286,ENSG00000183638,RP1L1,0.03422726,0.502917
Training,177075,ENSG00000119917,IFIT3,0.30319604,1.0092312
Training,262025,ENSG00000213988,ZNF90,0.20547503,0.17762399
Training,265163,ENSG00000167759,KLK13,0.007320953,0.09730396
Training,259955,ENSG00000178412,,0.6120548,1.0226814
Training,195666,ENSG00000010295,IFFO1,1.363518,1.2519336
Training,127068,ENSG00000155849,ELMO1,0.7553412,1.0024353
Training,101321,ENSG00000113525,IL5,0.3037275,0.8276011
Training,96030,ENSG00000164309,CMYA5,0.011570443,0.21825218
Training,265576,ENSG00000129990,SYT5,0.0,0.124633946
Training,244900,ENSG00000220205,VAMP2,1.3499377,1.2813549
Training,264316,ENSG00000124469,CEACAM8,0.0,0.10980996
Training,167013,ENSG00000107021,TBC1D13,1.6188322,0.70747566
Training,109846,ENSG00000189325,C6orf222,0.0,0.073151216
Training,53776,ENSG00000011376,LARS2,0.98824674,0.109629735
Training,232377,ENSG00000140478,GOLGA6D,0.0038911663,0.10502929
Training,20994,ENSG00000162757,C1orf74,0.8162413,0.99506986
Training,133166,ENSG00000166448,TMEM130,0.0017337129,0.09581308
Training,242085,ENSG00000157335,CLEC18C,0.045714058,0.1297285
Training,200475,ENSG00000139572,GPR84,0.01911629,0.9408772
Training,260285,ENSG00000172009,THOP1,1.7983336,1.1220133
Training,236669,ENSG00000103222,ABCC1,1.5569053,1.1597296
Training,42635,ENSG00000128654,MTX2,1.3340515,0.96813273
Training,244633,ENSG00000167842,MIS12,0.8527849,1.0619134
Training,187623,ENSG00000167986,DDB1,1.7460656,0.58516085
Training,122984,ENSG00000112494,UNC93A,0.0,0.076840356
Training,251694,ENSG00000078687,TNRC6C,0.44310644,0.47482544
Training,261083,ENSG00000129351,ILF3,1.8882132,1.174557
Training,203111,ENSG00000111049,MYF5,0.0,0.08088584
Training,200230,ENSG00000139567,ACVRL1,2.2968078,1.8275409
Training,169206,ENSG00000183049,CAMK1D,0.098989636,0.48815817
Training,276898,ENSG00000218537,,0.26030993,0.097130686
Training,264092,ENSG00000105223,PLD3,1.8547021,1.0265592
Training,244960,ENSG00000183318,SPDYE4,0.0,0.10318251
Training,62240,ENSG00000172752,COL6A5,0.0004340775,0.07253165
Training,4524,ENSG00000142959,BEST4,0.13924922,0.43552518
Training,104086,ENSG00000170234,PWWP2A,0.5141491,0.9473755
Training,604,ENSG00000131697,NPHP4,0.34047002,0.9129319
Training,106522,ENSG00000137275,RIPK1,1.0616033,0.8477536
Training,101839,ENSG00000146021,KLHL3,0.7317499,0.9079009
Training,204383,ENSG00000177889,UBE2N,1.2332246,0.9946253
Training,247826,ENSG00000141748,ARL5C,0.0,0.34397063
Training,151828,ENSG00000180938,ZNF572,0.06295783,0.13585074
Training,251352,ENSG00000182352,C17orf77,0.0,0.092748046
Training,200613,ENSG00000135414,GDF11,0.83897495,0.8348346
Training,182341,ENSG00000166407,LMO1,0.0025979807,0.085657746
Training,58149,ENSG00000044524,EPHA3,0.0,0.0716456
Training,200373,ENSG00000170374,SP7,0.0,0.27580807
Training,182107,ENSG00000132256,TRIM5,1.5027138,0.063655764
Training,278364,ENSG00000100201,DDX17,2.185491,1.0949409
Training,248166,ENSG00000131470,PSMC3IP,0.62603223,1.3773746
Training,124545,ENSG00000106460,TMEM106B,0.73846346,1.0814534
Training,94985,ENSG00000134058,CDK7,1.0776585,1.1092827
Training,15653,ENSG00000183856,IQGAP3,0.7406425,0.8926952
Training,195671,ENSG00000111642,CHD4,1.5253817,1.1095564
